ID,label
65910,0.0802
32570,0.0802
55062,0.0802
71298,0.0802
26579,0.0802
18285,0.0802
59966,0.0802
34635,0.0802
61446,0.0801
8501,0.0801
86218,0.0801
46750,0.0801
81727,0.0801
75649,0.0801
89610,0.0801
25070,0.0801
76305,0.0801
6518,0.0801
76765,0.0801
44967,0.0801
64747,0.0801
59136,0.0801
27013,0.0801
82066,0.0801
47684,0.0801
92729,0.0801
18146,0.0801
13371,0.0801
41955,0.0801
83096,0.0800
25920,0.0800
91694,0.0800
78019,0.0800
31749,0.0800
48437,0.0800
93444,0.0800
92906,0.0800
94273,0.0800
74797,0.0800
79210,0.0800
6246,0.0800
86784,0.0800
87702,0.0800
87670,0.0800
68800,0.0800
38707,0.0800
82274,0.0800
90534,0.0800
81406,0.0800
27242,0.0800
35812,0.0800
72283,0.0800
73684,0.0800
45612,0.0800
69411,0.0799
76231,0.0799
91685,0.0799
57945,0.0799
38327,0.0799
14117,0.0799
2913,0.0799
90927,0.0799
40456,0.0799
94097,0.0799
71172,0.0799
86331,0.0799
70772,0.0799
73718,0.0799
69909,0.0799
23774,0.0799
93245,0.0799
61496,0.0799
24515,0.0799
96478,0.0799
70558,0.0799
70639,0.0799
85157,0.0799
22050,0.0799
85256,0.0799
37537,0.0798
181,0.0798
16947,0.0798
17598,0.0798
68577,0.0798
18795,0.0798
69143,0.0798
27881,0.0798
20119,0.0798
61594,0.0798
12718,0.0798
26397,0.0798
55107,0.0798
72859,0.0798
66980,0.0798
99573,0.0798
7271,0.0798
36666,0.0798
72236,0.0798
14523,0.0798
87233,0.0798
58482,0.0798
74131,0.0798
82881,0.0798
69963,0.0797
52012,0.0797
9359,0.0797
60208,0.0797
65021,0.0797
17353,0.0797
5975,0.0797
71221,0.0797
4195,0.0797
81288,0.0797
2878,0.0797
14943,0.0797
89402,0.0797
13203,0.0797
41251,0.0797
38884,0.0796
86751,0.0796
94896,0.0796
92976,0.0796
86990,0.0796
8662,0.0796
27571,0.0796
2279,0.0796
63740,0.0796
50246,0.0796
75247,0.0796
10506,0.0796
58999,0.0796
90592,0.0796
90239,0.0796
91206,0.0796
64310,0.0796
12884,0.0796
80482,0.0796
16574,0.0795
23982,0.0795
17048,0.0795
9339,0.0795
92328,0.0795
70758,0.0795
26512,0.0795
59441,0.0795
16859,0.0795
76897,0.0795
19024,0.0795
37886,0.0795
45342,0.0795
75286,0.0795
1133,0.0795
29809,0.0795
82193,0.0794
31001,0.0794
91631,0.0794
5201,0.0794
50570,0.0794
29871,0.0794
66752,0.0794
91432,0.0794
97645,0.0794
57013,0.0794
94847,0.0794
65071,0.0794
91488,0.0794
55291,0.0794
65004,0.0794
48195,0.0794
71279,0.0794
82119,0.0794
82542,0.0794
70624,0.0794
10354,0.0794
84778,0.0794
62712,0.0794
67368,0.0794
88997,0.0793
10362,0.0793
42450,0.0793
13895,0.0793
28493,0.0793
27122,0.0793
9736,0.0793
44688,0.0793
77761,0.0793
74611,0.0793
37152,0.0793
24450,0.0793
67976,0.0793
85334,0.0793
37528,0.0793
77411,0.0793
98235,0.0793
4331,0.0793
41971,0.0793
97650,0.0793
13145,0.0793
71096,0.0793
2869,0.0792
4095,0.0792
3097,0.0792
60418,0.0792
80348,0.0792
69416,0.0792
99603,0.0792
22596,0.0792
74627,0.0792
12211,0.0792
74720,0.0792
3418,0.0792
82221,0.0792
69096,0.0792
8725,0.0792
36435,0.0791
53767,0.0791
71363,0.0791
64989,0.0791
57722,0.0791
67143,0.0791
48263,0.0791
71119,0.0791
15128,0.0791
1239,0.0791
11997,0.0791
9262,0.0791
43970,0.0791
91671,0.0791
96246,0.0791
54920,0.0790
69782,0.0790
87199,0.0790
69036,0.0790
82161,0.0790
97724,0.0790
17126,0.0790
18914,0.0790
67102,0.0790
69388,0.0790
64106,0.0790
18438,0.0790
6268,0.0790
86760,0.0790
42750,0.0790
55597,0.0790
24719,0.0790
10104,0.0790
91172,0.0790
16240,0.0790
48718,0.0790
73274,0.0790
49023,0.0789
3225,0.0789
90170,0.0789
18362,0.0789
86517,0.0789
10995,0.0789
72768,0.0789
51064,0.0789
59725,0.0789
96052,0.0789
5489,0.0789
62103,0.0789
12324,0.0789
11005,0.0789
87305,0.0789
70385,0.0789
21236,0.0789
92002,0.0789
6718,0.0789
36385,0.0789
18739,0.0789
41551,0.0789
24596,0.0789
14084,0.0789
6982,0.0788
77611,0.0788
68169,0.0788
97906,0.0788
99823,0.0788
20761,0.0788
33724,0.0788
44867,0.0788
80631,0.0788
70511,0.0788
61494,0.0788
22579,0.0788
96882,0.0788
3752,0.0788
72540,0.0788
91689,0.0788
1716,0.0788
11591,0.0788
7708,0.0788
11354,0.0788
96831,0.0788
25309,0.0787
87860,0.0787
68751,0.0787
92461,0.0787
47209,0.0787
32125,0.0787
16095,0.0787
2539,0.0787
41279,0.0787
67622,0.0787
70828,0.0787
79136,0.0787
38944,0.0787
91042,0.0787
1947,0.0787
72757,0.0787
55411,0.0787
1434,0.0786
12616,0.0786
34100,0.0786
2410,0.0786
92521,0.0786
60998,0.0786
46236,0.0786
91140,0.0786
84709,0.0786
68623,0.0786
86772,0.0786
97777,0.0786
20842,0.0786
53078,0.0786
79628,0.0786
99176,0.0786
42675,0.0786
99896,0.0786
38794,0.0786
17062,0.0786
89128,0.0786
66049,0.0786
87056,0.0786
60989,0.0786
51131,0.0786
34595,0.0786
4262,0.0786
71479,0.0786
83076,0.0786
70204,0.0785
4339,0.0785
74076,0.0785
76644,0.0785
46646,0.0785
45738,0.0785
98822,0.0785
89016,0.0785
71466,0.0785
88110,0.0785
60117,0.0785
73168,0.0785
35867,0.0785
60243,0.0785
4746,0.0785
71021,0.0785
26466,0.0785
92318,0.0785
59757,0.0785
10991,0.0785
42631,0.0785
80370,0.0785
71256,0.0784
21862,0.0784
74908,0.0784
64403,0.0784
10193,0.0784
18184,0.0784
3877,0.0784
95612,0.0784
66936,0.0784
5503,0.0784
52984,0.0784
21682,0.0784
62263,0.0784
74054,0.0783
70431,0.0783
4834,0.0783
87726,0.0783
83921,0.0783
84557,0.0783
83796,0.0783
24999,0.0783
89807,0.0783
99681,0.0783
31470,0.0783
17960,0.0783
88384,0.0783
14025,0.0783
23446,0.0783
92038,0.0783
40439,0.0783
92616,0.0783
64083,0.0783
91683,0.0783
5262,0.0782
97861,0.0782
50400,0.0782
15793,0.0782
36110,0.0782
59593,0.0782
68421,0.0782
96625,0.0782
34937,0.0782
59842,0.0782
16743,0.0782
4627,0.0782
81047,0.0782
12908,0.0782
41070,0.0782
17084,0.0782
35862,0.0782
17944,0.0782
63277,0.0782
60854,0.0782
37250,0.0781
38011,0.0781
87535,0.0781
69376,0.0781
49143,0.0781
78485,0.0781
7886,0.0781
70103,0.0781
88250,0.0781
84752,0.0781
82963,0.0781
66407,0.0781
78137,0.0781
96292,0.0781
47850,0.0781
60836,0.0781
38078,0.0781
5617,0.0781
42840,0.0781
27027,0.0780
95,0.0780
12293,0.0780
36432,0.0780
53637,0.0780
52001,0.0780
5794,0.0780
6616,0.0780
93942,0.0780
39502,0.0780
38021,0.0780
5991,0.0780
87295,0.0780
67625,0.0780
57347,0.0780
43401,0.0780
31442,0.0780
76906,0.0780
69047,0.0779
98529,0.0779
25576,0.0779
83490,0.0779
85403,0.0779
521,0.0779
16928,0.0779
83603,0.0779
12389,0.0779
87839,0.0779
46592,0.0779
34821,0.0779
60070,0.0779
5586,0.0779
97466,0.0779
63841,0.0779
92679,0.0779
93170,0.0779
52672,0.0779
11866,0.0779
5924,0.0778
14582,0.0778
90402,0.0778
8161,0.0778
75508,0.0778
93704,0.0778
81040,0.0778
11139,0.0778
10847,0.0778
54521,0.0778
57523,0.0778
81492,0.0778
54144,0.0778
26135,0.0778
80446,0.0778
64967,0.0778
91708,0.0778
36456,0.0777
36490,0.0777
79301,0.0777
58057,0.0777
76213,0.0777
30245,0.0777
32480,0.0777
58241,0.0777
24900,0.0777
26777,0.0777
52090,0.0777
91925,0.0777
75494,0.0777
22307,0.0777
70749,0.0777
83037,0.0777
75591,0.0777
70391,0.0777
12847,0.0777
8906,0.0777
69264,0.0776
87428,0.0776
71966,0.0776
89669,0.0776
13870,0.0776
5321,0.0776
73366,0.0776
33120,0.0776
94485,0.0776
39019,0.0776
8413,0.0776
35320,0.0776
12404,0.0776
33765,0.0776
22208,0.0776
97277,0.0776
21726,0.0776
97032,0.0776
56971,0.0776
11154,0.0775
19522,0.0775
70280,0.0775
64503,0.0775
77521,0.0775
95271,0.0775
81666,0.0775
87405,0.0775
68246,0.0775
36867,0.0775
9983,0.0775
81672,0.0775
17776,0.0775
70592,0.0775
40416,0.0775
76362,0.0775
64641,0.0775
12521,0.0775
71141,0.0774
91255,0.0774
96310,0.0774
71238,0.0774
84550,0.0774
30958,0.0774
37109,0.0774
12562,0.0774
15423,0.0774
91555,0.0774
64934,0.0774
18458,0.0774
71347,0.0774
37308,0.0774
14668,0.0774
70116,0.0774
2235,0.0774
74265,0.0774
68567,0.0774
87680,0.0774
86729,0.0773
90957,0.0773
91207,0.0773
20577,0.0773
49604,0.0773
84243,0.0773
81636,0.0773
87070,0.0773
69320,0.0773
87977,0.0773
91646,0.0773
98486,0.0773
97137,0.0773
82195,0.0773
85378,0.0773
4878,0.0773
28251,0.0773
35079,0.0773
86764,0.0773
92317,0.0773
85805,0.0773
65629,0.0773
78663,0.0773
80623,0.0772
11998,0.0772
97714,0.0772
91221,0.0772
72527,0.0772
83409,0.0772
16167,0.0772
90934,0.0772
6789,0.0772
3694,0.0772
84546,0.0772
25784,0.0772
74966,0.0772
36556,0.0772
5422,0.0772
52824,0.0772
66849,0.0772
95443,0.0772
49511,0.0771
85230,0.0771
84173,0.0771
91458,0.0771
84137,0.0771
54769,0.0771
36177,0.0771
92757,0.0771
14177,0.0771
20323,0.0771
88469,0.0771
54012,0.0771
82178,0.0771
45048,0.0771
91552,0.0771
76498,0.0771
71305,0.0770
32350,0.0770
57626,0.0770
49218,0.0770
67688,0.0770
54119,0.0770
2536,0.0770
76565,0.0770
5424,0.0770
20999,0.0770
77143,0.0770
91460,0.0770
95983,0.0770
86075,0.0770
67291,0.0769
26121,0.0769
88551,0.0769
5619,0.0769
39103,0.0769
75235,0.0769
80598,0.0769
21559,0.0769
92058,0.0769
61220,0.0769
23667,0.0769
71610,0.0769
1398,0.0769
30757,0.0769
7595,0.0769
89308,0.0769
91907,0.0769
70422,0.0768
47242,0.0768
97674,0.0768
92180,0.0768
35485,0.0768
48255,0.0768
16335,0.0768
85850,0.0768
15053,0.0768
27720,0.0768
56270,0.0768
21510,0.0768
17889,0.0768
68104,0.0768
91080,0.0768
13843,0.0768
52185,0.0768
5454,0.0768
35515,0.0768
87732,0.0768
5630,0.0767
42999,0.0767
5452,0.0767
25363,0.0767
14492,0.0767
95143,0.0767
38770,0.0767
22859,0.0767
72684,0.0767
92667,0.0767
66371,0.0767
59664,0.0767
29610,0.0767
11843,0.0767
71004,0.0767
40901,0.0767
43233,0.0766
3028,0.0766
65976,0.0766
50714,0.0766
69919,0.0766
76214,0.0766
90940,0.0766
23841,0.0766
84036,0.0766
28378,0.0766
343,0.0766
51126,0.0766
7275,0.0766
52386,0.0766
99824,0.0766
2639,0.0766
91358,0.0766
45044,0.0766
30274,0.0766
15440,0.0766
26875,0.0765
18750,0.0765
92022,0.0765
88616,0.0765
41158,0.0765
20763,0.0765
5071,0.0765
4921,0.0765
8232,0.0765
52997,0.0765
20655,0.0765
8675,0.0765
4674,0.0765
40020,0.0765
44137,0.0765
8609,0.0765
18850,0.0765
94761,0.0765
74308,0.0765
7670,0.0765
90014,0.0765
37941,0.0765
90656,0.0765
96765,0.0765
91426,0.0765
82050,0.0765
2548,0.0765
64558,0.0764
22710,0.0764
90970,0.0764
12448,0.0764
17705,0.0764
81374,0.0764
17742,0.0764
83118,0.0764
64228,0.0764
95848,0.0764
7224,0.0764
5068,0.0764
5678,0.0764
19416,0.0764
90343,0.0764
2668,0.0764
77795,0.0764
40149,0.0764
14558,0.0763
33808,0.0763
19340,0.0763
89680,0.0763
78035,0.0763
90783,0.0763
94755,0.0763
76518,0.0763
70626,0.0763
15076,0.0763
14513,0.0763
41058,0.0763
97763,0.0763
14721,0.0763
53926,0.0763
92441,0.0763
88183,0.0763
19031,0.0763
14521,0.0763
48707,0.0763
37872,0.0763
99628,0.0763
23389,0.0762
20381,0.0762
76313,0.0762
77430,0.0762
85206,0.0762
11544,0.0762
11537,0.0762
64033,0.0762
68891,0.0762
22752,0.0762
68940,0.0762
78458,0.0762
11787,0.0762
63691,0.0762
20563,0.0762
75231,0.0762
79693,0.0762
15641,0.0762
4607,0.0762
87368,0.0762
76044,0.0762
75593,0.0761
91651,0.0761
92607,0.0761
15426,0.0761
80858,0.0761
16354,0.0761
11397,0.0761
88943,0.0761
33892,0.0761
1830,0.0761
87715,0.0761
45795,0.0761
14960,0.0761
85299,0.0761
18367,0.0761
57379,0.0761
49103,0.0761
10740,0.0761
67074,0.0761
83511,0.0761
12919,0.0761
25220,0.0761
16262,0.0760
94940,0.0760
70761,0.0760
91231,0.0760
82570,0.0760
82115,0.0760
6243,0.0760
18804,0.0760
34274,0.0760
2257,0.0760
62986,0.0760
89283,0.0760
95321,0.0760
5172,0.0760
7878,0.0760
30239,0.0760
24980,0.0759
98260,0.0759
93460,0.0759
71940,0.0759
59446,0.0759
56775,0.0759
90864,0.0759
19189,0.0759
36059,0.0759
4691,0.0759
28200,0.0759
9468,0.0759
22344,0.0759
9442,0.0759
49080,0.0759
23165,0.0759
42554,0.0758
8683,0.0758
53336,0.0758
70364,0.0758
37186,0.0758
18267,0.0758
40164,0.0758
11695,0.0758
94635,0.0758
56419,0.0758
21623,0.0758
87566,0.0758
87593,0.0758
62384,0.0758
17195,0.0758
71733,0.0758
32943,0.0758
18459,0.0758
75215,0.0758
9989,0.0758
91203,0.0758
84679,0.0758
3526,0.0758
69127,0.0758
14677,0.0758
90999,0.0758
83005,0.0758
33965,0.0758
58031,0.0758
35964,0.0758
2436,0.0758
49653,0.0758
12257,0.0758
97524,0.0758
22887,0.0757
14583,0.0757
69579,0.0757
74297,0.0757
21401,0.0757
70883,0.0757
77485,0.0757
12959,0.0757
17591,0.0757
32104,0.0757
52039,0.0757
12452,0.0757
60520,0.0757
87229,0.0757
99505,0.0757
84405,0.0757
24348,0.0756
20568,0.0756
30556,0.0756
99807,0.0756
90504,0.0756
52035,0.0756
3628,0.0756
32823,0.0756
75045,0.0756
89899,0.0756
97713,0.0756
1708,0.0756
20516,0.0755
88678,0.0755
78552,0.0755
44166,0.0755
67019,0.0755
17352,0.0755
70330,0.0755
51847,0.0755
18261,0.0755
5106,0.0755
49011,0.0755
69889,0.0755
41836,0.0755
22018,0.0755
6748,0.0755
83286,0.0754
61694,0.0754
89150,0.0754
71980,0.0754
38988,0.0754
14945,0.0754
98034,0.0754
77211,0.0754
46847,0.0754
70874,0.0754
60944,0.0754
63168,0.0754
32690,0.0754
97453,0.0754
14423,0.0754
23646,0.0754
2448,0.0754
58111,0.0754
78716,0.0753
20867,0.0753
25634,0.0753
17590,0.0753
7395,0.0753
11428,0.0753
14637,0.0753
92004,0.0753
1467,0.0753
76866,0.0753
17478,0.0753
7121,0.0753
22664,0.0753
8268,0.0753
74198,0.0753
59247,0.0753
87436,0.0753
17533,0.0753
16258,0.0753
21992,0.0753
90259,0.0753
10868,0.0753
45699,0.0752
99105,0.0752
85912,0.0752
33060,0.0752
1824,0.0752
17656,0.0752
96951,0.0752
75342,0.0752
82041,0.0752
5299,0.0752
2083,0.0752
53581,0.0752
66465,0.0752
93113,0.0752
96003,0.0752
59560,0.0752
9077,0.0752
70959,0.0752
87567,0.0752
60647,0.0751
92062,0.0751
19862,0.0751
164,0.0751
3355,0.0751
92210,0.0751
87151,0.0751
32614,0.0751
49475,0.0751
91591,0.0751
26390,0.0751
71758,0.0751
84176,0.0751
49741,0.0751
90669,0.0751
3794,0.0751
12790,0.0751
44806,0.0751
72095,0.0751
16062,0.0751
91102,0.0751
70876,0.0751
41108,0.0751
22761,0.0750
95514,0.0750
64425,0.0750
90009,0.0750
39942,0.0750
76624,0.0750
48991,0.0750
76983,0.0750
15594,0.0750
52524,0.0750
89458,0.0750
85327,0.0750
18754,0.0750
92732,0.0750
68982,0.0750
86634,0.0750
24784,0.0750
41074,0.0750
91630,0.0749
31715,0.0749
2262,0.0749
32621,0.0749
9833,0.0749
33237,0.0749
22226,0.0749
45916,0.0749
567,0.0749
91955,0.0749
54830,0.0749
12879,0.0749
24609,0.0749
43654,0.0749
85537,0.0749
32411,0.0749
26605,0.0749
19096,0.0749
4114,0.0749
80316,0.0749
99471,0.0749
24799,0.0749
82215,0.0749
92499,0.0749
22045,0.0749
43989,0.0748
99380,0.0748
8141,0.0748
94733,0.0748
98263,0.0748
2895,0.0748
15926,0.0748
44413,0.0748
25871,0.0748
84283,0.0748
93888,0.0748
26693,0.0748
90841,0.0748
5545,0.0748
65284,0.0748
21021,0.0748
87517,0.0748
57904,0.0748
45518,0.0748
17082,0.0748
68716,0.0748
24406,0.0748
47287,0.0748
67147,0.0748
42602,0.0748
16804,0.0747
3258,0.0747
815,0.0747
91896,0.0747
3490,0.0747
70782,0.0747
2498,0.0747
95348,0.0747
17079,0.0747
60663,0.0747
91241,0.0747
17664,0.0747
929,0.0747
7341,0.0747
70842,0.0747
17718,0.0747
74095,0.0747
33684,0.0746
23052,0.0746
57307,0.0746
10833,0.0746
10840,0.0746
43572,0.0746
92709,0.0746
17115,0.0746
97717,0.0746
4952,0.0746
93592,0.0746
12135,0.0746
99351,0.0746
4445,0.0746
26132,0.0746
14337,0.0746
17588,0.0746
50355,0.0746
71191,0.0746
82081,0.0745
60423,0.0745
81808,0.0745
3861,0.0745
19261,0.0745
11749,0.0745
91565,0.0745
73571,0.0745
1572,0.0745
29832,0.0745
92796,0.0745
70072,0.0745
6650,0.0745
57231,0.0745
32321,0.0745
7599,0.0745
91391,0.0745
17569,0.0745
59428,0.0745
94648,0.0745
87993,0.0744
70845,0.0744
38678,0.0744
92770,0.0744
69814,0.0744
16050,0.0744
81810,0.0744
71508,0.0744
90683,0.0744
54257,0.0744
68936,0.0744
82562,0.0744
17734,0.0744
2597,0.0744
52804,0.0744
52547,0.0744
93120,0.0744
7904,0.0744
23616,0.0744
9306,0.0744
69880,0.0744
7387,0.0744
50834,0.0744
80711,0.0744
82301,0.0744
75850,0.0744
70742,0.0744
75190,0.0744
53296,0.0743
42923,0.0743
19932,0.0743
740,0.0743
53276,0.0743
91095,0.0743
16390,0.0743
45298,0.0743
25565,0.0743
1861,0.0743
678,0.0743
71680,0.0743
7346,0.0743
75765,0.0743
51703,0.0743
88605,0.0743
72492,0.0743
7645,0.0743
83679,0.0743
65371,0.0743
72073,0.0743
84653,0.0742
3949,0.0742
53351,0.0742
91400,0.0742
23123,0.0742
9184,0.0742
50468,0.0742
12156,0.0742
16425,0.0742
91902,0.0742
7460,0.0742
29831,0.0742
57736,0.0742
14831,0.0742
77457,0.0742
99911,0.0742
98366,0.0742
30687,0.0741
1039,0.0741
66373,0.0741
70994,0.0741
43721,0.0741
40615,0.0741
4365,0.0741
42075,0.0741
37204,0.0741
35918,0.0741
55201,0.0741
83456,0.0741
17105,0.0741
99065,0.0741
21665,0.0741
1292,0.0741
21735,0.0741
98102,0.0741
14636,0.0741
69493,0.0741
33071,0.0741
3249,0.0741
60603,0.0741
95279,0.0741
7676,0.0740
18087,0.0740
1601,0.0740
90958,0.0740
70523,0.0740
2768,0.0740
97301,0.0740
27004,0.0740
72431,0.0740
91844,0.0740
81745,0.0740
76442,0.0740
98145,0.0740
5752,0.0740
30905,0.0740
46907,0.0740
84689,0.0740
28108,0.0740
15937,0.0739
64248,0.0739
99779,0.0739
33416,0.0739
84259,0.0739
6101,0.0739
14604,0.0739
2484,0.0739
15023,0.0739
15095,0.0739
32283,0.0739
90171,0.0739
79095,0.0739
64942,0.0739
22152,0.0739
1389,0.0739
31665,0.0739
69147,0.0739
87030,0.0739
25741,0.0739
98413,0.0739
83597,0.0739
72948,0.0738
37904,0.0738
19092,0.0738
5421,0.0738
89582,0.0738
98153,0.0738
81093,0.0738
54141,0.0738
34250,0.0738
29288,0.0738
97976,0.0738
51525,0.0738
82249,0.0738
26978,0.0738
25396,0.0738
58933,0.0738
42522,0.0738
32760,0.0738
90233,0.0738
13649,0.0738
92230,0.0738
11127,0.0738
1157,0.0738
18787,0.0738
96047,0.0738
16624,0.0738
84102,0.0738
30024,0.0737
83558,0.0737
25962,0.0737
27830,0.0737
25306,0.0737
1083,0.0737
88730,0.0737
91989,0.0737
62888,0.0737
21487,0.0737
99898,0.0737
22137,0.0736
2618,0.0736
1141,0.0736
72266,0.0736
88363,0.0736
16003,0.0736
15471,0.0736
8002,0.0736
17529,0.0736
44672,0.0736
97367,0.0736
91648,0.0736
93683,0.0736
20835,0.0736
10473,0.0736
68084,0.0735
73109,0.0735
10329,0.0735
53587,0.0735
91280,0.0735
53343,0.0735
88230,0.0735
23207,0.0735
91953,0.0735
34963,0.0735
69920,0.0735
44081,0.0735
17236,0.0735
59695,0.0735
90687,0.0735
5284,0.0735
93229,0.0735
53214,0.0735
94117,0.0735
24426,0.0735
69548,0.0735
93163,0.0735
37592,0.0735
61686,0.0735
16683,0.0735
40412,0.0735
1996,0.0735
42583,0.0735
17601,0.0735
87654,0.0735
12953,0.0734
43593,0.0734
68145,0.0734
5166,0.0734
53584,0.0734
74996,0.0734
75472,0.0734
77649,0.0734
21030,0.0734
76715,0.0734
13047,0.0734
80976,0.0734
7192,0.0734
57763,0.0734
80650,0.0734
47666,0.0734
69607,0.0734
89421,0.0734
99578,0.0734
69318,0.0733
41806,0.0733
4246,0.0733
92515,0.0733
85147,0.0733
91286,0.0733
92748,0.0733
39629,0.0733
80412,0.0733
24189,0.0733
94836,0.0733
11803,0.0733
242,0.0733
80702,0.0733
88291,0.0733
15216,0.0733
57620,0.0733
32988,0.0733
21208,0.0733
21985,0.0733
17476,0.0733
73085,0.0732
82110,0.0732
94362,0.0732
48915,0.0732
48953,0.0732
11175,0.0732
31156,0.0732
38030,0.0732
69873,0.0732
28955,0.0732
63733,0.0732
91831,0.0732
29152,0.0732
18435,0.0732
48904,0.0732
12541,0.0732
9830,0.0732
21634,0.0732
88052,0.0732
39140,0.0732
49306,0.0732
88072,0.0732
24395,0.0732
81761,0.0732
91563,0.0732
18168,0.0732
70186,0.0732
70688,0.0731
86241,0.0731
85540,0.0731
81339,0.0731
74702,0.0731
95734,0.0731
20824,0.0731
39821,0.0731
98114,0.0731
470,0.0731
6821,0.0731
83684,0.0731
36555,0.0731
13768,0.0731
23203,0.0731
54482,0.0731
26134,0.0731
84945,0.0731
79332,0.0731
51446,0.0730
98197,0.0730
30857,0.0730
52872,0.0730
14893,0.0730
23888,0.0730
85186,0.0730
78429,0.0730
21708,0.0730
45548,0.0730
77535,0.0730
6337,0.0730
37638,0.0730
40723,0.0730
19152,0.0729
98840,0.0729
67898,0.0729
4736,0.0729
90700,0.0729
79752,0.0729
12920,0.0729
28226,0.0729
14343,0.0729
97961,0.0729
76651,0.0729
74935,0.0729
91067,0.0729
35933,0.0729
59103,0.0729
46164,0.0729
6532,0.0728
52883,0.0728
82874,0.0728
39386,0.0728
88703,0.0728
6111,0.0728
303,0.0728
74503,0.0728
33527,0.0728
2430,0.0728
14434,0.0728
44776,0.0728
96250,0.0728
19872,0.0728
79242,0.0728
15324,0.0728
30081,0.0728
41312,0.0727
11578,0.0727
72486,0.0727
14754,0.0727
25635,0.0727
15166,0.0727
85781,0.0727
49592,0.0727
71452,0.0727
90898,0.0727
10318,0.0727
27497,0.0727
16979,0.0727
41036,0.0727
23234,0.0727
68801,0.0727
42970,0.0727
70488,0.0727
56906,0.0727
3043,0.0727
75853,0.0727
67958,0.0727
4119,0.0727
99113,0.0726
24280,0.0726
936,0.0726
48442,0.0726
99895,0.0726
90456,0.0726
89000,0.0726
1663,0.0726
11663,0.0726
68036,0.0726
48049,0.0726
39460,0.0726
14828,0.0726
90668,0.0726
77650,0.0726
80898,0.0726
2488,0.0726
18811,0.0726
91376,0.0726
47083,0.0726
96126,0.0726
17271,0.0725
51663,0.0725
38806,0.0725
22711,0.0725
6882,0.0725
9542,0.0725
3300,0.0725
21867,0.0725
14093,0.0725
48137,0.0725
28985,0.0725
78966,0.0725
6592,0.0725
66763,0.0725
23083,0.0725
80513,0.0725
57412,0.0725
40263,0.0725
18843,0.0725
70395,0.0725
18268,0.0725
43243,0.0725
28995,0.0725
97200,0.0725
12209,0.0725
10491,0.0725
3204,0.0725
79771,0.0724
16492,0.0724
248,0.0724
43797,0.0724
76186,0.0724
65142,0.0724
1724,0.0724
72214,0.0724
9677,0.0724
87250,0.0724
2975,0.0724
73757,0.0724
25476,0.0724
88768,0.0724
50661,0.0724
20455,0.0724
46118,0.0724
26831,0.0724
30921,0.0724
16175,0.0723
82275,0.0723
73647,0.0723
4124,0.0723
8456,0.0723
9915,0.0723
74754,0.0723
76873,0.0723
7206,0.0723
75067,0.0723
13708,0.0723
85873,0.0723
80786,0.0723
2804,0.0723
74019,0.0723
46449,0.0723
38919,0.0723
25295,0.0723
91977,0.0723
74089,0.0723
16436,0.0723
5450,0.0723
74310,0.0723
67936,0.0723
92864,0.0722
45574,0.0722
47875,0.0722
24270,0.0722
19947,0.0722
19928,0.0722
13860,0.0722
4930,0.0722
9607,0.0722
17028,0.0722
90539,0.0722
17910,0.0722
88187,0.0722
28342,0.0722
33822,0.0722
70045,0.0722
37824,0.0722
58952,0.0722
30601,0.0722
97936,0.0722
16349,0.0722
4516,0.0722
56933,0.0721
22215,0.0721
97700,0.0721
82688,0.0721
71260,0.0721
68102,0.0721
56313,0.0721
5567,0.0721
17261,0.0721
97619,0.0721
2106,0.0721
87636,0.0721
32537,0.0721
14890,0.0721
86641,0.0721
90890,0.0721
9633,0.0721
48985,0.0721
40589,0.0721
99759,0.0721
55033,0.0721
88559,0.0721
22004,0.0721
86206,0.0721
46388,0.0721
53617,0.0720
58194,0.0720
10028,0.0720
6801,0.0720
4967,0.0720
13293,0.0720
76100,0.0720
87699,0.0720
85260,0.0720
42975,0.0720
23040,0.0720
27332,0.0720
19282,0.0720
83406,0.0720
4838,0.0720
95511,0.0720
4891,0.0720
96497,0.0720
41786,0.0720
36746,0.0720
50341,0.0719
12333,0.0719
87292,0.0719
56059,0.0719
71484,0.0719
63172,0.0719
13105,0.0719
72033,0.0719
13077,0.0719
76817,0.0719
26862,0.0719
8084,0.0719
9143,0.0719
10846,0.0719
39613,0.0719
9556,0.0718
87539,0.0718
69641,0.0718
12668,0.0718
71459,0.0718
59947,0.0718
9792,0.0718
38916,0.0718
91464,0.0718
12674,0.0718
70673,0.0718
3338,0.0718
2670,0.0718
24358,0.0718
35565,0.0718
97325,0.0718
15493,0.0718
26266,0.0718
22541,0.0717
84354,0.0717
56330,0.0717
83202,0.0717
12648,0.0717
7047,0.0717
49718,0.0717
17593,0.0717
64368,0.0717
75973,0.0717
97883,0.0717
43933,0.0717
7445,0.0717
26240,0.0717
72712,0.0717
42600,0.0717
23041,0.0717
90886,0.0717
72622,0.0717
76238,0.0717
92589,0.0717
17222,0.0717
42211,0.0716
77327,0.0716
15127,0.0716
41328,0.0716
70988,0.0716
55784,0.0716
93963,0.0716
71223,0.0716
57095,0.0716
79569,0.0716
40969,0.0716
45718,0.0716
81706,0.0716
54873,0.0716
3488,0.0716
48848,0.0715
21117,0.0715
44864,0.0715
90897,0.0715
50612,0.0715
92303,0.0715
91487,0.0715
60470,0.0715
98423,0.0715
62640,0.0715
