ID,label
44023,0.0694
87307,0.0694
17084,0.0694
14317,0.0694
39116,0.0694
27013,0.0694
73427,0.0694
37591,0.0694
66143,0.0694
56287,0.0694
90259,0.0694
2975,0.0694
18642,0.0694
22208,0.0694
16743,0.0694
75115,0.0693
813,0.0693
7400,0.0693
81605,0.0693
8646,0.0693
15993,0.0693
45333,0.0693
87229,0.0693
21311,0.0693
35079,0.0693
12000,0.0693
94700,0.0693
20164,0.0693
14828,0.0693
47158,0.0693
85575,0.0693
18914,0.0693
33765,0.0693
13500,0.0693
19077,0.0693
94379,0.0692
93991,0.0692
17415,0.0692
16807,0.0692
65368,0.0692
91544,0.0692
30958,0.0692
42850,0.0692
68078,0.0692
85731,0.0692
26977,0.0692
43301,0.0692
37186,0.0692
71718,0.0692
25982,0.0691
77899,0.0691
43078,0.0691
91266,0.0691
74417,0.0691
74348,0.0691
16908,0.0691
89680,0.0691
47209,0.0691
30230,0.0691
67714,0.0691
58933,0.0691
96559,0.0691
2293,0.0691
51211,0.0691
41891,0.0691
81854,0.0691
11789,0.0691
86344,0.0690
4310,0.0690
4736,0.0690
91671,0.0690
76879,0.0690
53427,0.0690
55710,0.0690
15927,0.0690
70233,0.0690
45396,0.0690
67074,0.0690
88558,0.0690
65248,0.0690
9677,0.0689
71116,0.0689
88430,0.0689
68684,0.0689
10208,0.0689
17768,0.0689
18843,0.0689
1542,0.0689
44352,0.0689
39502,0.0689
4388,0.0689
66407,0.0689
22697,0.0689
65744,0.0688
95675,0.0688
1926,0.0688
70425,0.0688
42972,0.0688
87988,0.0688
81706,0.0688
70111,0.0688
26589,0.0688
92267,0.0688
97713,0.0688
4058,0.0688
17588,0.0688
17271,0.0688
76764,0.0688
58739,0.0687
79221,0.0687
2542,0.0687
96287,0.0687
24390,0.0687
85403,0.0687
2898,0.0687
13619,0.0687
21867,0.0687
99227,0.0687
93888,0.0687
93592,0.0687
79334,0.0687
87968,0.0687
33822,0.0687
63308,0.0687
48386,0.0687
15347,0.0687
92415,0.0687
87114,0.0687
2281,0.0687
26862,0.0687
88814,0.0686
18347,0.0686
13835,0.0686
91440,0.0686
94718,0.0686
15014,0.0686
41655,0.0686
91093,0.0686
75831,0.0686
35201,0.0686
2888,0.0686
82115,0.0686
90314,0.0686
75961,0.0685
57436,0.0685
92213,0.0685
83923,0.0685
26558,0.0685
96184,0.0685
40412,0.0685
26128,0.0685
92461,0.0685
74503,0.0685
9633,0.0685
24186,0.0684
89224,0.0684
97696,0.0684
12461,0.0684
25474,0.0684
15216,0.0684
58918,0.0684
3300,0.0684
4171,0.0684
40723,0.0684
90471,0.0684
11658,0.0684
93440,0.0684
91231,0.0684
9792,0.0684
16683,0.0684
65021,0.0684
89288,0.0683
84283,0.0683
89211,0.0683
49821,0.0683
29288,0.0683
75540,0.0683
19616,0.0683
47282,0.0683
71069,0.0683
70610,0.0683
56782,0.0683
5422,0.0683
5106,0.0683
50557,0.0683
93956,0.0683
25664,0.0683
74966,0.0683
29760,0.0683
91902,0.0683
17208,0.0683
63733,0.0683
2028,0.0682
19329,0.0682
9553,0.0682
68134,0.0682
8314,0.0682
37270,0.0682
16146,0.0682
71610,0.0682
63181,0.0682
8295,0.0682
17745,0.0682
95340,0.0682
42500,0.0682
2790,0.0682
6828,0.0682
8422,0.0682
71195,0.0681
11497,0.0681
62629,0.0681
70203,0.0681
16175,0.0681
39629,0.0681
70994,0.0681
20381,0.0681
84621,0.0681
14991,0.0681
21812,0.0681
9708,0.0681
1947,0.0681
13704,0.0681
99807,0.0681
68783,0.0681
45601,0.0681
82275,0.0681
2768,0.0681
72712,0.0681
68644,0.0680
94813,0.0680
74852,0.0680
55828,0.0680
28458,0.0680
3391,0.0680
15922,0.0680
795,0.0680
16804,0.0680
70928,0.0680
42021,0.0679
22984,0.0679
92297,0.0679
69632,0.0679
1716,0.0679
21208,0.0679
71411,0.0679
55625,0.0679
98485,0.0679
3231,0.0679
6576,0.0679
12800,0.0679
14086,0.0679
94129,0.0679
11427,0.0679
55701,0.0679
33060,0.0679
97931,0.0679
87989,0.0679
12119,0.0679
24346,0.0679
73071,0.0678
30188,0.0678
30274,0.0678
66654,0.0678
64821,0.0678
66261,0.0678
33176,0.0678
84259,0.0678
95205,0.0678
12852,0.0678
16667,0.0678
871,0.0678
91587,0.0678
87056,0.0678
14778,0.0678
613,0.0678
93570,0.0677
21953,0.0677
91143,0.0677
21254,0.0677
89270,0.0677
14925,0.0677
58475,0.0677
51131,0.0677
9763,0.0677
5606,0.0677
87262,0.0677
32037,0.0677
2002,0.0677
50457,0.0677
45837,0.0677
73527,0.0677
65910,0.0677
76313,0.0677
77521,0.0677
71480,0.0677
94658,0.0677
44541,0.0677
68567,0.0676
87184,0.0676
29130,0.0676
80446,0.0676
39019,0.0676
81063,0.0676
55743,0.0676
2476,0.0676
54974,0.0676
88572,0.0676
40615,0.0676
6637,0.0676
73109,0.0676
16003,0.0676
27759,0.0676
47738,0.0676
6789,0.0676
41380,0.0676
87863,0.0675
83119,0.0675
16084,0.0675
370,0.0675
24803,0.0675
49827,0.0675
2871,0.0675
79191,0.0675
24348,0.0675
16234,0.0675
1866,0.0675
91982,0.0675
9411,0.0675
16898,0.0675
71281,0.0674
91186,0.0674
20431,0.0674
29727,0.0674
2451,0.0674
9833,0.0674
2762,0.0674
53015,0.0674
90826,0.0674
91685,0.0674
72333,0.0674
22259,0.0674
49522,0.0674
91404,0.0674
99824,0.0674
80128,0.0674
20613,0.0674
59390,0.0674
96246,0.0674
66449,0.0674
90741,0.0674
17960,0.0674
34291,0.0674
6550,0.0674
10284,0.0674
19947,0.0673
74215,0.0673
59881,0.0673
1157,0.0673
40589,0.0673
91689,0.0673
70395,0.0673
96002,0.0673
76471,0.0673
15471,0.0673
50884,0.0673
26504,0.0673
6882,0.0673
662,0.0673
93204,0.0673
45199,0.0673
21162,0.0673
43593,0.0672
18904,0.0672
89170,0.0672
90851,0.0672
89078,0.0672
80598,0.0672
23618,0.0672
63168,0.0672
71797,0.0672
82541,0.0672
17681,0.0672
49673,0.0672
70871,0.0672
12196,0.0672
65095,0.0672
9730,0.0672
93962,0.0672
22152,0.0672
71004,0.0672
85359,0.0672
21245,0.0672
17760,0.0672
11742,0.0671
92004,0.0671
7349,0.0671
17162,0.0671
89243,0.0671
90822,0.0671
85872,0.0671
97869,0.0670
40290,0.0670
6785,0.0670
75878,0.0670
67485,0.0670
98424,0.0670
95852,0.0670
98486,0.0670
41250,0.0670
5971,0.0670
18261,0.0670
48946,0.0670
815,0.0670
91150,0.0670
25056,0.0670
24917,0.0670
20852,0.0670
44166,0.0669
16979,0.0669
15898,0.0669
85925,0.0669
61686,0.0669
3550,0.0669
32202,0.0669
14764,0.0669
1836,0.0669
4425,0.0669
85912,0.0669
58580,0.0669
95279,0.0669
17965,0.0669
55624,0.0669
28648,0.0669
50651,0.0669
16587,0.0669
79206,0.0669
3926,0.0669
47473,0.0669
8462,0.0669
59687,0.0669
44165,0.0669
23749,0.0669
16966,0.0669
69411,0.0669
17511,0.0669
57904,0.0669
71424,0.0669
87962,0.0669
37877,0.0668
85971,0.0668
72556,0.0668
79394,0.0668
97896,0.0668
94522,0.0668
2411,0.0668
98366,0.0667
59301,0.0667
65976,0.0667
2913,0.0667
15488,0.0667
45100,0.0667
9683,0.0667
12089,0.0667
78878,0.0667
3340,0.0667
22927,0.0667
18789,0.0667
17662,0.0667
75516,0.0667
51991,0.0667
88832,0.0667
86624,0.0667
58729,0.0667
60019,0.0667
82264,0.0667
55791,0.0667
52984,0.0667
87892,0.0666
91606,0.0666
77077,0.0666
45650,0.0666
10020,0.0666
98497,0.0666
61794,0.0666
14677,0.0666
15666,0.0666
1930,0.0666
89742,0.0666
57346,0.0666
3698,0.0666
30589,0.0666
2081,0.0666
10859,0.0666
97137,0.0665
19900,0.0665
16599,0.0665
95779,0.0665
81846,0.0665
58185,0.0665
77086,0.0665
8906,0.0665
68997,0.0665
15890,0.0665
90986,0.0665
4669,0.0665
49306,0.0664
87993,0.0664
97054,0.0664
88329,0.0664
72688,0.0664
70859,0.0664
16188,0.0664
6027,0.0664
75286,0.0664
27043,0.0664
91974,0.0664
50187,0.0664
86568,0.0664
67655,0.0664
91774,0.0664
25576,0.0664
87151,0.0663
88211,0.0663
78429,0.0663
17569,0.0663
92797,0.0663
87124,0.0663
2242,0.0663
66103,0.0663
78311,0.0663
13047,0.0663
96625,0.0663
12953,0.0663
2813,0.0663
68978,0.0663
9769,0.0663
79698,0.0663
76908,0.0663
34127,0.0663
72684,0.0663
14521,0.0662
25072,0.0662
1830,0.0662
91280,0.0662
67008,0.0662
82947,0.0662
87513,0.0662
13841,0.0662
5452,0.0662
13912,0.0662
41619,0.0662
83107,0.0662
71182,0.0662
69907,0.0661
97363,0.0661
26319,0.0661
19105,0.0661
762,0.0661
94366,0.0661
79498,0.0661
89839,0.0661
56084,0.0661
44418,0.0661
59666,0.0661
19031,0.0661
95600,0.0661
29339,0.0661
90536,0.0661
99891,0.0661
48007,0.0661
98145,0.0660
51703,0.0660
72492,0.0660
99573,0.0660
6532,0.0660
10737,0.0660
66763,0.0660
83854,0.0660
83517,0.0660
3694,0.0660
92709,0.0660
97272,0.0660
97953,0.0660
55786,0.0660
82753,0.0660
18604,0.0660
91125,0.0660
49497,0.0660
95514,0.0660
3962,0.0660
79820,0.0660
87031,0.0660
7206,0.0659
82138,0.0659
80066,0.0659
31835,0.0659
17018,0.0659
10421,0.0659
91958,0.0659
68015,0.0659
15659,0.0659
95165,0.0659
94516,0.0659
27328,0.0659
7445,0.0659
59137,0.0659
46135,0.0659
95752,0.0659
98102,0.0659
21381,0.0659
57571,0.0659
80068,0.0659
5100,0.0659
14350,0.0659
71390,0.0658
70742,0.0658
44108,0.0658
72717,0.0658
28226,0.0658
85383,0.0658
16095,0.0658
23486,0.0658
70828,0.0658
50353,0.0658
10809,0.0658
91315,0.0658
94406,0.0658
80355,0.0658
16022,0.0658
43797,0.0658
14427,0.0658
8683,0.0658
11354,0.0658
97883,0.0658
35320,0.0658
79294,0.0657
91694,0.0657
9592,0.0657
54543,0.0657
98529,0.0657
94017,0.0657
85493,0.0657
86949,0.0657
63206,0.0657
95249,0.0657
26579,0.0657
78771,0.0657
69064,0.0657
7163,0.0657
55932,0.0657
64851,0.0656
9488,0.0656
7869,0.0656
44533,0.0656
99681,0.0656
57587,0.0656
55411,0.0656
29863,0.0656
7224,0.0656
84557,0.0656
17808,0.0656
71191,0.0656
16335,0.0656
96831,0.0656
91890,0.0656
74425,0.0656
62889,0.0655
96088,0.0655
78168,0.0655
5262,0.0655
82179,0.0655
66667,0.0655
46725,0.0655
99776,0.0655
82594,0.0655
91455,0.0655
35034,0.0655
25700,0.0655
4277,0.0655
88809,0.0654
84725,0.0654
32365,0.0654
8675,0.0654
59892,0.0654
55597,0.0654
16487,0.0654
43753,0.0654
3675,0.0654
14582,0.0654
70377,0.0654
8435,0.0654
58007,0.0654
9321,0.0654
92864,0.0654
4289,0.0654
15793,0.0653
60903,0.0653
59186,0.0653
14346,0.0653
92623,0.0653
74996,0.0653
76637,0.0653
63416,0.0653
91504,0.0653
94940,0.0653
91658,0.0653
89809,0.0653
84102,0.0653
7856,0.0653
46724,0.0653
91676,0.0653
75594,0.0653
95825,0.0653
42484,0.0653
73417,0.0652
99898,0.0652
82978,0.0652
99450,0.0652
33201,0.0652
11750,0.0652
54180,0.0652
78364,0.0652
20433,0.0652
6821,0.0652
22590,0.0652
60170,0.0652
89128,0.0652
77310,0.0652
29108,0.0652
26147,0.0652
9190,0.0652
52603,0.0652
92388,0.0651
16608,0.0651
66310,0.0651
94283,0.0651
93460,0.0651
5143,0.0651
71543,0.0651
54845,0.0651
20397,0.0651
10267,0.0651
20074,0.0651
91270,0.0651
4674,0.0651
35630,0.0651
70883,0.0651
70633,0.0651
60838,0.0651
89165,0.0651
74057,0.0651
77,0.0650
14439,0.0650
43083,0.0650
23518,0.0650
2704,0.0650
81703,0.0650
10813,0.0650
23662,0.0650
1293,0.0650
1353,0.0650
75248,0.0650
7185,0.0650
93587,0.0650
99578,0.0650
58044,0.0650
48458,0.0650
88792,0.0650
76186,0.0650
41928,0.0650
3541,0.0650
91361,0.0650
33348,0.0650
68416,0.0650
2570,0.0650
41058,0.0650
2401,0.0649
83299,0.0649
97371,0.0649
16999,0.0649
91793,0.0649
900,0.0649
58734,0.0649
12062,0.0649
1086,0.0649
64987,0.0649
30041,0.0649
6426,0.0649
26230,0.0649
14943,0.0649
12135,0.0649
91834,0.0649
83147,0.0649
9983,0.0649
92097,0.0649
87637,0.0649
40135,0.0649
41872,0.0649
68363,0.0649
71009,0.0648
15262,0.0648
74509,0.0648
90504,0.0648
29662,0.0648
22710,0.0648
9657,0.0648
6525,0.0648
86380,0.0648
95953,0.0648
95476,0.0648
14332,0.0648
13600,0.0648
80449,0.0648
12012,0.0648
94110,0.0648
99408,0.0648
87955,0.0648
13409,0.0648
77196,0.0648
16672,0.0647
71256,0.0647
88378,0.0647
2426,0.0647
91565,0.0647
58163,0.0647
3957,0.0647
91928,0.0647
33310,0.0647
3666,0.0647
40283,0.0647
94484,0.0647
94942,0.0647
27303,0.0647
14436,0.0647
17561,0.0647
44907,0.0647
84596,0.0647
77024,0.0647
57497,0.0646
2719,0.0646
8244,0.0646
90927,0.0646
96030,0.0646
97301,0.0646
97275,0.0646
79976,0.0646
23783,0.0646
67163,0.0646
82062,0.0646
18485,0.0646
55809,0.0646
91542,0.0646
12958,0.0646
22531,0.0646
60024,0.0646
44225,0.0646
81341,0.0645
17815,0.0645
81745,0.0645
13355,0.0645
50805,0.0645
48439,0.0645
7460,0.0645
92019,0.0645
78839,0.0645
69641,0.0645
7958,0.0645
124,0.0645
90302,0.0645
6243,0.0645
51143,0.0645
6459,0.0644
98797,0.0644
16360,0.0644
19004,0.0644
45718,0.0644
6964,0.0644
57736,0.0644
73639,0.0644
73324,0.0644
2416,0.0644
97631,0.0644
15164,0.0644
14611,0.0644
15153,0.0644
3685,0.0644
78411,0.0644
84389,0.0643
77519,0.0643
23417,0.0643
84480,0.0643
13888,0.0643
25430,0.0643
24936,0.0643
383,0.0643
5785,0.0643
96205,0.0643
92096,0.0643
86008,0.0643
97032,0.0643
82418,0.0643
74644,0.0643
25978,0.0643
30738,0.0642
2285,0.0642
85496,0.0642
49667,0.0642
59507,0.0642
17519,0.0642
91979,0.0642
89076,0.0642
87825,0.0642
97630,0.0642
71819,0.0642
31612,0.0642
2969,0.0642
6254,0.0642
86876,0.0642
86942,0.0642
84038,0.0641
97748,0.0641
51839,0.0641
27196,0.0641
91844,0.0641
75628,0.0641
2887,0.0641
68894,0.0641
91963,0.0641
24,0.0641
93128,0.0641
4834,0.0641
59123,0.0641
61040,0.0640
360,0.0640
97383,0.0640
6735,0.0640
94312,0.0640
91394,0.0640
35663,0.0640
57779,0.0640
12627,0.0640
94648,0.0640
85890,0.0640
28705,0.0640
15936,0.0640
52294,0.0640
81727,0.0640
93817,0.0640
90651,0.0640
43880,0.0639
79510,0.0639
78575,0.0639
88551,0.0639
48747,0.0639
2097,0.0639
16342,0.0639
75267,0.0639
99546,0.0639
16922,0.0639
39113,0.0639
34158,0.0639
73498,0.0639
37204,0.0639
77475,0.0638
23119,0.0638
30154,0.0638
41781,0.0638
94079,0.0638
46055,0.0638
55619,0.0638
91148,0.0638
82193,0.0638
24485,0.0638
54135,0.0638
78899,0.0638
19137,0.0638
55591,0.0638
74308,0.0638
97781,0.0637
17656,0.0637
164,0.0637
3338,0.0637
58754,0.0637
23814,0.0637
73883,0.0637
60879,0.0637
70103,0.0637
41084,0.0637
22623,0.0637
15588,0.0637
63663,0.0637
90771,0.0637
95377,0.0637
11734,0.0637
98373,0.0637
93374,0.0637
9206,0.0637
94035,0.0637
12609,0.0636
92505,0.0636
76346,0.0636
86962,0.0636
96052,0.0636
70227,0.0636
83506,0.0636
94503,0.0636
70511,0.0636
83604,0.0636
6399,0.0636
91925,0.0636
98413,0.0636
25362,0.0635
18168,0.0635
91708,0.0635
90550,0.0635
32888,0.0635
5642,0.0635
96325,0.0635
19380,0.0635
91408,0.0635
53895,0.0635
37747,0.0635
84965,0.0635
23261,0.0635
5284,0.0634
83005,0.0634
60066,0.0634
14438,0.0634
91997,0.0634
69967,0.0634
46830,0.0634
43429,0.0634
98967,0.0634
51538,0.0634
87030,0.0634
1368,0.0634
70921,0.0634
13843,0.0634
94512,0.0634
40450,0.0634
50043,0.0634
91006,0.0633
18435,0.0633
15306,0.0633
14788,0.0633
48983,0.0633
28432,0.0633
73632,0.0633
76817,0.0633
91012,0.0633
74076,0.0633
46851,0.0633
91180,0.0633
46646,0.0633
75757,0.0633
46592,0.0633
20946,0.0633
73921,0.0633
26787,0.0633
28104,0.0633
38695,0.0633
91049,0.0633
83287,0.0633
15201,0.0632
78391,0.0632
47192,0.0632
16349,0.0632
77188,0.0632
69274,0.0632
927,0.0632
6638,0.0632
21577,0.0632
15257,0.0632
99154,0.0632
74382,0.0632
89501,0.0632
14434,0.0632
76270,0.0632
63930,0.0632
56987,0.0632
22127,0.0632
74935,0.0632
60725,0.0632
71206,0.0632
65093,0.0631
68443,0.0631
40961,0.0631
84328,0.0631
78446,0.0631
89113,0.0631
12163,0.0631
85196,0.0631
19621,0.0631
91177,0.0631
15104,0.0631
15426,0.0631
94850,0.0631
32104,0.0631
33530,0.0631
85979,0.0631
89758,0.0631
88349,0.0631
96308,0.0631
44899,0.0631
15622,0.0631
42678,0.0631
81917,0.0631
98418,0.0631
68392,0.0630
16733,0.0630
88255,0.0630
87839,0.0630
62085,0.0630
83418,0.0630
13880,0.0630
83046,0.0630
22793,0.0630
15235,0.0630
25380,0.0630
10229,0.0630
83387,0.0630
85546,0.0630
90617,0.0630
43095,0.0630
75581,0.0630
10123,0.0630
99823,0.0630
19490,0.0630
39831,0.0630
16712,0.0629
16170,0.0629
79438,0.0629
16167,0.0629
4838,0.0629
15933,0.0629
91199,0.0629
86369,0.0629
52465,0.0629
59446,0.0629
13957,0.0629
15166,0.0629
85239,0.0629
45063,0.0629
82301,0.0629
49075,0.0629
90753,0.0629
54963,0.0629
25351,0.0629
39601,0.0628
56528,0.0628
46352,0.0628
91929,0.0628
81601,0.0628
10863,0.0628
20968,0.0628
56407,0.0628
12263,0.0628
91896,0.0628
87701,0.0627
45038,0.0627
3158,0.0627
54697,0.0627
69722,0.0627
18142,0.0627
56514,0.0627
68180,0.0627
15925,0.0627
90772,0.0627
44718,0.0627
43188,0.0627
5567,0.0627
59375,0.0627
14927,0.0627
6337,0.0627
66029,0.0627
91146,0.0626
60470,0.0626
24406,0.0626
12878,0.0626
14092,0.0626
63211,0.0626
71727,0.0626
88205,0.0626
93226,0.0626
3377,0.0626
11140,0.0626
70119,0.0626
85586,0.0625
54469,0.0625
77443,0.0625
12274,0.0625
41070,0.0625
38414,0.0625
12232,0.0625
5306,0.0625
70845,0.0625
20978,0.0625
37071,0.0625
74700,0.0625
76921,0.0625
71725,0.0625
12291,0.0625
76462,0.0625
5172,0.0624
83785,0.0624
74512,0.0624
53926,0.0624
64931,0.0624
78467,0.0624
96466,0.0624
95321,0.0624
65500,0.0624
89395,0.0624
3436,0.0624
85218,0.0624
17436,0.0624
94485,0.0624
9695,0.0624
16471,0.0623
46750,0.0623
40519,0.0623
27508,0.0623
6748,0.0623
48263,0.0623
72670,0.0623
14249,0.0623
76726,0.0623
93814,0.0623
81382,0.0623
2269,0.0623
61740,0.0623
89489,0.0622
15021,0.0622
53036,0.0622
98360,0.0622
25285,0.0622
64349,0.0622
68648,0.0622
10965,0.0622
16866,0.0622
91078,0.0622
4312,0.0622
86843,0.0622
75039,0.0622
76223,0.0622
97975,0.0622
7798,0.0622
90657,0.0622
91069,0.0622
71228,0.0622
51660,0.0622
18691,0.0622
73947,0.0622
87183,0.0622
24220,0.0622
82081,0.0621
11344,0.0621
9121,0.0621
82655,0.0621
98788,0.0621
80033,0.0621
71397,0.0621
45728,0.0621
84653,0.0621
73718,0.0621
94823,0.0621
67185,0.0621
41298,0.0621
86703,0.0621
9528,0.0621
5610,0.0621
49983,0.0621
64038,0.0621
85206,0.0621
86889,0.0621
45245,0.0621
73399,0.0620
196,0.0620
79693,0.0620
96005,0.0620
92732,0.0620
203,0.0620
53566,0.0620
46449,0.0620
18911,0.0620
94114,0.0620
3191,0.0620
58931,0.0620
10030,0.0620
83958,0.0620
85147,0.0620
49476,0.0620
99614,0.0619
90811,0.0619
97645,0.0619
5415,0.0619
26330,0.0619
70626,0.0619
10028,0.0619
34469,0.0619
95889,0.0619
75900,0.0619
19025,0.0619
68486,0.0619
64536,0.0619
82562,0.0619
74593,0.0619
66975,0.0619
82110,0.0619
78954,0.0619
41361,0.0619
51940,0.0619
50103,0.0619
13459,0.0619
95511,0.0619
85199,0.0619
90645,0.0618
84565,0.0618
44417,0.0618
82116,0.0618
43171,0.0618
8008,0.0618
91447,0.0618
91589,0.0618
70598,0.0618
90233,0.0618
67143,0.0618
66530,0.0618
52659,0.0618
52103,0.0618
7560,0.0618
19321,0.0618
2675,0.0618
59756,0.0618
91473,0.0618
59947,0.0618
62986,0.0618
77206,0.0617
29430,0.0617
74159,0.0617
37382,0.0617
86043,0.0617
33497,0.0617
89130,0.0617
16892,0.0617
45962,0.0617
12191,0.0617
92303,0.0617
37278,0.0617
67934,0.0617
81614,0.0617
49592,0.0617
95983,0.0617
14597,0.0617
53610,0.0617
2452,0.0617
95853,0.0617
15524,0.0617
91631,0.0617
79235,0.0617
52703,0.0617
61807,0.0617
90901,0.0617
97589,0.0617
18946,0.0617
17595,0.0616
87199,0.0616
99948,0.0616
52241,0.0616
86757,0.0616
73717,0.0616
28108,0.0616
93057,0.0616
25230,0.0616
43453,0.0616
85420,0.0616
86597,0.0616
41549,0.0616
9755,0.0616
42675,0.0616
90672,0.0616
10318,0.0616
48532,0.0616
70977,0.0616
10022,0.0616
40972,0.0616
91646,0.0616
17689,0.0615
36401,0.0615
93947,0.0615
55963,0.0615
63451,0.0615
46033,0.0615
53237,0.0615
25784,0.0615
73525,0.0615
11901,0.0615
17321,0.0615
70508,0.0615
91242,0.0615
90934,0.0615
94941,0.0615
32480,0.0615
44143,0.0615
91221,0.0615
17476,0.0615
54092,0.0615
27790,0.0614
17646,0.0614
15023,0.0614
67529,0.0614
15410,0.0614
63499,0.0614
8547,0.0614
1430,0.0614
70249,0.0614
78343,0.0614
9870,0.0614
14482,0.0614
14084,0.0614
20885,0.0614
2653,0.0614
87003,0.0614
11314,0.0614
71028,0.0614
5619,0.0614
15617,0.0614
15232,0.0614
76679,0.0613
26943,0.0613
64465,0.0613
14316,0.0613
10192,0.0613
78974,0.0613
316,0.0613
74745,0.0613
46386,0.0613
12333,0.0613
17350,0.0613
87881,0.0613
8640,0.0613
27149,0.0613
37347,0.0613
45744,0.0613
42351,0.0613
2814,0.0613
35383,0.0613
4811,0.0613
69037,0.0613
77526,0.0613
86630,0.0613
14571,0.0613
47249,0.0613
69486,0.0613
62814,0.0613
89669,0.0613
60264,0.0612
24181,0.0612
15169,0.0612
14668,0.0612
76100,0.0612
60375,0.0612
19339,0.0612
71608,0.0612
5489,0.0612
5150,0.0612
2878,0.0612
7304,0.0612
25973,0.0612
76938,0.0612
64719,0.0612
84849,0.0612
18627,0.0612
5911,0.0612
91291,0.0612
89421,0.0612
36269,0.0611
24381,0.0611
23608,0.0611
8246,0.0611
95268,0.0611
18754,0.0611
64033,0.0611
72581,0.0611
37519,0.0611
77650,0.0611
96420,0.0611
16140,0.0611
15532,0.0611
71292,0.0611
73085,0.0611
5655,0.0611
25320,0.0611
83924,0.0611
11132,0.0611
70989,0.0611
61393,0.0611
15769,0.0610
11620,0.0610
17353,0.0610
9725,0.0610
71555,0.0610
88735,0.0610
18589,0.0610
5630,0.0610
72602,0.0610
5299,0.0610
31230,0.0610
15500,0.0610
7160,0.0610
12018,0.0610
73684,0.0610
9958,0.0610
15974,0.0610
11677,0.0609
71941,0.0609
4004,0.0609
3427,0.0609
4415,0.0609
68132,0.0609
13910,0.0609
512,0.0609
9306,0.0609
87292,0.0609
6101,0.0609
6553,0.0609
54033,0.0609
4003,0.0609
32918,0.0609
74217,0.0609
91129,0.0609
18499,0.0609
89623,0.0609
57157,0.0609
14430,0.0609
30,0.0609
9448,0.0608
74054,0.0608
36799,0.0608
5545,0.0608
90656,0.0608
38988,0.0608
80646,0.0608
94097,0.0608
48904,0.0608
20303,0.0608
43660,0.0608
44501,0.0608
18939,0.0608
11803,0.0608
6116,0.0608
71706,0.0608
90931,0.0608
18438,0.0608
61513,0.0608
4646,0.0608
23913,0.0608
17257,0.0608
41864,0.0608
5592,0.0608
68912,0.0608
85258,0.0608
55527,0.0608
91391,0.0608
25085,0.0608
13478,0.0607
98900,0.0607
92101,0.0607
5620,0.0607
56224,0.0607
24805,0.0607
11318,0.0607
41919,0.0607
82624,0.0607
71811,0.0607
90784,0.0607
15037,0.0607
12,0.0607
17463,0.0607
2990,0.0607
15447,0.0607
34285,0.0607
75617,0.0607
72759,0.0606
1288,0.0606
11443,0.0606
974,0.0606
75239,0.0606
64399,0.0606
93963,0.0606
70720,0.0606
66765,0.0606
43684,0.0606
42999,0.0606
99463,0.0606
3315,0.0606
13964,0.0606
9309,0.0606
18757,0.0606
49872,0.0606
66586,0.0605
36675,0.0605
696,0.0605
42306,0.0605
9519,0.0605
14065,0.0605
9077,0.0605
3520,0.0605
15978,0.0605
37419,0.0605
55929,0.0605
3435,0.0605
23682,0.0605
23703,0.0605
49475,0.0605
25018,0.0605
69851,0.0605
93942,0.0605
41610,0.0605
79781,0.0605
14398,0.0604
40878,0.0604
68561,0.0604
12389,0.0604
68211,0.0604
4499,0.0604
12082,0.0604
32701,0.0604
42463,0.0604
95007,0.0604
14412,0.0604
1228,0.0604
88559,0.0604
38249,0.0604
6801,0.0604
16390,0.0603
59351,0.0603
59428,0.0603
75749,0.0603
91428,0.0603
91113,0.0603
86834,0.0603
97029,0.0603
90540,0.0603
90701,0.0603
2593,0.0603
52857,0.0603
72508,0.0603
65,0.0603
14257,0.0603
90738,0.0603
98747,0.0603
55721,0.0603
6842,0.0603
17664,0.0603
44242,0.0603
11678,0.0603
79378,0.0603
3195,0.0603
9474,0.0603
87423,0.0603
91953,0.0602
78709,0.0602
71798,0.0602
13573,0.0602
91745,0.0602
5399,0.0602
44106,0.0602
26987,0.0602
12619,0.0602
14636,0.0602
6432,0.0602
44453,0.0602
82549,0.0602
99042,0.0602
85850,0.0602
94894,0.0602
53302,0.0602
71564,0.0602
86938,0.0601
80176,0.0601
91706,0.0601
96349,0.0601
375,0.0601
23349,0.0601
94053,0.0601
90402,0.0601
90186,0.0601
12722,0.0601
40657,0.0601
6211,0.0601
97277,0.0601
14786,0.0601
95828,0.0601
82874,0.0601
13608,0.0601
17853,0.0601
89483,0.0601
11114,0.0601
2590,0.0601
4284,0.0601
87840,0.0601
59247,0.0601
66779,0.0601
74352,0.0601
91555,0.0601
73571,0.0601
81318,0.0601
7387,0.0600
7181,0.0600
69823,0.0600
12833,0.0600
4579,0.0600
47559,0.0600
82724,0.0600
5864,0.0600
343,0.0600
37109,0.0600
38318,0.0600
81474,0.0600
17715,0.0600
95925,0.0599
13763,0.0599
78130,0.0599
91905,0.0599
79892,0.0599
79215,0.0599
53708,0.0599
75233,0.0599
68903,0.0599
13748,0.0599
75853,0.0599
753,0.0599
55303,0.0599
92009,0.0599
48361,0.0599
27953,0.0599
28550,0.0599
9333,0.0599
91303,0.0599
29122,0.0599
70317,0.0599
5586,0.0599
94044,0.0599
91508,0.0599
79222,0.0599
46409,0.0599
73222,0.0599
