ID,label
37186,0.0668
16599,0.0668
95249,0.0668
2451,0.0668
94850,0.0668
74700,0.0668
74159,0.0668
94894,0.0668
90771,0.0668
14000,0.0668
65130,0.0668
70928,0.0668
52002,0.0667
70598,0.0667
64425,0.0667
24181,0.0667
74087,0.0667
82418,0.0667
87881,0.0667
28104,0.0667
57436,0.0667
70488,0.0667
70410,0.0667
39069,0.0667
30344,0.0667
88430,0.0667
71069,0.0667
87993,0.0667
91076,0.0667
78311,0.0667
12774,0.0667
17271,0.0667
29395,0.0667
44166,0.0666
9321,0.0666
59301,0.0666
44907,0.0666
10362,0.0666
73725,0.0666
58735,0.0666
18124,0.0666
2426,0.0666
57898,0.0666
97137,0.0666
75973,0.0666
3685,0.0666
78872,0.0666
6459,0.0666
83418,0.0666
16201,0.0665
16922,0.0665
71256,0.0665
72508,0.0665
91266,0.0665
26132,0.0665
70994,0.0665
88361,0.0665
14427,0.0665
9763,0.0665
87215,0.0665
52659,0.0665
40283,0.0665
17776,0.0665
23417,0.0665
68567,0.0665
19004,0.0665
39113,0.0665
46851,0.0665
3191,0.0664
28648,0.0664
95205,0.0664
16342,0.0664
6828,0.0664
87968,0.0664
74076,0.0664
16188,0.0664
75831,0.0664
48953,0.0664
86489,0.0664
85979,0.0664
69907,0.0664
65095,0.0664
63308,0.0664
71610,0.0664
68912,0.0664
49379,0.0664
62085,0.0664
85925,0.0664
67655,0.0664
65891,0.0664
4415,0.0664
14012,0.0664
59624,0.0664
40135,0.0663
90934,0.0663
91958,0.0663
34291,0.0663
91221,0.0663
43171,0.0663
41085,0.0663
10803,0.0663
85493,0.0663
185,0.0663
82081,0.0663
91825,0.0663
59621,0.0663
92150,0.0662
50077,0.0662
8244,0.0662
21254,0.0662
66261,0.0662
10284,0.0662
98373,0.0662
3675,0.0662
23662,0.0662
89270,0.0662
1673,0.0662
44096,0.0662
60380,0.0662
72556,0.0661
94942,0.0661
94406,0.0661
91231,0.0661
79191,0.0661
78878,0.0661
65021,0.0661
2233,0.0661
14350,0.0661
90887,0.0661
2704,0.0661
56224,0.0661
64349,0.0661
2888,0.0661
85239,0.0661
96325,0.0661
91069,0.0660
72684,0.0660
17745,0.0660
15978,0.0660
91168,0.0660
32365,0.0660
2719,0.0660
5785,0.0660
15927,0.0660
90657,0.0660
98102,0.0660
28550,0.0660
19936,0.0660
85206,0.0660
83984,0.0660
1930,0.0660
97493,0.0660
6321,0.0660
40817,0.0660
76402,0.0660
58185,0.0659
34127,0.0659
18435,0.0659
66667,0.0659
52806,0.0659
18261,0.0659
3926,0.0659
78980,0.0659
46543,0.0659
43429,0.0659
75286,0.0659
24,0.0659
18789,0.0659
49667,0.0658
80068,0.0658
2898,0.0658
93128,0.0658
82709,0.0658
86889,0.0658
25072,0.0658
55624,0.0658
81614,0.0658
94658,0.0658
45744,0.0658
95852,0.0658
77206,0.0658
98900,0.0658
13976,0.0658
89402,0.0657
1467,0.0657
16335,0.0657
72917,0.0657
28752,0.0657
3315,0.0657
83958,0.0657
85890,0.0657
21329,0.0657
55721,0.0657
13888,0.0657
52603,0.0657
74356,0.0657
19971,0.0657
73622,0.0657
17162,0.0657
70111,0.0656
59428,0.0656
60066,0.0656
5132,0.0656
84480,0.0656
91542,0.0656
16866,0.0656
14944,0.0656
13835,0.0656
70508,0.0656
79241,0.0656
6532,0.0656
20117,0.0656
74509,0.0656
24521,0.0656
40039,0.0656
10312,0.0656
74996,0.0656
41298,0.0656
66449,0.0656
53926,0.0656
38695,0.0656
62481,0.0656
67,0.0655
75878,0.0655
69007,0.0655
55303,0.0655
87639,0.0655
55929,0.0655
8435,0.0655
95514,0.0655
98413,0.0655
70317,0.0655
13942,0.0655
94257,0.0655
14637,0.0655
87307,0.0655
51703,0.0655
46135,0.0655
1154,0.0655
91953,0.0655
91711,0.0655
52294,0.0655
15695,0.0654
86624,0.0654
98797,0.0654
14436,0.0654
17646,0.0654
76383,0.0654
10022,0.0654
4224,0.0654
63181,0.0654
73427,0.0654
57904,0.0654
42850,0.0654
16831,0.0653
12000,0.0653
29760,0.0653
51538,0.0653
82753,0.0653
94365,0.0653
95953,0.0653
57696,0.0653
19072,0.0653
86315,0.0653
5143,0.0653
11803,0.0653
79498,0.0653
50457,0.0652
9708,0.0652
27237,0.0652
1830,0.0652
2429,0.0652
90986,0.0652
91303,0.0652
76637,0.0652
98529,0.0652
37204,0.0652
93120,0.0652
5002,0.0652
31203,0.0652
8640,0.0652
28226,0.0652
82064,0.0652
75617,0.0652
9755,0.0652
78446,0.0652
48208,0.0652
85586,0.0652
2787,0.0652
30188,0.0651
91441,0.0651
91905,0.0651
2422,0.0651
11795,0.0651
54543,0.0651
7407,0.0651
61807,0.0651
22927,0.0651
9730,0.0651
59881,0.0651
5077,0.0651
1389,0.0651
19621,0.0651
35034,0.0651
98497,0.0650
96246,0.0650
74193,0.0650
90811,0.0650
38988,0.0650
55591,0.0650
6002,0.0650
99897,0.0650
83107,0.0650
72084,0.0650
15014,0.0650
3068,0.0650
42500,0.0650
91587,0.0650
6964,0.0650
81917,0.0650
2498,0.0650
63733,0.0650
51211,0.0650
4246,0.0650
76879,0.0650
44417,0.0650
17261,0.0650
95321,0.0649
99268,0.0649
82138,0.0649
16979,0.0649
88690,0.0649
70626,0.0649
40657,0.0649
44165,0.0649
63451,0.0649
2412,0.0649
63499,0.0649
28734,0.0649
23608,0.0649
14521,0.0648
93460,0.0648
76817,0.0648
55387,0.0648
5539,0.0648
51839,0.0648
3436,0.0648
56256,0.0648
41070,0.0648
16095,0.0648
2416,0.0648
6103,0.0648
31835,0.0648
55301,0.0648
5642,0.0648
95795,0.0648
68410,0.0648
93942,0.0648
46750,0.0647
77526,0.0647
75697,0.0647
86136,0.0647
79559,0.0647
91277,0.0647
72712,0.0647
70883,0.0647
53610,0.0647
84102,0.0647
16999,0.0647
974,0.0647
96052,0.0646
12389,0.0646
4646,0.0646
92709,0.0646
41928,0.0646
15021,0.0646
2913,0.0646
42035,0.0646
15926,0.0646
25214,0.0646
90738,0.0646
64347,0.0646
91671,0.0646
4969,0.0646
26787,0.0645
57157,0.0645
10863,0.0645
12163,0.0645
63416,0.0645
90930,0.0645
54074,0.0645
74276,0.0645
44596,0.0645
79206,0.0645
55411,0.0645
92457,0.0644
68292,0.0644
82874,0.0644
94724,0.0644
72605,0.0644
48361,0.0644
35933,0.0644
93570,0.0644
46830,0.0644
66975,0.0644
90617,0.0644
63168,0.0644
42021,0.0644
43946,0.0644
47956,0.0644
44418,0.0644
69037,0.0644
14611,0.0644
77978,0.0644
17519,0.0644
70921,0.0643
25978,0.0643
65093,0.0643
25430,0.0643
8547,0.0643
80355,0.0643
76270,0.0643
61644,0.0643
67934,0.0643
38049,0.0643
63635,0.0643
7958,0.0643
60838,0.0643
19928,0.0643
94503,0.0643
60627,0.0643
66103,0.0643
12489,0.0643
80918,0.0643
14430,0.0643
89076,0.0643
17350,0.0643
36401,0.0643
68634,0.0643
25172,0.0642
80014,0.0642
5610,0.0642
61087,0.0642
59631,0.0642
13880,0.0642
4694,0.0642
79215,0.0642
12274,0.0642
51910,0.0642
17476,0.0642
53342,0.0642
12291,0.0642
91896,0.0642
48169,0.0642
2235,0.0642
64536,0.0642
91428,0.0642
48747,0.0642
42233,0.0642
11114,0.0642
76549,0.0642
7349,0.0642
639,0.0641
17583,0.0641
9833,0.0641
16425,0.0641
2281,0.0641
90901,0.0641
41158,0.0641
60725,0.0641
18698,0.0641
2813,0.0641
64931,0.0641
26943,0.0640
1293,0.0640
79510,0.0640
64771,0.0640
71216,0.0640
23398,0.0640
33530,0.0640
17561,0.0640
86206,0.0640
93817,0.0640
59756,0.0640
66763,0.0640
91706,0.0640
79326,0.0639
6525,0.0639
6337,0.0639
3206,0.0639
86949,0.0639
91434,0.0639
90928,0.0639
13342,0.0639
40158,0.0639
93814,0.0639
21812,0.0639
91694,0.0639
68796,0.0639
59718,0.0639
18531,0.0639
91508,0.0639
23261,0.0639
66819,0.0639
10028,0.0639
10627,0.0639
14412,0.0639
38249,0.0638
70377,0.0638
95365,0.0638
17569,0.0638
76462,0.0638
48439,0.0638
1836,0.0638
88814,0.0638
78078,0.0638
57763,0.0638
65185,0.0638
13763,0.0638
98418,0.0638
21784,0.0638
1333,0.0638
29890,0.0638
6116,0.0638
52984,0.0638
54033,0.0638
79781,0.0638
15933,0.0637
3195,0.0637
18637,0.0637
52182,0.0637
17353,0.0637
17387,0.0637
43543,0.0637
23749,0.0637
900,0.0637
56528,0.0637
81601,0.0637
75565,0.0637
44106,0.0637
87184,0.0637
16360,0.0637
81703,0.0637
91358,0.0637
9405,0.0637
10597,0.0637
91408,0.0637
90536,0.0637
55743,0.0637
71741,0.0637
77475,0.0636
69967,0.0636
7447,0.0636
90656,0.0636
70103,0.0636
20946,0.0636
2887,0.0636
94379,0.0636
44541,0.0636
91291,0.0636
72333,0.0636
70032,0.0636
90406,0.0636
76186,0.0636
42351,0.0636
68903,0.0636
88255,0.0636
20433,0.0636
19152,0.0635
91257,0.0635
16574,0.0635
42484,0.0635
75628,0.0635
19994,0.0635
16804,0.0635
70720,0.0635
88354,0.0635
43684,0.0635
45245,0.0635
85199,0.0635
14943,0.0635
97277,0.0635
83046,0.0635
2285,0.0635
4838,0.0635
4406,0.0635
53566,0.0635
21872,0.0635
58739,0.0635
89669,0.0634
54153,0.0634
92333,0.0634
85147,0.0634
2401,0.0634
85196,0.0634
75233,0.0634
31612,0.0634
3269,0.0634
87199,0.0634
17662,0.0634
25056,0.0634
80128,0.0634
82594,0.0634
6243,0.0634
73071,0.0634
91589,0.0634
50293,0.0634
52703,0.0634
96002,0.0634
42051,0.0634
20268,0.0634
47131,0.0634
84965,0.0634
97312,0.0634
42681,0.0634
68443,0.0634
71227,0.0634
73525,0.0634
69641,0.0634
74852,0.0634
88435,0.0634
26579,0.0633
9657,0.0633
1157,0.0633
9528,0.0633
99463,0.0633
4277,0.0633
66744,0.0633
54135,0.0633
96514,0.0633
87892,0.0633
16608,0.0633
44143,0.0633
9404,0.0633
90259,0.0633
91175,0.0633
56084,0.0633
19031,0.0633
44225,0.0633
96677,0.0633
15235,0.0632
15023,0.0632
60470,0.0632
927,0.0632
69851,0.0632
50829,0.0632
5655,0.0632
88205,0.0632
12100,0.0632
48946,0.0632
1974,0.0632
68132,0.0632
19380,0.0632
93909,0.0632
59494,0.0632
97383,0.0632
98967,0.0632
45063,0.0632
71555,0.0632
95340,0.0632
2653,0.0632
63930,0.0632
45728,0.0632
6182,0.0632
87493,0.0632
70511,0.0631
71608,0.0631
30292,0.0631
46352,0.0631
64987,0.0631
4004,0.0631
79394,0.0631
54447,0.0631
4005,0.0631
3386,0.0631
55828,0.0631
84895,0.0631
4935,0.0631
68141,0.0631
3158,0.0631
76346,0.0631
99845,0.0631
55791,0.0631
57873,0.0631
95045,0.0631
42702,0.0630
25576,0.0630
99408,0.0630
46033,0.0630
48559,0.0630
74644,0.0630
53237,0.0630
74420,0.0630
91268,0.0630
40740,0.0630
20845,0.0630
79378,0.0630
24348,0.0630
55584,0.0630
17715,0.0630
90807,0.0630
87863,0.0630
23931,0.0630
87988,0.0630
753,0.0630
91298,0.0630
56328,0.0630
15925,0.0630
42817,0.0630
55701,0.0630
37800,0.0630
64465,0.0630
66654,0.0629
15488,0.0629
32480,0.0629
30612,0.0629
41015,0.0629
16257,0.0629
87303,0.0629
91087,0.0629
87292,0.0629
10318,0.0629
41919,0.0629
70224,0.0629
17034,0.0629
83604,0.0629
26147,0.0628
70828,0.0628
16151,0.0628
46055,0.0628
22793,0.0628
65,0.0628
47958,0.0628
96005,0.0628
2675,0.0628
49306,0.0628
13600,0.0627
72167,0.0627
88933,0.0627
90136,0.0627
89758,0.0627
50736,0.0627
164,0.0627
83005,0.0627
94011,0.0627
68392,0.0627
46862,0.0627
2560,0.0627
15201,0.0627
25362,0.0627
15532,0.0627
17815,0.0627
94635,0.0627
70007,0.0627
50651,0.0627
45199,0.0627
35608,0.0627
12232,0.0627
92623,0.0627
2969,0.0626
91565,0.0626
60125,0.0626
1228,0.0626
14482,0.0626
32358,0.0626
37653,0.0626
24485,0.0626
65910,0.0626
196,0.0626
45038,0.0626
68648,0.0626
19490,0.0626
73921,0.0626
73639,0.0626
94940,0.0626
65661,0.0626
94097,0.0626
6735,0.0626
46386,0.0626
95061,0.0626
15936,0.0626
3698,0.0625
26348,0.0625
15164,0.0625
37347,0.0625
11544,0.0625
47419,0.0625
54140,0.0625
7798,0.0625
18200,0.0625
18691,0.0625
68169,0.0625
91745,0.0625
88551,0.0625
82562,0.0625
71191,0.0625
75581,0.0625
88735,0.0625
90792,0.0624
93587,0.0624
50103,0.0624
76320,0.0624
4444,0.0624
54963,0.0624
47559,0.0624
65976,0.0624
26867,0.0624
90927,0.0624
73684,0.0624
44899,0.0624
96308,0.0624
4003,0.0624
86942,0.0624
72688,0.0624
10192,0.0624
762,0.0624
91458,0.0624
86962,0.0624
40492,0.0624
69632,0.0623
16712,0.0623
27303,0.0623
14398,0.0623
14597,0.0623
17595,0.0623
2570,0.0623
80646,0.0623
53824,0.0623
57587,0.0623
82139,0.0623
14346,0.0623
89489,0.0623
75853,0.0623
15524,0.0623
10030,0.0623
68561,0.0623
91350,0.0623
37109,0.0623
34285,0.0623
14139,0.0623
96088,0.0623
5262,0.0623
17507,0.0623
94648,0.0622
86154,0.0622
85917,0.0622
78364,0.0622
90062,0.0622
70989,0.0622
5911,0.0622
68486,0.0622
79222,0.0622
4289,0.0622
360,0.0622
14582,0.0622
83922,0.0622
6341,0.0622
16020,0.0622
91042,0.0622
6399,0.0622
1762,0.0621
124,0.0621
98606,0.0621
70166,0.0621
4104,0.0621
91834,0.0621
83945,0.0621
17321,0.0621
90828,0.0621
17517,0.0621
93821,0.0621
14927,0.0621
26128,0.0621
89243,0.0621
73558,0.0621
95432,0.0621
7160,0.0621
95983,0.0621
4706,0.0621
68978,0.0621
16170,0.0621
512,0.0621
86215,0.0621
77310,0.0621
55963,0.0621
20397,0.0621
17891,0.0620
85850,0.0620
96777,0.0620
28955,0.0620
6137,0.0620
90503,0.0620
3209,0.0620
21006,0.0620
57310,0.0620
2411,0.0620
93057,0.0620
29152,0.0620
74288,0.0620
43880,0.0620
82193,0.0620
11497,0.0620
67366,0.0620
4179,0.0620
74745,0.0620
64719,0.0620
91585,0.0620
91591,0.0620
46610,0.0620
92126,0.0620
66373,0.0620
17664,0.0620
78341,0.0619
15262,0.0619
13792,0.0619
15153,0.0619
90540,0.0619
68068,0.0619
44533,0.0619
71819,0.0619
74971,0.0619
41205,0.0619
86043,0.0619
28374,0.0619
67936,0.0619
11696,0.0619
7560,0.0619
12619,0.0619
65094,0.0619
69879,0.0619
86757,0.0619
1090,0.0619
82643,0.0618
30137,0.0618
68783,0.0618
91211,0.0618
72273,0.0618
13355,0.0618
40961,0.0618
74491,0.0618
13964,0.0618
11005,0.0618
30341,0.0618
16349,0.0618
38414,0.0618
92101,0.0618
2002,0.0618
66530,0.0618
79316,0.0618
316,0.0618
4811,0.0618
78974,0.0618
5864,0.0618
16471,0.0618
15373,0.0618
82611,0.0618
64038,0.0618
815,0.0617
67811,0.0617
19900,0.0617
78709,0.0617
97631,0.0617
3427,0.0617
98747,0.0617
94044,0.0617
83348,0.0617
3536,0.0617
14084,0.0617
13912,0.0617
31898,0.0617
81727,0.0617
87030,0.0617
71811,0.0617
44501,0.0617
12,0.0617
78332,0.0617
59947,0.0617
37519,0.0616
87183,0.0616
20823,0.0616
5586,0.0616
40871,0.0616
88559,0.0616
74961,0.0616
32701,0.0616
75757,0.0616
40886,0.0616
98261,0.0616
39601,0.0616
91399,0.0616
85123,0.0616
16733,0.0616
41610,0.0616
67605,0.0616
24799,0.0616
6975,0.0616
20621,0.0615
12722,0.0615
68550,0.0615
46646,0.0615
24900,0.0615
29727,0.0615
78273,0.0615
97953,0.0615
2306,0.0615
7869,0.0615
89113,0.0615
1724,0.0615
91242,0.0615
6785,0.0615
6023,0.0615
51143,0.0615
32301,0.0615
65944,0.0615
9296,0.0615
50187,0.0615
9460,0.0615
13823,0.0615
99823,0.0614
33765,0.0614
70568,0.0614
2028,0.0614
84565,0.0614
6842,0.0614
33348,0.0614
94192,0.0614
31480,0.0614
71281,0.0614
24533,0.0613
91906,0.0613
18833,0.0613
93226,0.0613
17208,0.0613
9143,0.0613
27790,0.0613
12958,0.0613
41084,0.0613
60879,0.0613
25018,0.0613
19339,0.0613
4786,0.0613
5284,0.0613
40412,0.0613
78359,0.0613
90504,0.0613
49266,0.0613
94522,0.0613
18142,0.0613
7980,0.0612
23535,0.0612
89680,0.0612
6638,0.0612
26798,0.0612
96466,0.0612
50364,0.0612
948,0.0612
86795,0.0612
24114,0.0612
92728,0.0612
67992,0.0612
91447,0.0612
14439,0.0612
87802,0.0612
23913,0.0612
19312,0.0612
67943,0.0612
53302,0.0612
20968,0.0612
74108,0.0612
22539,0.0612
23349,0.0612
82713,0.0611
78391,0.0611
57416,0.0611
87637,0.0611
15769,0.0611
56987,0.0611
89809,0.0611
12191,0.0611
15517,0.0611
14786,0.0611
7185,0.0611
34892,0.0611
10726,0.0611
50655,0.0611
69509,0.0611
18438,0.0611
74224,0.0611
88074,0.0611
14438,0.0611
12922,0.0611
98505,0.0611
99736,0.0611
82110,0.0611
21630,0.0611
61040,0.0610
42940,0.0610
14418,0.0610
66506,0.0610
14316,0.0610
15617,0.0610
79294,0.0610
92385,0.0610
53560,0.0610
66304,0.0610
73632,0.0610
91146,0.0610
21577,0.0610
86618,0.0610
97985,0.0610
83923,0.0610
79235,0.0610
94485,0.0610
78725,0.0610
99546,0.0610
13957,0.0610
16974,0.0609
84653,0.0609
18757,0.0609
4967,0.0609
97901,0.0609
92342,0.0609
91705,0.0609
76820,0.0609
98424,0.0609
47167,0.0609
78130,0.0609
46592,0.0609
15768,0.0609
12135,0.0609
94963,0.0609
52857,0.0609
25379,0.0609
78291,0.0609
47261,0.0609
76088,0.0609
6426,0.0608
15257,0.0608
73270,0.0608
93485,0.0608
68094,0.0608
55527,0.0608
7224,0.0608
73571,0.0608
5377,0.0608
53633,0.0608
66310,0.0608
90783,0.0608
90307,0.0608
11773,0.0608
17463,0.0608
740,0.0608
12924,0.0608
81868,0.0608
48263,0.0608
13409,0.0608
12590,0.0608
94316,0.0608
12335,0.0607
46658,0.0607
91203,0.0607
74308,0.0607
7023,0.0607
86703,0.0607
91162,0.0607
26918,0.0607
2269,0.0607
90999,0.0607
18946,0.0607
6432,0.0607
76223,0.0607
37613,0.0607
20978,0.0607
50805,0.0607
77681,0.0607
91631,0.0607
16167,0.0607
83061,0.0607
573,0.0607
71292,0.0607
83924,0.0607
90765,0.0607
70535,0.0607
89234,0.0607
90784,0.0607
61406,0.0607
71009,0.0607
41864,0.0607
12923,0.0607
82624,0.0606
5620,0.0606
9677,0.0606
65500,0.0606
95815,0.0606
81061,0.0606
18928,0.0606
1813,0.0606
11078,0.0606
17297,0.0606
88587,0.0606
91129,0.0606
96252,0.0606
28907,0.0606
12333,0.0606
18939,0.0606
2456,0.0605
80865,0.0605
15104,0.0605
49592,0.0605
2593,0.0605
13905,0.0605
48100,0.0605
61686,0.0605
59467,0.0605
2346,0.0605
42333,0.0605
15232,0.0605
71993,0.0605
9213,0.0605
69486,0.0605
88495,0.0605
14646,0.0605
19282,0.0605
84596,0.0605
78954,0.0605
61782,0.0604
6520,0.0604
54697,0.0604
13910,0.0604
86380,0.0604
81359,0.0604
9273,0.0604
79462,0.0604
84038,0.0604
65833,0.0604
44718,0.0604
17808,0.0604
2038,0.0604
97975,0.0604
43188,0.0604
3377,0.0604
3263,0.0604
403,0.0604
11140,0.0603
77086,0.0603
93650,0.0603
66029,0.0603
84849,0.0603
90402,0.0603
81429,0.0603
25654,0.0603
81411,0.0603
59747,0.0603
76100,0.0603
40972,0.0603
16457,0.0603
62291,0.0603
15915,0.0603
66337,0.0603
74593,0.0603
59835,0.0603
90510,0.0603
21381,0.0603
23703,0.0603
42999,0.0603
17436,0.0603
71706,0.0603
81742,0.0603
17757,0.0603
49827,0.0603
3296,0.0603
24645,0.0603
17753,0.0603
90958,0.0603
14659,0.0602
70249,0.0602
88230,0.0602
89128,0.0602
95749,0.0602
65265,0.0602
1393,0.0602
74053,0.0602
65109,0.0602
78569,0.0602
35320,0.0602
48007,0.0602
19321,0.0602
9333,0.0602
23502,0.0602
59239,0.0602
60024,0.0602
10229,0.0602
54326,0.0602
24406,0.0601
76931,0.0601
95828,0.0601
44007,0.0601
42079,0.0601
15169,0.0601
97453,0.0601
6211,0.0601
29108,0.0601
17656,0.0601
90014,0.0601
1573,0.0601
77174,0.0601
36076,0.0601
91127,0.0601
67462,0.0601
45532,0.0601
56822,0.0601
1654,0.0601
99369,0.0601
3690,0.0601
36799,0.0601
72608,0.0601
40789,0.0601
87866,0.0601
96847,0.0601
6801,0.0601
13231,0.0601
42193,0.0601
28458,0.0601
36739,0.0601
43095,0.0601
51845,0.0601
54095,0.0601
92505,0.0601
14744,0.0600
69035,0.0600
51131,0.0600
86621,0.0600
11734,0.0600
66288,0.0600
87839,0.0600
74485,0.0600
13721,0.0600
47249,0.0600
91475,0.0600
14780,0.0600
37382,0.0600
76938,0.0600
69997,0.0600
55194,0.0600
37278,0.0600
11677,0.0600
78899,0.0600
69093,0.0600
75067,0.0600
19471,0.0600
89395,0.0600
72257,0.0600
96205,0.0600
56578,0.0600
95825,0.0600
8067,0.0599
83584,0.0599
75239,0.0599
23617,0.0599
65878,0.0599
49559,0.0599
89165,0.0599
24805,0.0599
71397,0.0599
15166,0.0599
9645,0.0599
15766,0.0599
74187,0.0599
49475,0.0599
69688,0.0599
82742,0.0599
30028,0.0599
25973,0.0599
79391,0.0598
34469,0.0598
75749,0.0598
36984,0.0598
96563,0.0598
11443,0.0598
50774,0.0598
61794,0.0598
73715,0.0598
26528,0.0598
19137,0.0598
5567,0.0598
20625,0.0598
29288,0.0598
9428,0.0598
11310,0.0598
50843,0.0598
24249,0.0598
15479,0.0598
11417,0.0598
96194,0.0598
82932,0.0598
1134,0.0598
3365,0.0598
10372,0.0598
71223,0.0598
80047,0.0598
71426,0.0597
59401,0.0597
1174,0.0597
48458,0.0597
46168,0.0597
50982,0.0597
42463,0.0597
72948,0.0597
16390,0.0597
80176,0.0597
16467,0.0597
4499,0.0597
36908,0.0597
71206,0.0597
26982,0.0597
54583,0.0597
90701,0.0597
40101,0.0597
9121,0.0597
15584,0.0597
8809,0.0596
47683,0.0596
3957,0.0596
52465,0.0596
37071,0.0596
50738,0.0596
99646,0.0596
60870,0.0596
16106,0.0596
1013,0.0596
2027,0.0596
41781,0.0596
38876,0.0596
89861,0.0596
11002,0.0596
23748,0.0596
3038,0.0596
64399,0.0596
9870,0.0596
91929,0.0596
85218,0.0596
69129,0.0596
18864,0.0596
60170,0.0595
3705,0.0595
85546,0.0595
2785,0.0595
23906,0.0595
70757,0.0595
74398,0.0595
14571,0.0595
16745,0.0595
76679,0.0595
95889,0.0595
7162,0.0595
71978,0.0595
69253,0.0595
49758,0.0595
27623,0.0595
76636,0.0595
96882,0.0595
21541,0.0595
35630,0.0595
16652,0.0595
5545,0.0595
8085,0.0595
76129,0.0595
68078,0.0595
29430,0.0594
2639,0.0594
91743,0.0594
5415,0.0594
91646,0.0594
41279,0.0594
91840,0.0594
83627,0.0594
80066,0.0594
90671,0.0594
28985,0.0594
9725,0.0594
28108,0.0594
48809,0.0594
41379,0.0594
29122,0.0593
86834,0.0593
73900,0.0593
73835,0.0593
91244,0.0593
83533,0.0593
8530,0.0593
90552,0.0593
85407,0.0593
1430,0.0593
68416,0.0593
63585,0.0593
2097,0.0593
47411,0.0593
1662,0.0593
52304,0.0593
42281,0.0593
51782,0.0593
44112,0.0593
91636,0.0593
83287,0.0593
50669,0.0592
31230,0.0592
41081,0.0592
50039,0.0592
79142,0.0592
27850,0.0592
90645,0.0592
81318,0.0592
70185,0.0592
66932,0.0592
4359,0.0592
78467,0.0592
9695,0.0592
8934,0.0592
5489,0.0592
83051,0.0592
94512,0.0592
48983,0.0591
18499,0.0591
98207,0.0591
86619,0.0591
11951,0.0591
9290,0.0591
12888,0.0591
83377,0.0591
46891,0.0591
57679,0.0591
67143,0.0591
12511,0.0591
96594,0.0591
71725,0.0591
2452,0.0591
93930,0.0591
15888,0.0591
31491,0.0591
49757,0.0591
68630,0.0591
73966,0.0591
37419,0.0591
11631,0.0591
50346,0.0591
25474,0.0591
44453,0.0591
15500,0.0591
79882,0.0591
12255,0.0591
17383,0.0590
5165,0.0590
19327,0.0590
66434,0.0590
43480,0.0590
15974,0.0590
17853,0.0590
91255,0.0590
64414,0.0590
75200,0.0590
11366,0.0590
861,0.0590
55935,0.0590
13478,0.0590
74392,0.0590
97280,0.0589
50517,0.0589
72095,0.0589
38830,0.0589
97301,0.0589
80369,0.0589
50510,0.0589
12120,0.0589
75364,0.0589
5630,0.0589
76575,0.0589
53996,0.0589
7181,0.0589
90715,0.0589
2600,0.0589
72909,0.0589
30459,0.0589
209,0.0589
28021,0.0589
56379,0.0589
10955,0.0589
83901,0.0589
17355,0.0589
4834,0.0589
77208,0.0589
71264,0.0589
70971,0.0588
4556,0.0588
19501,0.0588
70903,0.0588
82549,0.0588
65393,0.0588
18866,0.0588
64559,0.0588
69823,0.0588
86459,0.0588
74351,0.0588
97029,0.0588
13133,0.0588
90858,0.0588
65560,0.0588
81474,0.0588
7460,0.0588
74336,0.0588
38318,0.0588
12516,0.0588
55481,0.0588
69316,0.0588
87701,0.0588
8205,0.0588
37480,0.0588
79022,0.0588
98484,0.0588
17100,0.0588
12290,0.0588
87955,0.0588
6109,0.0588
7445,0.0587
76305,0.0587
4789,0.0587
56079,0.0587
82301,0.0587
26987,0.0587
60554,0.0587
11151,0.0587
75900,0.0587
19670,0.0587
45718,0.0587
93374,0.0587
88349,0.0587
11314,0.0587
94103,0.0587
51566,0.0587
16087,0.0587
3520,0.0587
12704,0.0586
18130,0.0586
20694,0.0586
73947,0.0586
70351,0.0586
23781,0.0586
45314,0.0586
13843,0.0586
82116,0.0586
60150,0.0586
90554,0.0586
9783,0.0586
5172,0.0586
32710,0.0586
11501,0.0586
78298,0.0586
19171,0.0586
93009,0.0586
75481,0.0585
23814,0.0585
91470,0.0585
78897,0.0585
39994,0.0585
24936,0.0585
8820,0.0585
32766,0.0585
21194,0.0585
11584,0.0585
77188,0.0585
54176,0.0585
11973,0.0585
20717,0.0584
25351,0.0584
5306,0.0584
22273,0.0584
88329,0.0584
87840,0.0584
71538,0.0584
59664,0.0584
64163,0.0584
24422,0.0584
57779,0.0584
17294,0.0584
15973,0.0584
14636,0.0584
93543,0.0584
98065,0.0584
87003,0.0584
16742,0.0584
53167,0.0583
40996,0.0583
14701,0.0583
76343,0.0583
48166,0.0583
23517,0.0583
11663,0.0583
30526,0.0583
13215,0.0583
17122,0.0583
82664,0.0583
15073,0.0583
90704,0.0583
5299,0.0583
81341,0.0583
18818,0.0583
80272,0.0583
58136,0.0583
91928,0.0583
40873,0.0583
56516,0.0583
76774,0.0582
36578,0.0582
72173,0.0582
82393,0.0582
1953,0.0582
9814,0.0582
14805,0.0582
5965,0.0582
31908,0.0582
2663,0.0582
95007,0.0582
73718,0.0582
58194,0.0582
79069,0.0582
3177,0.0582
95038,0.0582
15245,0.0582
59300,0.0582
29857,0.0582
75844,0.0582
70362,0.0582
37592,0.0582
3510,0.0582
63492,0.0582
53078,0.0582
53901,0.0582
9699,0.0582
92053,0.0582
76662,0.0582
67163,0.0582
67192,0.0582
49492,0.0582
11678,0.0582
70496,0.0582
91241,0.0581
89586,0.0581
80033,0.0581
60310,0.0581
158,0.0581
