ID,label
73725,0.0576
94089,0.0576
14439,0.0576
15100,0.0576
79497,0.0576
88824,0.0576
43853,0.0576
78700,0.0576
27163,0.0576
77681,0.0576
85917,0.0575
24507,0.0575
6390,0.0575
18234,0.0575
82005,0.0575
70317,0.0575
43203,0.0575
65368,0.0575
974,0.0575
48263,0.0575
51660,0.0575
47291,0.0575
76892,0.0575
94251,0.0575
27790,0.0575
4415,0.0575
43684,0.0575
8149,0.0575
5494,0.0575
76679,0.0575
33839,0.0575
92728,0.0575
53160,0.0575
4786,0.0574
2560,0.0574
52241,0.0574
18992,0.0574
35486,0.0574
29167,0.0574
33644,0.0574
8609,0.0574
9589,0.0574
15666,0.0574
60419,0.0574
67126,0.0574
35565,0.0574
2105,0.0574
92080,0.0574
61612,0.0574
26528,0.0574
14242,0.0574
47559,0.0574
67164,0.0574
18673,0.0574
65003,0.0574
39831,0.0574
73709,0.0574
662,0.0574
88255,0.0574
40815,0.0573
27127,0.0573
56328,0.0573
58121,0.0573
56224,0.0573
56343,0.0573
14316,0.0573
48386,0.0573
8547,0.0573
92125,0.0573
24808,0.0573
80916,0.0573
24485,0.0573
45239,0.0573
12115,0.0573
33958,0.0573
10794,0.0573
76270,0.0573
28813,0.0573
32614,0.0573
51461,0.0572
84,0.0572
31942,0.0572
18553,0.0572
99745,0.0572
49025,0.0572
7447,0.0572
4546,0.0572
68290,0.0572
28266,0.0572
78693,0.0572
47411,0.0572
41444,0.0572
3054,0.0572
46622,0.0572
79882,0.0572
38186,0.0572
811,0.0572
71648,0.0572
38781,0.0572
43055,0.0572
2724,0.0572
49676,0.0572
74181,0.0572
77978,0.0571
57679,0.0571
15933,0.0571
3920,0.0571
60405,0.0571
65665,0.0571
89211,0.0571
84420,0.0571
97953,0.0571
87225,0.0571
78202,0.0571
36984,0.0571
48775,0.0571
59570,0.0571
2426,0.0570
88340,0.0570
55708,0.0570
33159,0.0570
1358,0.0570
42817,0.0570
91523,0.0570
25918,0.0570
4046,0.0570
6574,0.0570
41081,0.0570
29591,0.0570
11851,0.0570
94272,0.0570
68630,0.0570
44445,0.0570
85177,0.0570
63164,0.0570
61471,0.0570
31626,0.0570
54176,0.0570
42950,0.0570
14412,0.0569
63403,0.0569
64931,0.0569
56675,0.0569
65944,0.0569
61522,0.0569
77436,0.0569
85371,0.0569
11451,0.0569
74560,0.0569
13688,0.0569
14001,0.0569
42939,0.0569
9531,0.0569
79241,0.0569
6121,0.0569
70861,0.0569
19436,0.0569
51600,0.0569
69639,0.0569
54008,0.0568
9337,0.0568
97301,0.0568
24181,0.0568
77086,0.0568
15583,0.0568
93129,0.0568
11069,0.0568
76543,0.0568
40887,0.0568
91655,0.0568
98484,0.0568
2690,0.0568
65423,0.0568
52178,0.0568
37419,0.0568
49692,0.0568
19885,0.0567
20843,0.0567
58964,0.0567
68447,0.0567
57873,0.0567
15073,0.0567
7081,0.0567
80212,0.0567
17257,0.0567
81227,0.0567
14829,0.0567
74543,0.0567
69851,0.0567
79159,0.0567
49556,0.0567
34790,0.0567
36578,0.0566
13077,0.0566
50022,0.0566
16742,0.0566
71292,0.0566
43156,0.0566
73892,0.0566
13409,0.0566
83629,0.0566
40046,0.0566
14645,0.0566
83912,0.0566
63142,0.0566
80162,0.0566
13201,0.0566
42094,0.0566
73385,0.0566
15168,0.0566
87134,0.0566
26366,0.0566
2224,0.0566
16020,0.0566
71437,0.0566
4579,0.0566
59621,0.0566
36006,0.0566
76346,0.0566
15234,0.0566
3630,0.0566
69487,0.0565
69667,0.0565
46453,0.0565
76513,0.0565
26891,0.0565
21541,0.0565
87620,0.0565
2523,0.0565
63739,0.0565
66912,0.0565
8887,0.0565
16275,0.0565
89312,0.0565
80176,0.0565
55208,0.0564
26946,0.0564
91834,0.0564
89607,0.0564
16267,0.0564
26567,0.0564
59323,0.0564
65883,0.0564
76875,0.0564
71114,0.0564
19258,0.0564
81289,0.0564
20881,0.0564
14467,0.0564
65,0.0564
65094,0.0564
94954,0.0564
33342,0.0564
67366,0.0564
721,0.0564
14250,0.0564
3343,0.0563
47136,0.0563
70206,0.0563
36523,0.0563
99747,0.0563
17764,0.0563
5965,0.0563
92902,0.0563
35957,0.0563
53,0.0563
71227,0.0563
22531,0.0563
14278,0.0563
68152,0.0563
12461,0.0563
18627,0.0563
12923,0.0563
28458,0.0563
11312,0.0563
15668,0.0563
56341,0.0563
72921,0.0563
22380,0.0563
39069,0.0563
80163,0.0563
16586,0.0563
70989,0.0563
42080,0.0562
9554,0.0562
6109,0.0562
25759,0.0562
22726,0.0562
5825,0.0562
24388,0.0562
17483,0.0562
9499,0.0562
20663,0.0562
96803,0.0562
21076,0.0562
50557,0.0562
49983,0.0562
16995,0.0562
12548,0.0562
56636,0.0562
67170,0.0562
73113,0.0562
15965,0.0562
76575,0.0562
4432,0.0562
80169,0.0562
46456,0.0562
49765,0.0562
79595,0.0561
79837,0.0561
92015,0.0561
14215,0.0561
85128,0.0561
9333,0.0561
2396,0.0561
50369,0.0561
50293,0.0561
86757,0.0561
69407,0.0561
49705,0.0561
3079,0.0561
62652,0.0561
75642,0.0561
78130,0.0561
11813,0.0561
1039,0.0561
75617,0.0561
13875,0.0561
87825,0.0561
29160,0.0561
15144,0.0561
77437,0.0561
2333,0.0561
77264,0.0561
36135,0.0560
793,0.0560
61515,0.0560
71543,0.0560
61659,0.0560
11009,0.0560
72106,0.0560
41309,0.0560
11497,0.0560
88187,0.0560
79125,0.0560
77604,0.0560
73514,0.0560
35873,0.0560
50655,0.0560
79676,0.0560
94112,0.0560
93629,0.0560
93522,0.0560
84161,0.0560
13619,0.0560
1061,0.0560
1900,0.0559
41015,0.0559
76456,0.0559
14346,0.0559
97005,0.0559
91974,0.0559
69544,0.0559
65265,0.0559
65445,0.0559
14279,0.0559
17056,0.0559
85814,0.0559
15310,0.0559
89241,0.0559
68084,0.0559
62031,0.0559
90931,0.0559
10251,0.0559
6951,0.0559
3195,0.0558
47213,0.0558
7346,0.0558
70737,0.0558
53075,0.0558
6460,0.0558
5864,0.0558
15274,0.0558
98778,0.0558
96764,0.0558
25938,0.0558
30292,0.0558
19020,0.0558
61393,0.0558
23781,0.0558
585,0.0558
11867,0.0558
76927,0.0558
69370,0.0558
66420,0.0558
9657,0.0558
78683,0.0558
47131,0.0557
81341,0.0557
97857,0.0557
39603,0.0557
16923,0.0557
66288,0.0557
73483,0.0557
89214,0.0557
32867,0.0557
17141,0.0557
2413,0.0557
55935,0.0557
4172,0.0557
17100,0.0557
56648,0.0557
81411,0.0557
59885,0.0557
79351,0.0557
76662,0.0556
94350,0.0556
10774,0.0556
58136,0.0556
26410,0.0556
67610,0.0556
8983,0.0556
76774,0.0556
85143,0.0556
59507,0.0556
12027,0.0556
89288,0.0556
3038,0.0556
71798,0.0556
25379,0.0556
79792,0.0556
80167,0.0556
41798,0.0556
71567,0.0556
83924,0.0556
59809,0.0556
70900,0.0556
36681,0.0555
64399,0.0555
23005,0.0555
88127,0.0555
11832,0.0555
16071,0.0555
20184,0.0555
88278,0.0555
60447,0.0555
82709,0.0555
32149,0.0555
37270,0.0555
36269,0.0555
4789,0.0555
54143,0.0555
78725,0.0555
25600,0.0555
89105,0.0555
96779,0.0555
98860,0.0555
86949,0.0554
72917,0.0554
40943,0.0554
94011,0.0554
87942,0.0554
13934,0.0554
15256,0.0554
47282,0.0554
42233,0.0554
53777,0.0554
31970,0.0554
94107,0.0554
35347,0.0554
17644,0.0554
11016,0.0554
33387,0.0554
62931,0.0554
89193,0.0554
53938,0.0554
18829,0.0554
14925,0.0554
13231,0.0554
75441,0.0553
65649,0.0553
65182,0.0553
47738,0.0553
81061,0.0553
65786,0.0553
71056,0.0553
18117,0.0553
82029,0.0553
67183,0.0553
7575,0.0553
17532,0.0553
80793,0.0553
24863,0.0553
11761,0.0553
27341,0.0553
2682,0.0553
69509,0.0553
88771,0.0553
90023,0.0553
78899,0.0553
88122,0.0552
41896,0.0552
2664,0.0552
44866,0.0552
18143,0.0552
78078,0.0552
64576,0.0552
76964,0.0552
6146,0.0552
9528,0.0552
16356,0.0552
74964,0.0552
48100,0.0552
54733,0.0552
30914,0.0552
63977,0.0552
74284,0.0552
29760,0.0552
6459,0.0552
32065,0.0552
14670,0.0552
52022,0.0552
88775,0.0552
10863,0.0552
58163,0.0552
6595,0.0552
88690,0.0552
14281,0.0552
94079,0.0551
18062,0.0551
65190,0.0551
44414,0.0551
76510,0.0551
57018,0.0551
68022,0.0551
6050,0.0551
76417,0.0551
8751,0.0551
17387,0.0551
98424,0.0551
29392,0.0551
17753,0.0551
1154,0.0551
73587,0.0551
76304,0.0551
47296,0.0551
62038,0.0551
42051,0.0551
87511,0.0551
5742,0.0551
69647,0.0551
89499,0.0551
87389,0.0551
59638,0.0550
12961,0.0550
23703,0.0550
66502,0.0550
30720,0.0550
2000,0.0550
17708,0.0550
61781,0.0550
6405,0.0550
58643,0.0550
19446,0.0550
13500,0.0550
11757,0.0550
46891,0.0550
12936,0.0550
25731,0.0550
57114,0.0550
56811,0.0550
79328,0.0550
17018,0.0550
68132,0.0550
78908,0.0550
82370,0.0549
86622,0.0549
2653,0.0549
88789,0.0549
94484,0.0549
3197,0.0549
91535,0.0549
85078,0.0549
96619,0.0549
96847,0.0549
9729,0.0549
76256,0.0549
94005,0.0549
79334,0.0549
24947,0.0549
4328,0.0549
75749,0.0549
79138,0.0549
3057,0.0549
57093,0.0548
20074,0.0548
50831,0.0548
12877,0.0548
18621,0.0548
30028,0.0548
73755,0.0548
78614,0.0548
19198,0.0548
69087,0.0548
19971,0.0548
95921,0.0548
66908,0.0548
37071,0.0548
13727,0.0548
70230,0.0548
16173,0.0548
86869,0.0548
41864,0.0548
67841,0.0548
19506,0.0548
40436,0.0548
10372,0.0547
43453,0.0547
3177,0.0547
55929,0.0547
68410,0.0547
35950,0.0547
11347,0.0547
17853,0.0547
17595,0.0547
53736,0.0547
7572,0.0547
79287,0.0547
10737,0.0547
44683,0.0547
58354,0.0547
74202,0.0547
83377,0.0547
79121,0.0547
97992,0.0547
41110,0.0547
57527,0.0546
2463,0.0546
39919,0.0546
5982,0.0546
89383,0.0546
18923,0.0546
60939,0.0546
50793,0.0546
21719,0.0546
2953,0.0546
14866,0.0546
76903,0.0546
85052,0.0546
83859,0.0546
71476,0.0546
41139,0.0546
19714,0.0546
69472,0.0546
13811,0.0546
17873,0.0546
7980,0.0546
11395,0.0546
93541,0.0546
19568,0.0546
80683,0.0546
38504,0.0546
32730,0.0546
25895,0.0546
14269,0.0546
57791,0.0545
62814,0.0545
3435,0.0545
71242,0.0545
11775,0.0545
5148,0.0545
65251,0.0545
78315,0.0545
65018,0.0545
67245,0.0545
84363,0.0545
14345,0.0545
12591,0.0545
67185,0.0545
765,0.0545
53827,0.0545
63308,0.0545
58972,0.0545
11083,0.0545
40729,0.0545
71549,0.0545
7274,0.0545
3743,0.0544
72685,0.0544
15479,0.0544
99948,0.0544
14626,0.0544
8934,0.0544
80146,0.0544
2667,0.0544
62153,0.0544
8085,0.0544
31971,0.0544
55918,0.0544
11243,0.0544
95828,0.0544
34142,0.0544
27201,0.0544
80752,0.0544
66556,0.0544
29703,0.0544
81773,0.0544
5588,0.0544
61740,0.0544
21668,0.0543
22496,0.0543
2812,0.0543
1762,0.0543
5277,0.0543
50740,0.0543
15319,0.0543
62862,0.0543
54156,0.0543
3472,0.0543
74111,0.0543
16784,0.0543
10080,0.0543
76639,0.0543
88423,0.0543
70903,0.0543
62133,0.0543
44010,0.0542
22962,0.0542
70965,0.0542
68669,0.0542
47318,0.0542
39559,0.0542
98469,0.0542
68561,0.0542
59872,0.0542
11750,0.0542
2831,0.0542
52806,0.0542
34267,0.0542
18604,0.0542
16435,0.0542
75338,0.0542
13704,0.0542
15755,0.0542
9300,0.0542
60264,0.0542
2371,0.0542
17583,0.0542
71676,0.0542
94959,0.0542
74672,0.0542
15317,0.0542
72602,0.0542
74277,0.0542
81614,0.0542
38718,0.0542
61128,0.0542
97748,0.0542
60210,0.0541
44096,0.0541
46801,0.0541
4519,0.0541
30041,0.0541
77208,0.0541
17211,0.0541
1300,0.0541
96308,0.0541
17171,0.0541
75296,0.0541
66929,0.0541
67749,0.0541
73417,0.0541
87164,0.0541
47802,0.0541
67691,0.0541
10813,0.0541
15373,0.0541
8003,0.0541
54627,0.0541
42463,0.0540
36031,0.0540
87914,0.0540
49190,0.0540
14317,0.0540
18482,0.0540
5218,0.0540
8177,0.0540
3820,0.0540
48983,0.0540
5606,0.0540
67336,0.0540
36345,0.0540
35215,0.0540
11493,0.0540
1223,0.0540
24401,0.0540
73508,0.0540
47956,0.0540
93955,0.0540
72605,0.0540
91156,0.0540
22951,0.0540
70362,0.0540
2015,0.0540
96315,0.0540
80867,0.0540
80047,0.0540
9409,0.0540
75486,0.0540
32573,0.0539
88500,0.0539
3541,0.0539
85739,0.0539
57320,0.0539
83044,0.0539
85037,0.0539
83061,0.0539
9296,0.0539
42423,0.0539
23783,0.0539
56243,0.0539
94876,0.0539
4557,0.0539
71802,0.0539
64177,0.0539
29172,0.0539
4997,0.0539
67820,0.0539
60776,0.0539
12785,0.0539
47591,0.0539
13600,0.0539
20303,0.0539
12852,0.0538
72886,0.0538
9206,0.0538
17561,0.0538
19656,0.0538
81143,0.0538
7162,0.0538
41619,0.0538
71397,0.0538
25623,0.0538
38255,0.0538
89758,0.0538
88057,0.0538
23489,0.0538
88054,0.0538
51538,0.0538
89805,0.0538
87926,0.0538
79982,0.0538
31817,0.0538
79145,0.0538
18462,0.0537
15337,0.0537
10627,0.0537
70166,0.0537
40158,0.0537
14031,0.0537
18591,0.0537
32672,0.0537
2412,0.0537
77532,0.0537
78897,0.0537
5653,0.0537
88660,0.0537
49161,0.0537
22837,0.0537
2891,0.0537
7150,0.0537
33971,0.0537
63807,0.0537
83760,0.0537
86853,0.0537
18176,0.0537
57618,0.0536
12062,0.0536
43097,0.0536
52680,0.0536
46830,0.0536
44662,0.0536
73851,0.0536
81359,0.0536
15558,0.0536
87007,0.0536
944,0.0536
69681,0.0536
85154,0.0536
7322,0.0536
46087,0.0536
70194,0.0536
18859,0.0536
88674,0.0536
66154,0.0535
59639,0.0535
68049,0.0535
8611,0.0535
36908,0.0535
82196,0.0535
84085,0.0535
25299,0.0535
21198,0.0535
36401,0.0535
92243,0.0535
5422,0.0535
53810,0.0535
78691,0.0535
20717,0.0535
66233,0.0535
5475,0.0535
26828,0.0535
89083,0.0535
2073,0.0534
89305,0.0534
60125,0.0534
80103,0.0534
71571,0.0534
17624,0.0534
67793,0.0534
72223,0.0534
18589,0.0534
19403,0.0534
75818,0.0534
47234,0.0534
12012,0.0533
86319,0.0533
17249,0.0533
15938,0.0533
28555,0.0533
18297,0.0533
42290,0.0533
52612,0.0533
18732,0.0533
54577,0.0533
11741,0.0533
40982,0.0533
49758,0.0533
22718,0.0533
49014,0.0533
32683,0.0532
54069,0.0532
15217,0.0532
88871,0.0532
24803,0.0532
52103,0.0532
94312,0.0532
42940,0.0532
10869,0.0532
88205,0.0532
9699,0.0532
44250,0.0532
934,0.0532
3674,0.0532
98900,0.0532
85930,0.0532
36818,0.0532
1821,0.0532
72129,0.0531
73911,0.0531
82655,0.0531
9683,0.0531
40039,0.0531
43008,0.0531
3167,0.0531
48896,0.0531
45487,0.0531
36200,0.0531
77053,0.0531
12458,0.0531
36352,0.0531
5441,0.0530
66567,0.0530
64559,0.0530
60656,0.0530
77986,0.0530
15104,0.0530
2875,0.0530
24233,0.0530
71138,0.0530
85199,0.0530
76764,0.0530
12297,0.0530
42910,0.0530
3625,0.0530
78424,0.0530
85546,0.0530
89001,0.0530
3192,0.0530
78354,0.0530
49716,0.0529
43335,0.0529
1851,0.0529
72238,0.0529
43250,0.0529
41370,0.0529
8992,0.0529
79221,0.0529
12983,0.0529
76347,0.0529
8119,0.0529
56964,0.0529
78188,0.0529
73518,0.0528
31981,0.0528
61826,0.0528
69539,0.0528
21452,0.0528
1249,0.0528
76938,0.0528
34902,0.0528
85976,0.0528
86306,0.0528
14098,0.0528
86339,0.0528
29046,0.0528
14100,0.0528
9076,0.0528
99698,0.0528
58500,0.0528
17122,0.0528
43192,0.0528
1714,0.0528
40151,0.0528
67008,0.0527
8614,0.0527
75799,0.0527
49783,0.0527
71032,0.0527
15267,0.0527
482,0.0527
69368,0.0527
82773,0.0527
61455,0.0527
32389,0.0527
27745,0.0527
8066,0.0527
71950,0.0527
88957,0.0527
66819,0.0526
16825,0.0526
88680,0.0526
18179,0.0526
15429,0.0526
87637,0.0526
65107,0.0526
12043,0.0526
73156,0.0526
62199,0.0526
62000,0.0526
42414,0.0526
59436,0.0526
11343,0.0526
75943,0.0526
20008,0.0526
11892,0.0526
23353,0.0526
25285,0.0526
19105,0.0526
53979,0.0526
59229,0.0526
85239,0.0526
9488,0.0526
53901,0.0525
45660,0.0525
96777,0.0525
3247,0.0525
16487,0.0525
86804,0.0525
74329,0.0525
51254,0.0525
21953,0.0525
14387,0.0525
35907,0.0525
9448,0.0525
17901,0.0524
9238,0.0524
94634,0.0524
71985,0.0524
9725,0.0524
35745,0.0524
41465,0.0524
29747,0.0524
69817,0.0524
16432,0.0524
9818,0.0524
47750,0.0524
95203,0.0524
85831,0.0524
49409,0.0524
78258,0.0524
88158,0.0524
45186,0.0524
16480,0.0524
56302,0.0524
7898,0.0524
97931,0.0524
85162,0.0523
4874,0.0523
86971,0.0523
69094,0.0523
44453,0.0523
96600,0.0523
70301,0.0523
5058,0.0523
48993,0.0523
82550,0.0523
58764,0.0523
28104,0.0523
49872,0.0523
56165,0.0523
79992,0.0523
14189,0.0523
86278,0.0523
3953,0.0523
31506,0.0523
94992,0.0523
72581,0.0523
48429,0.0523
14488,0.0523
58475,0.0523
86079,0.0522
65609,0.0522
69334,0.0522
63730,0.0522
6502,0.0522
74064,0.0522
20504,0.0522
23646,0.0522
68909,0.0522
18194,0.0522
41549,0.0522
12089,0.0522
71889,0.0522
46366,0.0522
48476,0.0522
70580,0.0522
63377,0.0522
84900,0.0522
11673,0.0522
82056,0.0522
66668,0.0522
75721,0.0521
78020,0.0521
97630,0.0521
78462,0.0521
791,0.0521
71216,0.0521
53788,0.0521
94280,0.0521
89988,0.0521
82378,0.0521
65727,0.0521
81654,0.0521
14249,0.0521
36667,0.0521
61517,0.0521
96579,0.0521
50830,0.0521
88898,0.0521
2143,0.0521
90302,0.0521
42736,0.0521
79525,0.0521
2942,0.0521
54826,0.0521
78391,0.0521
31612,0.0521
6514,0.0521
89261,0.0521
70375,0.0521
185,0.0520
50965,0.0520
99311,0.0520
16087,0.0520
55296,0.0520
28111,0.0520
64950,0.0520
88728,0.0520
80644,0.0520
88702,0.0520
96854,0.0520
18833,0.0520
2176,0.0520
17188,0.0520
79723,0.0520
41728,0.0520
50038,0.0520
77479,0.0520
88040,0.0520
61129,0.0520
12076,0.0520
69170,0.0520
71264,0.0520
58949,0.0520
96376,0.0520
2969,0.0520
86215,0.0520
95432,0.0520
30332,0.0520
56151,0.0520
18870,0.0520
15376,0.0520
66338,0.0520
31898,0.0520
42702,0.0519
87883,0.0519
13957,0.0519
68347,0.0519
15510,0.0519
66729,0.0519
52127,0.0519
79716,0.0519
10628,0.0519
46409,0.0519
53116,0.0519
17767,0.0519
40829,0.0519
57800,0.0519
91758,0.0519
86584,0.0519
97631,0.0519
18672,0.0519
10238,0.0519
58509,0.0519
11501,0.0519
77240,0.0519
89658,0.0519
34469,0.0519
81177,0.0519
47694,0.0519
55080,0.0518
43317,0.0518
79784,0.0518
12101,0.0518
72087,0.0518
1585,0.0518
71642,0.0518
89579,0.0518
21329,0.0518
74750,0.0518
98853,0.0518
44201,0.0518
88584,0.0518
53302,0.0518
96135,0.0518
58007,0.0518
50224,0.0517
15533,0.0517
9708,0.0517
95240,0.0517
85149,0.0517
27311,0.0517
35205,0.0517
17308,0.0517
86404,0.0517
724,0.0517
44763,0.0517
10759,0.0517
2528,0.0517
53804,0.0517
60949,0.0517
10890,0.0517
60988,0.0517
93962,0.0517
65623,0.0516
8389,0.0516
48716,0.0516
41213,0.0516
11443,0.0516
61807,0.0516
17646,0.0516
14671,0.0516
75758,0.0516
3068,0.0516
14462,0.0516
34408,0.0516
651,0.0516
75175,0.0516
61713,0.0516
32290,0.0516
70094,0.0516
72024,0.0516
49857,0.0516
64804,0.0516
48816,0.0516
15890,0.0516
68634,0.0516
87114,0.0516
19955,0.0515
27156,0.0515
15957,0.0515
78629,0.0515
85255,0.0515
68089,0.0515
61530,0.0515
33705,0.0515
87626,0.0515
62913,0.0515
50741,0.0515
87351,0.0515
85854,0.0515
31679,0.0515
1673,0.0515
37877,0.0515
13976,0.0514
72817,0.0514
55550,0.0514
89478,0.0514
19191,0.0514
11427,0.0514
9598,0.0514
88813,0.0514
17822,0.0514
57793,0.0514
74094,0.0514
46430,0.0514
74558,0.0514
64284,0.0514
75474,0.0514
98410,0.0514
80457,0.0514
50757,0.0514
42878,0.0513
83287,0.0513
27319,0.0513
95404,0.0513
47085,0.0513
19939,0.0513
88101,0.0513
90722,0.0513
82702,0.0513
88349,0.0513
18966,0.0513
89005,0.0513
57395,0.0513
99844,0.0513
15068,0.0513
55093,0.0513
42396,0.0513
27354,0.0513
75522,0.0513
48967,0.0513
76791,0.0513
17294,0.0513
79442,0.0513
19829,0.0513
11953,0.0512
57427,0.0512
39230,0.0512
26985,0.0512
32009,0.0512
75695,0.0512
80246,0.0512
39120,0.0512
75565,0.0512
49833,0.0512
5320,0.0512
3307,0.0512
2649,0.0512
32766,0.0512
17686,0.0512
79701,0.0512
85383,0.0512
76726,0.0512
1181,0.0512
4586,0.0512
95881,0.0511
18238,0.0511
24490,0.0511
30257,0.0511
14045,0.0511
37674,0.0511
58827,0.0511
40727,0.0511
27812,0.0511
80144,0.0511
94049,0.0511
1719,0.0511
22917,0.0511
79462,0.0511
19398,0.0511
74188,0.0511
45065,0.0510
86202,0.0510
82396,0.0510
60222,0.0510
69523,0.0510
85429,0.0510
75518,0.0510
1990,0.0510
43637,0.0510
72273,0.0510
79129,0.0510
80553,0.0510
89483,0.0510
72738,0.0510
52737,0.0510
23251,0.0510
18942,0.0510
60860,0.0510
28550,0.0509
70706,0.0509
88060,0.0509
91392,0.0509
56624,0.0509
30484,0.0509
39900,0.0509
20608,0.0509
90095,0.0509
30658,0.0509
95804,0.0509
27623,0.0509
94287,0.0509
69275,0.0509
74322,0.0509
5686,0.0508
5285,0.0508
20836,0.0508
98834,0.0508
50269,0.0508
96263,0.0508
64133,0.0508
56144,0.0508
87571,0.0508
76571,0.0508
40740,0.0508
44533,0.0508
88513,0.0508
1816,0.0508
42272,0.0508
72608,0.0508
85819,0.0508
18197,0.0508
2200,0.0508
20286,0.0508
44007,0.0508
17715,0.0507
59791,0.0507
51841,0.0507
9870,0.0507
74842,0.0507
50321,0.0507
69362,0.0507
25204,0.0507
48527,0.0507
82393,0.0507
99795,0.0507
88855,0.0507
78071,0.0507
74952,0.0507
84816,0.0507
59852,0.0507
32406,0.0507
95433,0.0507
20367,0.0507
3082,0.0506
58198,0.0506
53338,0.0506
34667,0.0506
87470,0.0506
34523,0.0506
91011,0.0506
38210,0.0506
79473,0.0506
84355,0.0506
77607,0.0506
23761,0.0506
12105,0.0506
33052,0.0506
34158,0.0506
44517,0.0505
59921,0.0505
50169,0.0505
28343,0.0505
75516,0.0505
17151,0.0505
21691,0.0505
66131,0.0505
9668,0.0505
13478,0.0505
23682,0.0505
85310,0.0505
85002,0.0505
14395,0.0505
63937,0.0505
14058,0.0505
11977,0.0505
5381,0.0505
95544,0.0505
62658,0.0505
78508,0.0505
84194,0.0505
64260,0.0505
45127,0.0504
46878,0.0504
80734,0.0504
52551,0.0504
33101,0.0504
85010,0.0504
23392,0.0504
94620,0.0504
12609,0.0504
79853,0.0504
61731,0.0504
41582,0.0504
70971,0.0504
1702,0.0504
12942,0.0504
59046,0.0504
65091,0.0504
64081,0.0504
85989,0.0504
4427,0.0504
90961,0.0504
27348,0.0503
98418,0.0503
43738,0.0503
33725,0.0503
44264,0.0503
4058,0.0503
38742,0.0503
45374,0.0503
27237,0.0503
35317,0.0503
16256,0.0503
4650,0.0503
79777,0.0503
16798,0.0503
11878,0.0503
75408,0.0503
68920,0.0503
81457,0.0503
6455,0.0503
82643,0.0503
79144,0.0503
10255,0.0503
48657,0.0503
16850,0.0503
11188,0.0503
81923,0.0503
55828,0.0503
52968,0.0503
59111,0.0502
49874,0.0502
22919,0.0502
81904,0.0502
43715,0.0502
72175,0.0502
1527,0.0502
86285,0.0502
59097,0.0502
40756,0.0502
68999,0.0502
86603,0.0502
73948,0.0502
14340,0.0502
4406,0.0502
2349,0.0502
70888,0.0502
35847,0.0502
19292,0.0502
74700,0.0502
9290,0.0502
58351,0.0502
55007,0.0502
69386,0.0502
97895,0.0502
11816,0.0502
4359,0.0502
5425,0.0502
12484,0.0501
1586,0.0501
23707,0.0501
42072,0.0501
79825,0.0501
63021,0.0501
15689,0.0501
9387,0.0501
80559,0.0501
52721,0.0501
97529,0.0501
63468,0.0501
15973,0.0501
21864,0.0501
67106,0.0501
56944,0.0501
15940,0.0501
69735,0.0501
48941,0.0501
97774,0.0501
88189,0.0501
77174,0.0501
68495,0.0500
84916,0.0500
18124,0.0500
72897,0.0500
78060,0.0500
17777,0.0500
64998,0.0500
82797,0.0500
51959,0.0500
15199,0.0500
35763,0.0500
85908,0.0500
12651,0.0500
66572,0.0500
43601,0.0500
64465,0.0499
80565,0.0499
12967,0.0499
53067,0.0499
41840,0.0499
23242,0.0499
72806,0.0499
48626,0.0499
87642,0.0499
14780,0.0499
17172,0.0499
69093,0.0499
4322,0.0499
50424,0.0499
92348,0.0499
70180,0.0499
2956,0.0499
45711,0.0498
2785,0.0498
17039,0.0498
64706,0.0498
76343,0.0498
50183,0.0498
12082,0.0498
77220,0.0498
70106,0.0498
4426,0.0498
89357,0.0498
5132,0.0498
87523,0.0498
73862,0.0498
47153,0.0498
3017,0.0498
46181,0.0498
45416,0.0498
4055,0.0498
62691,0.0498
11727,0.0498
11435,0.0498
64277,0.0498
70604,0.0498
8383,0.0498
86928,0.0497
71219,0.0497
27850,0.0497
30929,0.0497
48917,0.0497
90136,0.0497
86271,0.0497
53838,0.0497
12253,0.0497
95499,0.0497
94120,0.0497
36090,0.0497
17832,0.0497
94347,0.0497
88820,0.0496
11776,0.0496
10548,0.0496
55245,0.0496
82397,0.0496
88777,0.0496
1519,0.0496
94706,0.0496
79469,0.0496
17975,0.0496
48151,0.0496
11145,0.0496
34019,0.0496
85526,0.0496
31491,0.0496
35415,0.0496
17633,0.0496
73949,0.0496
56097,0.0496
82812,0.0496
22638,0.0496
35942,0.0495
196,0.0495
15712,0.0495
25658,0.0495
50037,0.0495
22084,0.0495
66812,0.0495
39531,0.0495
712,0.0495
90565,0.0495
66269,0.0495
58916,0.0495
23271,0.0495
87751,0.0495
87865,0.0495
62793,0.0495
79823,0.0495
3283,0.0495
81414,0.0495
58877,0.0495
96921,0.0495
94664,0.0495
90952,0.0495
55009,0.0495
72729,0.0495
64478,0.0494
14065,0.0494
16025,0.0494
56057,0.0494
64184,0.0494
71467,0.0494
91957,0.0494
89251,0.0494
71596,0.0494
65045,0.0494
81507,0.0494
80066,0.0494
9726,0.0494
32308,0.0494
32365,0.0494
753,0.0494
87691,0.0494
18931,0.0494
2137,0.0494
69092,0.0494
5431,0.0494
11821,0.0493
32244,0.0493
92225,0.0493
35709,0.0493
78790,0.0493
2331,0.0493
72718,0.0493
98207,0.0493
47259,0.0493
40567,0.0492
39378,0.0492
32891,0.0492
3158,0.0492
13215,0.0492
14214,0.0492
75172,0.0492
