ID,label
7604,0.0792
62899,0.0792
77850,0.0792
19744,0.0792
92055,0.0792
58157,0.0792
79485,0.0792
27037,0.0792
88943,0.0792
69103,0.0792
78799,0.0792
7878,0.0792
67019,0.0791
94598,0.0791
67301,0.0791
94564,0.0791
25865,0.0791
83597,0.0791
18850,0.0791
39285,0.0791
72236,0.0791
42179,0.0791
3529,0.0791
68577,0.0791
8677,0.0790
34267,0.0790
39526,0.0790
1398,0.0790
4434,0.0790
14369,0.0790
98341,0.0790
39707,0.0790
69978,0.0790
42977,0.0790
6616,0.0790
18324,0.0790
17356,0.0790
90672,0.0790
70987,0.0790
16613,0.0790
36949,0.0790
32563,0.0789
77645,0.0789
90851,0.0789
79450,0.0789
5900,0.0789
91367,0.0789
90833,0.0789
8422,0.0789
71177,0.0789
84557,0.0789
17650,0.0789
72106,0.0789
36953,0.0789
3071,0.0789
68459,0.0789
3282,0.0789
29691,0.0789
92213,0.0789
52824,0.0789
37956,0.0789
52737,0.0789
25011,0.0789
98621,0.0789
21557,0.0788
23072,0.0788
23207,0.0788
55234,0.0788
25849,0.0788
23740,0.0788
19416,0.0788
99114,0.0788
31801,0.0788
87535,0.0788
19342,0.0788
80916,0.0788
77077,0.0788
34977,0.0788
76906,0.0788
62837,0.0788
3105,0.0788
91000,0.0788
70072,0.0787
2882,0.0787
15890,0.0787
5108,0.0787
97275,0.0787
29099,0.0787
77976,0.0787
82688,0.0787
73274,0.0787
18061,0.0787
4367,0.0787
82161,0.0787
11750,0.0787
51660,0.0787
90185,0.0787
98366,0.0787
26663,0.0787
81189,0.0787
80858,0.0787
38087,0.0787
81641,0.0787
15993,0.0787
44973,0.0787
1219,0.0786
27040,0.0786
36789,0.0786
19163,0.0786
71258,0.0786
96662,0.0786
8084,0.0786
17590,0.0786
23122,0.0786
61806,0.0786
13708,0.0786
58250,0.0786
58633,0.0786
5085,0.0786
36895,0.0786
82668,0.0786
93748,0.0786
54256,0.0786
86776,0.0786
95438,0.0786
17972,0.0786
6099,0.0786
28705,0.0786
16530,0.0786
28478,0.0786
6709,0.0785
87786,0.0785
6633,0.0785
74537,0.0785
11749,0.0785
2413,0.0785
16727,0.0785
43294,0.0785
14086,0.0785
29772,0.0785
25338,0.0784
78497,0.0784
70455,0.0784
51046,0.0784
16773,0.0784
98702,0.0784
94552,0.0784
90844,0.0784
4262,0.0784
16559,0.0784
24630,0.0784
21726,0.0784
9160,0.0784
4637,0.0784
14601,0.0784
19144,0.0784
3054,0.0784
97873,0.0784
57231,0.0784
65880,0.0783
50979,0.0783
44108,0.0783
12920,0.0783
2664,0.0783
51525,0.0783
37025,0.0783
89899,0.0783
47933,0.0783
18918,0.0783
93757,0.0783
18876,0.0783
53859,0.0783
87626,0.0783
16528,0.0783
70772,0.0783
14720,0.0783
99065,0.0783
23128,0.0782
21709,0.0782
42461,0.0782
6657,0.0782
58650,0.0782
70391,0.0782
936,0.0782
99665,0.0782
6487,0.0782
17062,0.0782
97524,0.0782
13794,0.0782
69026,0.0782
26868,0.0782
53276,0.0782
93178,0.0782
40840,0.0782
759,0.0781
93204,0.0781
48989,0.0781
41159,0.0781
17768,0.0781
83990,0.0781
30058,0.0781
53939,0.0781
3454,0.0781
7676,0.0781
76227,0.0781
94002,0.0781
14558,0.0781
17945,0.0781
16320,0.0781
65744,0.0780
15313,0.0780
99900,0.0780
87297,0.0780
13459,0.0780
64341,0.0780
13500,0.0780
29420,0.0780
56115,0.0780
74736,0.0780
95544,0.0779
50003,0.0779
42736,0.0779
20568,0.0779
72345,0.0779
81040,0.0779
90569,0.0779
7400,0.0779
17910,0.0779
42560,0.0779
97980,0.0779
57611,0.0779
44352,0.0779
18285,0.0779
31667,0.0779
89474,0.0779
21399,0.0778
65284,0.0778
5803,0.0778
15580,0.0778
75255,0.0778
9348,0.0778
95003,0.0778
14778,0.0778
59695,0.0778
77024,0.0778
23162,0.0778
94912,0.0778
36490,0.0778
88078,0.0778
40263,0.0778
71141,0.0778
21421,0.0778
99788,0.0778
57595,0.0778
22208,0.0778
73144,0.0778
42990,0.0778
60663,0.0778
68644,0.0777
38166,0.0777
25495,0.0777
45185,0.0777
61490,0.0777
17533,0.0777
10267,0.0777
6945,0.0777
56330,0.0777
17498,0.0777
84544,0.0777
140,0.0777
48716,0.0777
90860,0.0777
15406,0.0777
17478,0.0777
13871,0.0777
43721,0.0777
53343,0.0776
41328,0.0776
88210,0.0776
55588,0.0776
53214,0.0776
22697,0.0776
78716,0.0776
99302,0.0776
76486,0.0776
40041,0.0776
18204,0.0776
82570,0.0776
26093,0.0776
1596,0.0776
7735,0.0776
17115,0.0776
58611,0.0776
94121,0.0776
25786,0.0776
45298,0.0775
71275,0.0775
91061,0.0775
74231,0.0775
26975,0.0775
32351,0.0775
23389,0.0775
39678,0.0775
69143,0.0775
95708,0.0775
66395,0.0775
53336,0.0775
63537,0.0775
40188,0.0775
84354,0.0775
12651,0.0774
25085,0.0774
48928,0.0774
94718,0.0774
81768,0.0774
58060,0.0774
76793,0.0774
54769,0.0774
21623,0.0774
41898,0.0774
37684,0.0774
25311,0.0774
12800,0.0773
87326,0.0773
82400,0.0773
82118,0.0773
67368,0.0773
56906,0.0773
69535,0.0773
86344,0.0773
12815,0.0773
90520,0.0773
70688,0.0773
42180,0.0773
86973,0.0773
17601,0.0772
39406,0.0772
32273,0.0772
68694,0.0772
58563,0.0772
96750,0.0772
62793,0.0772
72429,0.0772
55538,0.0772
78552,0.0772
90539,0.0772
2529,0.0772
95705,0.0772
87849,0.0772
90343,0.0772
14530,0.0772
70915,0.0772
56270,0.0772
77514,0.0772
92219,0.0771
41943,0.0771
17961,0.0771
53473,0.0771
18904,0.0771
92864,0.0771
78139,0.0771
64208,0.0771
72405,0.0771
132,0.0771
92796,0.0771
18694,0.0771
99820,0.0771
58003,0.0771
88403,0.0771
70264,0.0771
48169,0.0771
8769,0.0771
66046,0.0770
70749,0.0770
40956,0.0770
74318,0.0770
1784,0.0770
943,0.0770
88391,0.0770
2548,0.0770
40870,0.0770
95470,0.0770
94876,0.0770
92415,0.0770
97781,0.0770
20885,0.0770
18290,0.0770
15440,0.0770
59573,0.0769
4310,0.0769
27027,0.0769
91384,0.0769
27118,0.0769
57898,0.0769
34841,0.0769
18066,0.0769
66450,0.0769
20292,0.0769
84036,0.0769
2924,0.0769
25693,0.0769
72166,0.0769
63710,0.0769
2279,0.0769
36881,0.0769
26558,0.0769
92297,0.0769
97151,0.0769
33839,0.0768
88034,0.0768
21835,0.0768
2516,0.0768
82635,0.0768
16147,0.0768
58058,0.0768
81001,0.0768
74631,0.0768
18382,0.0767
52972,0.0767
80513,0.0767
78126,0.0767
83506,0.0767
75516,0.0767
91726,0.0767
82353,0.0767
78179,0.0767
52845,0.0767
16231,0.0767
51910,0.0767
75549,0.0767
49025,0.0767
5752,0.0767
73732,0.0767
14262,0.0767
93379,0.0767
32021,0.0766
88271,0.0766
27354,0.0766
80785,0.0766
88748,0.0766
65255,0.0766
90287,0.0766
20999,0.0766
61762,0.0766
81672,0.0766
63403,0.0766
60418,0.0766
29369,0.0766
91207,0.0766
64662,0.0766
2895,0.0766
70116,0.0766
52581,0.0766
45903,0.0766
57479,0.0766
35911,0.0766
50407,0.0766
3088,0.0765
16743,0.0765
89790,0.0765
47684,0.0765
53941,0.0765
18880,0.0765
24515,0.0765
70152,0.0765
81181,0.0765
69268,0.0765
95675,0.0765
90898,0.0765
82577,0.0765
17084,0.0765
16008,0.0765
43707,0.0765
14962,0.0765
70871,0.0765
5042,0.0765
83336,0.0764
9989,0.0764
4058,0.0764
94023,0.0764
87534,0.0764
97676,0.0764
12461,0.0764
38916,0.0764
91150,0.0764
41619,0.0764
54475,0.0764
39841,0.0764
72362,0.0764
72073,0.0764
33497,0.0764
26709,0.0763
29160,0.0763
78771,0.0763
8906,0.0763
97032,0.0763
15174,0.0763
32350,0.0763
13514,0.0763
17057,0.0763
97144,0.0763
51064,0.0763
87240,0.0763
68134,0.0763
91814,0.0763
60836,0.0763
93113,0.0763
26891,0.0763
99573,0.0763
6027,0.0762
87612,0.0762
67688,0.0762
99636,0.0762
91658,0.0762
14599,0.0762
91504,0.0762
71460,0.0762
93866,0.0762
12452,0.0762
78168,0.0762
55625,0.0762
74759,0.0762
75121,0.0762
62455,0.0761
21883,0.0761
18482,0.0761
4921,0.0761
3340,0.0761
73158,0.0761
94117,0.0761
16354,0.0761
45750,0.0761
14121,0.0761
52771,0.0761
12591,0.0761
10813,0.0761
50309,0.0761
15682,0.0760
14594,0.0760
44081,0.0760
43572,0.0760
18460,0.0760
4691,0.0760
70523,0.0760
91280,0.0760
85289,0.0760
13201,0.0760
76762,0.0760
84158,0.0760
96701,0.0760
27243,0.0760
933,0.0760
95930,0.0760
11313,0.0760
97674,0.0760
47666,0.0759
87654,0.0759
68373,0.0759
11427,0.0759
83075,0.0759
31374,0.0759
22227,0.0759
10737,0.0759
51267,0.0759
71848,0.0759
72743,0.0759
76685,0.0759
13941,0.0759
19932,0.0759
87229,0.0759
51446,0.0759
22188,0.0759
88572,0.0758
7508,0.0758
44745,0.0758
35673,0.0758
44806,0.0758
62629,0.0758
73059,0.0758
613,0.0758
85474,0.0758
71027,0.0758
67195,0.0758
30711,0.0758
47509,0.0758
90314,0.0758
76808,0.0757
80444,0.0757
32202,0.0757
99227,0.0757
69886,0.0757
94768,0.0757
93458,0.0757
99904,0.0757
7645,0.0757
17071,0.0757
51126,0.0757
21245,0.0757
89283,0.0757
17861,0.0757
14317,0.0757
97816,0.0757
68741,0.0757
4124,0.0757
54094,0.0756
37409,0.0756
5475,0.0756
42269,0.0756
87517,0.0756
72368,0.0756
56316,0.0756
85191,0.0756
15623,0.0756
18072,0.0756
29696,0.0756
71797,0.0756
18723,0.0756
6365,0.0756
73889,0.0756
93397,0.0756
80405,0.0756
43308,0.0755
91440,0.0755
88918,0.0755
70916,0.0755
14626,0.0755
17944,0.0755
64080,0.0755
79907,0.0755
30589,0.0755
31787,0.0755
10757,0.0755
24238,0.0755
97961,0.0755
43457,0.0755
58152,0.0755
43972,0.0755
99681,0.0755
64425,0.0754
99471,0.0754
78663,0.0754
7163,0.0754
16751,0.0754
96756,0.0754
10868,0.0754
82893,0.0754
92068,0.0754
15898,0.0754
50884,0.0754
39255,0.0754
10020,0.0754
95752,0.0754
94941,0.0754
87825,0.0754
78038,0.0754
84153,0.0754
6460,0.0754
34385,0.0753
30356,0.0753
82386,0.0753
89421,0.0753
37309,0.0753
99537,0.0753
96476,0.0753
34019,0.0753
86990,0.0753
18795,0.0753
93088,0.0753
86751,0.0753
9209,0.0752
70295,0.0752
7669,0.0752
70364,0.0752
94836,0.0752
93758,0.0752
88647,0.0752
51753,0.0752
95555,0.0752
68347,0.0752
47158,0.0752
665,0.0751
98788,0.0751
1866,0.0751
71677,0.0751
52817,0.0751
82192,0.0751
5776,0.0751
96126,0.0751
91556,0.0751
71466,0.0751
96478,0.0751
16175,0.0751
91977,0.0751
78358,0.0751
18923,0.0751
75789,0.0751
40751,0.0751
53015,0.0750
14434,0.0750
64755,0.0750
13870,0.0750
86625,0.0750
37270,0.0750
73641,0.0750
17960,0.0750
1523,0.0750
33354,0.0750
16411,0.0749
12257,0.0749
95719,0.0749
62572,0.0749
45518,0.0749
27720,0.0749
4926,0.0749
27759,0.0749
56287,0.0749
50205,0.0749
39618,0.0749
65368,0.0748
95888,0.0748
54399,0.0748
81892,0.0748
87151,0.0748
91430,0.0748
80893,0.0748
24093,0.0748
23269,0.0748
30154,0.0748
50468,0.0748
89143,0.0748
47209,0.0748
71727,0.0748
75468,0.0748
91240,0.0748
3097,0.0748
13802,0.0748
91982,0.0748
41955,0.0748
53845,0.0748
20754,0.0747
21867,0.0747
87356,0.0747
28890,0.0747
813,0.0747
16937,0.0747
75039,0.0747
25309,0.0747
59441,0.0747
91155,0.0747
91781,0.0747
29842,0.0747
26831,0.0747
19261,0.0746
75248,0.0746
39626,0.0746
94366,0.0746
30921,0.0746
67485,0.0746
19096,0.0746
2744,0.0746
20246,0.0746
99795,0.0746
27242,0.0746
63844,0.0746
8295,0.0746
13089,0.0746
78696,0.0746
50770,0.0746
49522,0.0746
11658,0.0745
25982,0.0745
53581,0.0745
2414,0.0745
6736,0.0745
46313,0.0745
29130,0.0745
2498,0.0745
91075,0.0745
45612,0.0745
26645,0.0745
90822,0.0745
16678,0.0745
11657,0.0745
77743,0.0745
65921,0.0745
82566,0.0745
43593,0.0745
88211,0.0745
27328,0.0744
24768,0.0744
42010,0.0744
89015,0.0744
90677,0.0744
63211,0.0744
17801,0.0744
90998,0.0744
84179,0.0744
43154,0.0744
82274,0.0744
61446,0.0744
64368,0.0744
17222,0.0744
98816,0.0744
89817,0.0744
18877,0.0744
18642,0.0744
81810,0.0743
41872,0.0743
69599,0.0743
92030,0.0743
6637,0.0743
16003,0.0743
10794,0.0743
95281,0.0743
6384,0.0743
14093,0.0743
29906,0.0743
81138,0.0743
43043,0.0743
88354,0.0743
15566,0.0743
70558,0.0743
86324,0.0742
14149,0.0742
82773,0.0742
94777,0.0742
29919,0.0742
18128,0.0742
6951,0.0742
67507,0.0742
11210,0.0742
61719,0.0742
45601,0.0742
54156,0.0742
92325,0.0742
7407,0.0742
79820,0.0742
3850,0.0742
72738,0.0742
77761,0.0742
94129,0.0741
89150,0.0741
63232,0.0741
30081,0.0741
36435,0.0741
54482,0.0741
16807,0.0741
15347,0.0741
63206,0.0741
12952,0.0741
67714,0.0741
50040,0.0741
17415,0.0741
13646,0.0741
58918,0.0741
92708,0.0741
16891,0.0741
21139,0.0741
27149,0.0741
87547,0.0741
40914,0.0741
67074,0.0741
63656,0.0741
33822,0.0740
44445,0.0740
83912,0.0740
35608,0.0740
5606,0.0740
41980,0.0740
44436,0.0740
1542,0.0740
90381,0.0740
95848,0.0740
87962,0.0740
96420,0.0740
18700,0.0740
67898,0.0740
10780,0.0740
39116,0.0740
99848,0.0740
80167,0.0740
20381,0.0740
2807,0.0740
44777,0.0740
25114,0.0740
70877,0.0740
63001,0.0740
43797,0.0739
41187,0.0739
3228,0.0739
3541,0.0739
69493,0.0739
68447,0.0739
48904,0.0739
2530,0.0739
86718,0.0739
87262,0.0739
25306,0.0739
55597,0.0739
71655,0.0739
15926,0.0739
30675,0.0739
55932,0.0739
27013,0.0739
91902,0.0739
26504,0.0739
3711,0.0739
45738,0.0739
2597,0.0739
71021,0.0739
39221,0.0739
37591,0.0739
98486,0.0738
90450,0.0738
90787,0.0738
80054,0.0738
35492,0.0738
16947,0.0738
30253,0.0738
61995,0.0738
81605,0.0738
8409,0.0738
96969,0.0738
50485,0.0738
19365,0.0738
50341,0.0738
40039,0.0738
7871,0.0738
84089,0.0738
16084,0.0738
22596,0.0738
64429,0.0738
20852,0.0738
99948,0.0738
5100,0.0737
81871,0.0737
62311,0.0737
4674,0.0737
24186,0.0737
33310,0.0737
83679,0.0737
14820,0.0737
72270,0.0737
39259,0.0737
96321,0.0737
19270,0.0737
59390,0.0737
58729,0.0737
52127,0.0737
18453,0.0737
71446,0.0737
99891,0.0737
97713,0.0737
70321,0.0737
72436,0.0737
43200,0.0737
12046,0.0736
71347,0.0736
85403,0.0736
20613,0.0736
61791,0.0736
30041,0.0736
34362,0.0736
19060,0.0736
78429,0.0736
21311,0.0736
5206,0.0736
77650,0.0736
74746,0.0736
19441,0.0735
82035,0.0735
59661,0.0735
43247,0.0735
11696,0.0735
10809,0.0735
51882,0.0735
39629,0.0735
61496,0.0735
52002,0.0735
70488,0.0735
76347,0.0735
98145,0.0735
71451,0.0735
18568,0.0735
44176,0.0735
3550,0.0735
47738,0.0735
59666,0.0735
30274,0.0734
41380,0.0734
9747,0.0734
29960,0.0734
53723,0.0734
12012,0.0734
73483,0.0734
12270,0.0734
89839,0.0734
54257,0.0734
84243,0.0734
3391,0.0734
15666,0.0734
662,0.0734
9683,0.0734
32999,0.0734
26241,0.0734
12062,0.0734
58241,0.0734
92267,0.0733
90775,0.0733
97714,0.0733
83147,0.0733
44207,0.0733
43660,0.0733
73366,0.0733
23982,0.0733
49654,0.0733
2542,0.0733
15216,0.0733
79698,0.0733
70395,0.0733
43970,0.0733
32416,0.0733
15659,0.0733
1708,0.0732
3037,0.0732
84752,0.0732
87632,0.0732
79996,0.0732
83195,0.0732
9260,0.0732
51991,0.0732
56775,0.0732
4365,0.0732
29591,0.0732
66371,0.0732
1438,0.0732
67622,0.0732
15041,0.0732
94635,0.0732
56527,0.0732
11203,0.0732
35079,0.0732
2787,0.0731
91027,0.0731
66936,0.0731
18046,0.0731
97883,0.0731
13619,0.0731
49673,0.0731
18531,0.0731
91122,0.0731
42458,0.0731
41036,0.0731
3965,0.0731
95643,0.0731
68888,0.0730
86489,0.0730
79548,0.0730
37877,0.0730
17591,0.0730
91990,0.0730
9592,0.0730
2463,0.0730
17261,0.0730
20164,0.0730
55301,0.0729
8864,0.0729
13988,0.0729
26841,0.0729
65259,0.0729
61510,0.0729
14645,0.0729
76442,0.0729
70028,0.0729
10729,0.0729
76716,0.0729
74720,0.0729
20431,0.0729
76996,0.0729
31970,0.0729
87305,0.0729
94079,0.0729
35812,0.0729
84259,0.0728
17760,0.0728
90945,0.0728
89393,0.0728
32529,0.0728
16898,0.0728
1901,0.0728
42808,0.0728
56313,0.0728
89078,0.0728
92004,0.0728
38021,0.0728
91315,0.0728
18914,0.0728
71718,0.0728
82085,0.0728
43083,0.0728
81063,0.0728
39460,0.0728
31442,0.0728
28907,0.0728
98244,0.0728
15306,0.0728
29678,0.0728
81846,0.0728
12477,0.0728
25285,0.0728
86315,0.0727
91666,0.0727
92461,0.0727
96655,0.0727
49105,0.0727
15657,0.0727
4930,0.0727
99824,0.0727
49511,0.0727
84787,0.0727
55809,0.0727
67102,0.0727
30024,0.0727
44478,0.0727
75961,0.0727
90826,0.0727
16831,0.0727
87056,0.0727
14000,0.0727
79334,0.0726
60288,0.0726
83076,0.0726
2496,0.0726
71195,0.0726
21853,0.0726
35485,0.0726
18210,0.0726
30344,0.0726
85575,0.0726
53427,0.0726
37747,0.0726
1467,0.0726
80880,0.0726
93370,0.0726
74399,0.0726
17764,0.0726
88072,0.0725
88052,0.0725
12774,0.0725
16699,0.0725
6518,0.0725
17588,0.0725
9411,0.0725
98427,0.0725
30738,0.0725
33201,0.0725
25183,0.0725
97363,0.0725
82115,0.0725
3861,0.0725
41582,0.0725
21862,0.0725
31659,0.0725
4272,0.0724
12119,0.0724
70311,0.0724
70308,0.0724
13688,0.0724
87513,0.0724
89224,0.0724
74188,0.0724
16340,0.0724
28834,0.0724
43301,0.0724
8292,0.0724
22127,0.0724
68182,0.0724
70156,0.0724
2888,0.0724
23721,0.0724
87726,0.0724
97696,0.0723
43688,0.0723
91689,0.0723
87215,0.0723
93157,0.0723
71116,0.0723
87986,0.0723
32037,0.0723
70233,0.0723
87782,0.0723
94516,0.0723
91391,0.0723
3300,0.0723
45396,0.0723
81854,0.0723
69462,0.0723
95511,0.0723
12730,0.0722
97748,0.0722
98485,0.0722
14223,0.0722
88430,0.0722
48953,0.0722
73527,0.0722
42153,0.0722
60019,0.0722
34142,0.0722
22152,0.0722
92019,0.0722
90687,0.0722
12991,0.0722
93151,0.0722
370,0.0722
30230,0.0722
72084,0.0722
54180,0.0721
41058,0.0721
41097,0.0721
50353,0.0721
71390,0.0721
9553,0.0721
82661,0.0721
33269,0.0721
2242,0.0721
94724,0.0721
85359,0.0721
92457,0.0721
2293,0.0721
6592,0.0721
65649,0.0721
13841,0.0721
42290,0.0721
71484,0.0721
73417,0.0721
47413,0.0721
4501,0.0721
76313,0.0720
82438,0.0720
69411,0.0720
94272,0.0720
2233,0.0720
17511,0.0720
8314,0.0720
6789,0.0720
57497,0.0720
92388,0.0720
20117,0.0720
19025,0.0720
86876,0.0720
72549,0.0720
88558,0.0720
75973,0.0720
76908,0.0719
14677,0.0719
14828,0.0719
55786,0.0719
70610,0.0719
17048,0.0719
16966,0.0719
17750,0.0719
40478,0.0719
12089,0.0718
10803,0.0718
82215,0.0718
35201,0.0718
15922,0.0718
97453,0.0718
91156,0.0718
95476,0.0718
9763,0.0718
74833,0.0718
39019,0.0718
40135,0.0718
35523,0.0717
9983,0.0717
99819,0.0717
81887,0.0717
47473,0.0717
78957,0.0717
92781,0.0717
46724,0.0717
91231,0.0717
62605,0.0717
68180,0.0716
91148,0.0716
87968,0.0716
10385,0.0716
56782,0.0716
2114,0.0716
73324,0.0716
16683,0.0716
70,0.0716
68398,0.0716
96559,0.0716
74057,0.0716
9633,0.0716
6550,0.0716
93440,0.0716
59642,0.0716
87532,0.0715
4312,0.0715
11355,0.0715
92966,0.0715
40817,0.0715
54469,0.0715
45333,0.0715
11789,0.0715
87514,0.0715
24521,0.0714
9792,0.0714
38049,0.0714
44165,0.0714
42972,0.0714
68839,0.0714
31203,0.0714
11576,0.0714
88230,0.0714
18347,0.0714
45650,0.0714
78078,0.0714
6254,0.0714
85925,0.0714
3043,0.0714
25700,0.0713
57346,0.0713
28955,0.0713
43097,0.0713
29152,0.0713
12554,0.0713
93991,0.0713
3926,0.0713
19329,0.0713
84930,0.0713
84283,0.0713
49821,0.0713
13573,0.0713
35764,0.0713
3021,0.0713
42675,0.0713
22259,0.0712
43254,0.0712
33461,0.0712
74935,0.0712
85872,0.0712
96245,0.0712
9708,0.0712
63501,0.0712
57736,0.0712
87989,0.0712
6457,0.0712
53824,0.0712
2239,0.0712
5452,0.0712
3820,0.0712
21162,0.0711
32888,0.0711
2476,0.0711
17745,0.0711
55710,0.0711
22531,0.0711
11874,0.0711
99154,0.0711
72527,0.0711
5888,0.0711
18322,0.0711
91676,0.0711
12852,0.0711
40412,0.0711
4224,0.0711
26330,0.0711
12494,0.0710
95514,0.0710
69547,0.0710
3666,0.0710
16672,0.0710
79191,0.0710
82541,0.0710
75267,0.0710
98822,0.0710
91708,0.0710
17776,0.0710
85420,0.0710
60627,0.0709
88832,0.0709
88809,0.0709
91937,0.0709
95779,0.0709
8008,0.0709
24280,0.0709
82179,0.0709
44541,0.0709
94761,0.0709
92150,0.0709
91143,0.0709
6828,0.0709
77,0.0708
16234,0.0708
50570,0.0708
91186,0.0708
88378,0.0708
81267,0.0708
81455,0.0708
90887,0.0708
74701,0.0708
17965,0.0708
87031,0.0708
90741,0.0708
89402,0.0708
15927,0.0708
68102,0.0708
9448,0.0708
31313,0.0708
40723,0.0708
75697,0.0708
91404,0.0708
15324,0.0708
41361,0.0708
99898,0.0707
34291,0.0707
35663,0.0707
74356,0.0707
50247,0.0707
6321,0.0707
26977,0.0707
85912,0.0707
16487,0.0707
41306,0.0707
9958,0.0707
1926,0.0707
4516,0.0707
21864,0.0707
55752,0.0707
23119,0.0707
6576,0.0707
63585,0.0707
78693,0.0706
85971,0.0706
6882,0.0706
22967,0.0706
94406,0.0706
91963,0.0706
82275,0.0706
41655,0.0706
16140,0.0706
8518,0.0706
2790,0.0706
54974,0.0706
91711,0.0706
3231,0.0706
71296,0.0706
4246,0.0706
91801,0.0706
68169,0.0706
70111,0.0705
21812,0.0705
78575,0.0705
99966,0.0705
8646,0.0705
71610,0.0705
8462,0.0705
59444,0.0705
73622,0.0705
75642,0.0705
28752,0.0705
16587,0.0705
96030,0.0705
19947,0.0705
93592,0.0705
3249,0.0705
70227,0.0705
16188,0.0705
20881,0.0705
58475,0.0705
14250,0.0704
90503,0.0704
17271,0.0704
16667,0.0704
10003,0.0704
70994,0.0704
77899,0.0704
65095,0.0704
86154,0.0704
84389,0.0704
61794,0.0704
18459,0.0704
50077,0.0704
13704,0.0703
28734,0.0703
44166,0.0703
93120,0.0703
91671,0.0703
29078,0.0703
1716,0.0703
54845,0.0703
74348,0.0703
17018,0.0703
83984,0.0703
14637,0.0703
2713,0.0703
33060,0.0703
74215,0.0703
15426,0.0703
2768,0.0702
99874,0.0702
25072,0.0702
73427,0.0702
16922,0.0702
66667,0.0702
71803,0.0702
42500,0.0702
4669,0.0702
23486,0.0702
83409,0.0702
85496,0.0702
18485,0.0701
18168,0.0701
71411,0.0701
12000,0.0701
74036,0.0701
91076,0.0701
40450,0.0701
69907,0.0701
94484,0.0701
94301,0.0701
38547,0.0701
59624,0.0701
79221,0.0701
89130,0.0701
3338,0.0701
43753,0.0701
89211,0.0701
87307,0.0700
99614,0.0700
55584,0.0700
82611,0.0700
8435,0.0700
94813,0.0700
2148,0.0700
21208,0.0700
87988,0.0700
91881,0.0700
42021,0.0700
74602,0.0700
85731,0.0700
3962,0.0700
91793,0.0700
89288,0.0700
10859,0.0699
18789,0.0699
70742,0.0699
39831,0.0699
23906,0.0699
72684,0.0699
76549,0.0699
91997,0.0699
44507,0.0699
29662,0.0698
26128,0.0698
2281,0.0698
23783,0.0698
17709,0.0698
18261,0.0698
82753,0.0698
63733,0.0698
91266,0.0698
15588,0.0698
11354,0.0698
53766,0.0698
73109,0.0698
85383,0.0698
16599,0.0698
45837,0.0698
78878,0.0698
81208,0.0698
41250,0.0698
85162,0.0698
6348,0.0698
94035,0.0698
44417,0.0697
58739,0.0697
84102,0.0697
9131,0.0697
28226,0.0697
2451,0.0697
68684,0.0697
74425,0.0697
10362,0.0697
15447,0.0697
51131,0.0697
41467,0.0697
38695,0.0697
2990,0.0697
75594,0.0697
80548,0.0697
27196,0.0696
40879,0.0696
95306,0.0696
34158,0.0696
46902,0.0696
82138,0.0696
72492,0.0696
91890,0.0696
12486,0.0696
50187,0.0696
15471,0.0696
67655,0.0696
85493,0.0696
14092,0.0696
60755,0.0696
12609,0.0695
2412,0.0695
57436,0.0695
94942,0.0695
42850,0.0695
29288,0.0695
86035,0.0695
74512,0.0695
63168,0.0695
14788,0.0695
89270,0.0695
33705,0.0695
15014,0.0695
63663,0.0695
383,0.0695
58735,0.0695
22710,0.0695
44596,0.0695
61087,0.0695
3685,0.0695
36269,0.0694
16999,0.0694
71281,0.0694
92303,0.0694
91825,0.0694
58044,0.0694
8675,0.0694
53736,0.0694
90536,0.0694
83785,0.0694
83119,0.0694
19616,0.0694
5971,0.0694
80128,0.0694
47192,0.0694
9769,0.0694
72556,0.0694
77038,0.0694
72759,0.0694
93947,0.0693
16804,0.0693
91674,0.0693
24114,0.0693
70203,0.0693
12263,0.0693
91844,0.0693
22714,0.0693
96927,0.0693
91233,0.0693
95377,0.0693
7856,0.0693
55387,0.0693
83299,0.0692
88814,0.0692
92709,0.0692
91774,0.0692
9677,0.0692
1389,0.0692
75878,0.0692
84328,0.0692
70883,0.0692
17569,0.0692
18684,0.0692
70633,0.0692
40290,0.0692
32943,0.0692
91249,0.0692
26319,0.0692
21659,0.0692
76764,0.0692
71424,0.0692
74352,0.0691
24,0.0691
59375,0.0691
30188,0.0691
98497,0.0691
58933,0.0691
63181,0.0691
76921,0.0691
17208,0.0691
1368,0.0691
19105,0.0691
65021,0.0691
58754,0.0691
86369,0.0691
10312,0.0691
39113,0.0691
97869,0.0691
12908,0.0690
85239,0.0690
53002,0.0690
73498,0.0690
65130,0.0690
89243,0.0690
3435,0.0690
74852,0.0690
14427,0.0690
97645,0.0690
6459,0.0690
7304,0.0690
70218,0.0690
795,0.0690
2590,0.0690
66449,0.0690
95340,0.0690
79498,0.0690
72717,0.0690
37186,0.0689
24348,0.0689
77521,0.0689
82062,0.0689
43356,0.0689
80068,0.0689
69274,0.0689
91006,0.0689
95249,0.0689
58007,0.0689
8683,0.0689
10022,0.0689
18736,0.0689
91180,0.0689
21254,0.0688
28104,0.0688
22984,0.0688
80162,0.0688
70119,0.0688
83418,0.0688
18591,0.0688
22590,0.0688
90233,0.0688
23662,0.0688
13888,0.0688
25238,0.0688
71941,0.0688
91125,0.0688
