ID,label
78459,0.0495
12875,0.0495
55208,0.0495
20408,0.0495
32141,0.0495
48296,0.0495
18238,0.0495
54092,0.0495
99463,0.0495
46801,0.0494
62361,0.0494
56636,0.0494
15317,0.0494
34019,0.0494
23748,0.0494
9726,0.0494
49952,0.0494
78424,0.0494
11878,0.0494
69078,0.0494
86853,0.0494
69205,0.0494
59852,0.0494
17757,0.0494
14322,0.0494
53777,0.0493
32380,0.0493
12253,0.0493
89357,0.0493
98074,0.0493
36135,0.0493
27229,0.0493
67164,0.0493
75818,0.0493
18557,0.0493
75642,0.0493
56675,0.0493
54305,0.0493
17177,0.0493
32210,0.0493
47213,0.0492
17500,0.0492
32406,0.0492
547,0.0492
59314,0.0492
72104,0.0492
62652,0.0492
1809,0.0492
65265,0.0492
96258,0.0492
19714,0.0492
65883,0.0492
23857,0.0491
63142,0.0491
90565,0.0491
78790,0.0491
3839,0.0491
88855,0.0491
73068,0.0491
18197,0.0491
46087,0.0491
36523,0.0491
9404,0.0491
98418,0.0491
91277,0.0491
13690,0.0491
46950,0.0490
38755,0.0490
97895,0.0490
20600,0.0490
75943,0.0490
53463,0.0490
89251,0.0490
32028,0.0490
49090,0.0489
685,0.0489
15727,0.0489
82396,0.0489
12651,0.0489
86804,0.0489
2544,0.0489
90095,0.0489
77993,0.0489
79825,0.0489
88317,0.0489
47940,0.0489
18818,0.0489
21163,0.0489
1134,0.0488
4427,0.0488
23392,0.0488
38249,0.0488
87164,0.0488
27862,0.0488
53075,0.0488
84612,0.0488
84897,0.0488
44414,0.0488
85689,0.0488
88987,0.0488
83932,0.0488
23271,0.0488
69853,0.0488
18070,0.0488
28374,0.0488
36681,0.0487
59420,0.0487
49874,0.0487
81622,0.0487
11872,0.0487
73949,0.0487
97529,0.0487
99591,0.0487
14978,0.0487
39623,0.0487
38718,0.0486
2855,0.0486
77607,0.0486
4044,0.0486
19446,0.0486
93989,0.0486
10005,0.0486
11892,0.0486
69114,0.0486
78700,0.0486
1857,0.0486
82797,0.0486
73385,0.0486
6875,0.0486
36006,0.0486
21721,0.0486
17430,0.0486
87784,0.0486
43156,0.0486
18966,0.0485
56648,0.0485
77240,0.0485
3538,0.0485
84614,0.0485
67488,0.0485
44432,0.0485
18577,0.0485
85037,0.0485
14395,0.0485
21911,0.0485
62862,0.0485
14031,0.0485
88610,0.0485
81457,0.0485
12198,0.0485
11377,0.0484
80502,0.0484
77733,0.0484
59653,0.0484
18021,0.0484
83859,0.0484
20221,0.0484
95409,0.0484
92926,0.0484
554,0.0484
54069,0.0484
89141,0.0484
67617,0.0484
16972,0.0483
3380,0.0483
77436,0.0483
13854,0.0483
46900,0.0483
66812,0.0483
23242,0.0483
3283,0.0483
41370,0.0483
87964,0.0483
42383,0.0483
33801,0.0483
86319,0.0483
28021,0.0483
85739,0.0483
89575,0.0483
73851,0.0482
64998,0.0482
4108,0.0482
37674,0.0482
58504,0.0482
76903,0.0482
12976,0.0482
15217,0.0482
4170,0.0482
19095,0.0481
72024,0.0481
83997,0.0481
52461,0.0481
54143,0.0481
29857,0.0481
50169,0.0481
19549,0.0481
52465,0.0481
90515,0.0481
82487,0.0480
38346,0.0480
48667,0.0480
5222,0.0480
84950,0.0480
74488,0.0480
72685,0.0480
78360,0.0480
18731,0.0480
62133,0.0480
22917,0.0480
48941,0.0480
92523,0.0480
30845,0.0480
89354,0.0479
72886,0.0479
89199,0.0479
67661,0.0479
95821,0.0479
46453,0.0479
97275,0.0479
70935,0.0479
38504,0.0479
18673,0.0479
13691,0.0479
90058,0.0479
9446,0.0479
68793,0.0478
21068,0.0478
9487,0.0478
11795,0.0478
59494,0.0478
57114,0.0478
90386,0.0478
16563,0.0478
2416,0.0477
84900,0.0477
50118,0.0477
67245,0.0477
96056,0.0477
59385,0.0477
53736,0.0477
14710,0.0477
981,0.0477
3854,0.0476
38186,0.0476
67369,0.0476
31489,0.0476
75518,0.0476
87007,0.0476
53827,0.0476
47802,0.0476
5058,0.0476
81626,0.0476
80065,0.0476
79701,0.0476
30828,0.0476
88807,0.0476
74656,0.0476
20588,0.0476
58893,0.0476
65006,0.0476
54751,0.0476
8285,0.0475
13177,0.0475
64177,0.0475
20817,0.0475
81820,0.0475
75338,0.0475
35950,0.0475
86612,0.0474
96284,0.0474
50369,0.0474
89234,0.0474
53697,0.0474
32065,0.0474
80179,0.0474
73009,0.0474
13989,0.0474
63127,0.0474
59853,0.0474
65018,0.0474
23089,0.0474
70567,0.0474
62153,0.0474
9464,0.0474
32009,0.0474
18973,0.0473
15306,0.0473
58643,0.0473
34667,0.0473
84035,0.0473
24458,0.0473
86257,0.0473
51747,0.0473
78253,0.0473
61471,0.0473
86306,0.0473
86079,0.0472
86584,0.0472
47787,0.0472
60776,0.0472
85565,0.0472
63739,0.0472
47318,0.0472
22574,0.0472
85255,0.0472
36694,0.0472
77298,0.0472
71053,0.0472
12866,0.0472
32891,0.0472
95610,0.0471
67834,0.0471
88345,0.0471
655,0.0471
90535,0.0471
88071,0.0471
48816,0.0471
19230,0.0471
12837,0.0471
67903,0.0471
56165,0.0471
71601,0.0471
44763,0.0471
4680,0.0471
79201,0.0471
75586,0.0470
5792,0.0470
61781,0.0470
9387,0.0470
27104,0.0470
89313,0.0470
57320,0.0470
76660,0.0470
81880,0.0470
76417,0.0470
61644,0.0470
43659,0.0470
65609,0.0470
50741,0.0470
78152,0.0470
33389,0.0470
98834,0.0469
47234,0.0469
1974,0.0469
77818,0.0469
16181,0.0469
76923,0.0469
11962,0.0469
18089,0.0469
67918,0.0469
11823,0.0469
43335,0.0469
53808,0.0469
76475,0.0469
12563,0.0468
61659,0.0468
10284,0.0468
10124,0.0468
51773,0.0468
29046,0.0468
81818,0.0468
86278,0.0468
19171,0.0468
26306,0.0468
17459,0.0468
72238,0.0468
85617,0.0468
86536,0.0468
25707,0.0468
79407,0.0468
35847,0.0468
95781,0.0468
975,0.0468
66929,0.0468
46129,0.0468
53116,0.0467
3347,0.0467
93951,0.0467
45487,0.0467
16417,0.0467
85429,0.0467
12426,0.0467
14773,0.0467
14717,0.0467
75121,0.0467
11865,0.0467
20317,0.0467
31971,0.0467
12232,0.0467
87899,0.0467
82299,0.0467
18131,0.0467
66567,0.0467
79789,0.0467
1822,0.0466
65402,0.0466
15751,0.0466
17029,0.0466
48184,0.0466
78427,0.0466
3209,0.0466
78199,0.0466
98851,0.0466
19378,0.0466
14584,0.0466
81310,0.0466
31981,0.0466
60656,0.0466
13979,0.0466
17072,0.0466
45660,0.0465
85976,0.0465
44142,0.0465
28079,0.0465
85854,0.0465
63761,0.0465
10888,0.0465
12472,0.0465
74687,0.0465
73711,0.0465
54829,0.0465
70814,0.0465
58692,0.0465
85203,0.0465
54577,0.0465
78691,0.0465
3334,0.0465
17916,0.0465
70580,0.0465
7274,0.0465
15499,0.0464
61826,0.0464
70094,0.0464
84085,0.0464
55296,0.0464
41460,0.0464
11435,0.0464
33048,0.0464
36999,0.0464
21512,0.0464
14214,0.0464
18931,0.0464
52968,0.0463
7029,0.0463
18017,0.0463
67471,0.0463
72741,0.0463
66233,0.0463
68050,0.0463
13852,0.0463
16108,0.0463
15400,0.0463
88720,0.0463
96091,0.0463
42940,0.0463
32179,0.0462
74790,0.0462
75474,0.0462
79219,0.0462
16481,0.0462
75271,0.0462
73518,0.0462
66668,0.0462
28356,0.0462
43250,0.0462
85149,0.0462
71209,0.0461
3002,0.0461
62505,0.0461
95629,0.0461
83761,0.0461
3857,0.0461
80169,0.0461
63021,0.0461
6241,0.0461
11769,0.0461
75668,0.0461
20268,0.0461
75799,0.0461
18823,0.0461
32931,0.0461
15179,0.0461
18890,0.0461
3328,0.0461
23758,0.0461
19327,0.0461
43317,0.0460
84190,0.0460
87161,0.0460
67582,0.0460
94740,0.0460
55550,0.0460
88269,0.0460
58509,0.0460
39121,0.0460
16122,0.0460
69414,0.0459
4873,0.0459
49900,0.0459
89699,0.0459
37490,0.0459
54154,0.0459
58981,0.0459
49047,0.0459
97358,0.0459
56115,0.0459
99613,0.0459
35665,0.0459
14045,0.0459
36574,0.0458
62199,0.0458
96730,0.0458
91884,0.0458
3326,0.0458
86614,0.0458
89481,0.0458
22935,0.0458
45186,0.0458
12804,0.0458
88693,0.0458
78275,0.0458
73886,0.0458
88986,0.0458
48657,0.0458
50679,0.0458
4987,0.0458
89442,0.0458
71138,0.0458
61723,0.0458
74842,0.0458
95306,0.0458
77715,0.0458
8664,0.0458
58862,0.0458
9327,0.0457
71262,0.0457
67497,0.0457
96336,0.0457
55080,0.0457
7568,0.0457
17285,0.0457
79559,0.0457
16651,0.0457
17857,0.0457
79595,0.0457
63451,0.0457
17633,0.0457
43637,0.0457
12059,0.0457
63807,0.0457
3237,0.0457
45065,0.0456
65623,0.0456
44656,0.0456
87771,0.0456
96172,0.0456
55805,0.0456
35745,0.0456
47085,0.0456
85819,0.0456
87872,0.0456
80282,0.0456
15454,0.0456
66971,0.0456
96413,0.0456
46430,0.0456
44250,0.0455
70477,0.0455
39120,0.0455
18907,0.0455
60624,0.0455
56151,0.0455
89478,0.0455
36798,0.0455
65107,0.0455
17735,0.0454
41838,0.0454
46366,0.0454
87743,0.0454
79714,0.0454
86202,0.0454
61713,0.0454
74571,0.0454
51880,0.0454
36818,0.0453
64284,0.0453
12806,0.0453
41285,0.0453
81002,0.0453
11875,0.0453
15603,0.0453
97058,0.0453
76431,0.0453
57800,0.0453
50328,0.0453
49310,0.0453
74305,0.0453
80014,0.0453
87716,0.0453
59724,0.0453
48267,0.0452
67473,0.0452
12635,0.0452
89094,0.0452
78020,0.0452
48635,0.0452
72897,0.0452
32520,0.0452
88963,0.0452
78754,0.0452
80820,0.0452
50488,0.0451
73948,0.0451
17514,0.0451
44517,0.0451
93992,0.0451
64081,0.0451
13699,0.0451
84194,0.0451
21626,0.0451
78844,0.0451
75078,0.0451
74695,0.0451
86928,0.0451
97312,0.0451
96824,0.0451
18104,0.0451
67763,0.0451
85484,0.0451
31679,0.0451
61810,0.0451
63377,0.0451
2510,0.0451
64277,0.0451
3648,0.0451
62793,0.0451
35942,0.0450
75721,0.0450
3750,0.0450
45416,0.0450
12650,0.0450
11284,0.0450
66338,0.0450
82637,0.0450
38210,0.0450
98240,0.0450
41213,0.0450
85002,0.0450
76047,0.0450
57994,0.0450
16383,0.0450
80016,0.0450
16385,0.0449
70393,0.0449
63499,0.0449
41568,0.0448
41707,0.0448
11409,0.0448
1746,0.0448
50183,0.0448
84352,0.0448
48803,0.0448
85989,0.0448
23337,0.0448
12940,0.0448
29805,0.0448
65928,0.0448
65259,0.0448
42878,0.0448
53838,0.0448
43601,0.0448
23019,0.0448
58747,0.0448
14557,0.0448
75695,0.0448
35415,0.0447
53979,0.0447
79469,0.0447
64184,0.0447
44264,0.0447
75975,0.0447
56097,0.0447
58827,0.0447
861,0.0447
78796,0.0447
71219,0.0447
80297,0.0447
80546,0.0447
89579,0.0447
62246,0.0447
86386,0.0447
86271,0.0447
34471,0.0447
56057,0.0447
7659,0.0447
88951,0.0447
82720,0.0446
84916,0.0446
85310,0.0446
12202,0.0446
45711,0.0446
45127,0.0446
68031,0.0446
9414,0.0446
32075,0.0446
68113,0.0446
61731,0.0446
11146,0.0446
78629,0.0446
80117,0.0446
64133,0.0446
57027,0.0446
66446,0.0446
66420,0.0446
80539,0.0446
60645,0.0446
88406,0.0446
70357,0.0446
93291,0.0446
11492,0.0446
66894,0.0446
59401,0.0446
55007,0.0446
87571,0.0446
58916,0.0446
55009,0.0446
35317,0.0446
58198,0.0446
5165,0.0445
57427,0.0445
52551,0.0445
63159,0.0445
48967,0.0445
13248,0.0445
13424,0.0445
44551,0.0445
19350,0.0445
96368,0.0445
17114,0.0445
79619,0.0445
49905,0.0445
78071,0.0444
67268,0.0444
27608,0.0444
46715,0.0444
36352,0.0444
17225,0.0444
76835,0.0444
14175,0.0444
51841,0.0444
87446,0.0444
64423,0.0444
38510,0.0444
62488,0.0444
19259,0.0444
20757,0.0444
96354,0.0444
57793,0.0444
87660,0.0444
39531,0.0444
15947,0.0444
977,0.0444
45374,0.0444
68076,0.0443
61129,0.0443
62981,0.0443
89112,0.0443
32244,0.0443
50321,0.0443
40756,0.0443
74347,0.0443
93941,0.0443
39378,0.0443
21687,0.0443
67765,0.0442
9580,0.0442
79233,0.0442
98732,0.0442
22968,0.0442
33101,0.0442
35570,0.0442
36007,0.0442
14880,0.0442
28207,0.0442
59097,0.0442
17638,0.0442
45117,0.0442
77174,0.0442
48626,0.0441
19562,0.0441
54431,0.0441
19453,0.0441
36935,0.0441
40492,0.0441
40727,0.0441
69092,0.0441
74953,0.0441
81819,0.0441
36090,0.0441
29435,0.0441
6873,0.0441
45536,0.0441
88886,0.0441
12097,0.0441
42523,0.0441
41781,0.0441
63468,0.0441
18418,0.0441
55358,0.0440
52721,0.0440
80172,0.0440
39900,0.0440
4296,0.0440
46892,0.0440
54096,0.0440
35997,0.0440
35709,0.0440
96679,0.0439
67532,0.0439
15309,0.0439
19172,0.0439
85908,0.0439
55497,0.0439
57511,0.0439
95200,0.0439
97486,0.0439
85409,0.0439
84049,0.0439
30674,0.0439
82014,0.0439
70106,0.0439
48527,0.0439
13652,0.0439
29884,0.0439
13949,0.0438
70483,0.0438
35843,0.0438
74833,0.0438
82904,0.0438
36200,0.0438
85516,0.0438
45092,0.0438
21077,0.0438
63149,0.0438
11540,0.0438
43543,0.0438
37079,0.0438
70604,0.0438
78139,0.0438
12703,0.0437
79777,0.0437
45452,0.0437
79872,0.0437
90300,0.0437
20416,0.0437
16285,0.0437
88956,0.0437
87629,0.0437
22195,0.0437
99839,0.0437
52359,0.0437
79129,0.0437
15303,0.0437
50187,0.0437
79442,0.0437
15391,0.0437
601,0.0436
79311,0.0436
46440,0.0436
74692,0.0436
53197,0.0436
86618,0.0436
90573,0.0436
36056,0.0436
65045,0.0436
82664,0.0436
80029,0.0436
67951,0.0436
66269,0.0436
36409,0.0435
14400,0.0435
61455,0.0435
14497,0.0435
91625,0.0435
45167,0.0435
28432,0.0435
52538,0.0435
16422,0.0435
32308,0.0435
30732,0.0435
22792,0.0435
30421,0.0435
77835,0.0434
22874,0.0434
65091,0.0434
51132,0.0434
17726,0.0434
67288,0.0434
62050,0.0434
79635,0.0434
46181,0.0434
23295,0.0434
94766,0.0434
89026,0.0434
41092,0.0434
19103,0.0434
17703,0.0434
19077,0.0434
40388,0.0434
23384,0.0434
95749,0.0433
36426,0.0433
62979,0.0433
18190,0.0433
67592,0.0433
80135,0.0433
88984,0.0433
29253,0.0433
7975,0.0433
64478,0.0433
78060,0.0433
45854,0.0433
16246,0.0433
56954,0.0433
79185,0.0432
75841,0.0432
73640,0.0432
79978,0.0432
82298,0.0432
51574,0.0432
85750,0.0432
14319,0.0432
27164,0.0432
19359,0.0432
87148,0.0432
83519,0.0432
35763,0.0432
88539,0.0432
35842,0.0431
14069,0.0431
13061,0.0431
89032,0.0431
41433,0.0431
72087,0.0431
28130,0.0431
75070,0.0431
67608,0.0431
63125,0.0431
62312,0.0431
80363,0.0431
615,0.0431
66813,0.0431
93971,0.0431
33405,0.0431
88571,0.0431
23627,0.0431
67157,0.0431
48840,0.0430
54619,0.0430
35732,0.0430
35890,0.0430
22802,0.0430
1136,0.0430
14083,0.0430
6002,0.0430
53183,0.0430
61435,0.0430
96483,0.0430
23296,0.0430
62885,0.0430
76711,0.0430
31782,0.0430
67801,0.0430
5898,0.0430
863,0.0429
97025,0.0429
67149,0.0429
57969,0.0429
58359,0.0429
68167,0.0429
15731,0.0429
57933,0.0429
59120,0.0429
32453,0.0429
28030,0.0429
21358,0.0429
80741,0.0429
52468,0.0429
94181,0.0429
53317,0.0429
46427,0.0429
67665,0.0428
96114,0.0428
18832,0.0428
81670,0.0428
94850,0.0428
62889,0.0428
12445,0.0428
78259,0.0428
17192,0.0428
65790,0.0428
48917,0.0428
15048,0.0428
35187,0.0428
58313,0.0428
14457,0.0428
57311,0.0428
26685,0.0427
14853,0.0427
15137,0.0427
79568,0.0427
802,0.0427
38580,0.0427
77878,0.0427
32159,0.0427
54736,0.0427
10334,0.0427
81578,0.0427
79981,0.0427
80361,0.0427
62039,0.0427
88939,0.0426
23535,0.0426
74899,0.0426
89168,0.0426
67741,0.0426
74605,0.0426
16569,0.0426
44340,0.0426
87997,0.0426
36046,0.0426
79141,0.0426
56331,0.0426
56080,0.0426
1932,0.0426
22172,0.0426
14068,0.0425
88229,0.0425
35523,0.0425
75781,0.0425
14944,0.0425
48207,0.0425
19176,0.0425
35419,0.0425
16107,0.0425
30774,0.0425
75152,0.0425
79964,0.0425
16488,0.0425
66259,0.0425
15126,0.0424
55523,0.0424
32017,0.0424
93800,0.0424
52414,0.0424
66528,0.0424
87188,0.0424
1197,0.0424
98016,0.0424
70038,0.0424
45101,0.0424
14696,0.0424
82476,0.0424
46603,0.0424
49833,0.0424
28206,0.0424
17334,0.0424
86250,0.0424
78375,0.0423
54423,0.0423
5958,0.0423
74950,0.0423
11044,0.0423
38406,0.0423
46977,0.0423
75631,0.0423
40866,0.0423
67519,0.0423
82628,0.0423
32731,0.0423
59522,0.0422
27803,0.0422
15872,0.0422
78491,0.0422
29356,0.0422
95667,0.0422
50267,0.0422
16233,0.0422
74847,0.0422
53342,0.0422
4178,0.0422
36034,0.0422
65382,0.0422
28519,0.0422
81415,0.0421
40696,0.0421
23280,0.0421
58318,0.0421
61772,0.0421
72389,0.0421
55956,0.0421
35642,0.0421
31600,0.0421
78295,0.0421
36972,0.0421
42994,0.0421
36698,0.0421
65900,0.0421
32845,0.0421
16686,0.0421
36877,0.0421
78402,0.0421
55534,0.0420
13541,0.0420
53067,0.0420
84821,0.0420
77309,0.0420
16044,0.0420
63167,0.0420
77828,0.0420
27102,0.0420
89064,0.0420
6734,0.0420
6567,0.0420
99383,0.0419
79041,0.0419
47333,0.0419
51136,0.0419
102,0.0419
90202,0.0419
79669,0.0419
35594,0.0419
22482,0.0419
51959,0.0419
46004,0.0419
55375,0.0418
41969,0.0418
88108,0.0418
22833,0.0418
37135,0.0418
47746,0.0418
67706,0.0418
63826,0.0418
18515,0.0418
47153,0.0417
74031,0.0417
17848,0.0417
59072,0.0417
66116,0.0417
68177,0.0417
2546,0.0417
13683,0.0417
66055,0.0417
3243,0.0417
89563,0.0417
80364,0.0416
78907,0.0416
16416,0.0416
65828,0.0416
52187,0.0416
74744,0.0416
36514,0.0416
86175,0.0416
59024,0.0416
79630,0.0416
32516,0.0416
85507,0.0416
49739,0.0416
87551,0.0416
76894,0.0416
46178,0.0416
36214,0.0416
11677,0.0416
78450,0.0415
74625,0.0415
61569,0.0415
67906,0.0415
16931,0.0415
48891,0.0415
78380,0.0415
87686,0.0415
49480,0.0415
55245,0.0415
45312,0.0415
50016,0.0414
38930,0.0414
40886,0.0414
16071,0.0414
74737,0.0414
81840,0.0414
38874,0.0414
62292,0.0414
32334,0.0414
35823,0.0414
76841,0.0414
87595,0.0414
56752,0.0414
44972,0.0414
32085,0.0414
85477,0.0414
73872,0.0414
66113,0.0414
55326,0.0414
68052,0.0413
11617,0.0413
61453,0.0413
31182,0.0413
44312,0.0413
35701,0.0413
78642,0.0413
46109,0.0413
30503,0.0413
14333,0.0413
36311,0.0413
79891,0.0413
16912,0.0413
55354,0.0413
96217,0.0413
61498,0.0413
87618,0.0413
83694,0.0413
31985,0.0413
61704,0.0412
42210,0.0412
78988,0.0412
51944,0.0412
42293,0.0412
32264,0.0412
12241,0.0412
65661,0.0412
76267,0.0412
3434,0.0412
57645,0.0412
28626,0.0412
75213,0.0412
32751,0.0412
36257,0.0412
63133,0.0412
79977,0.0412
22572,0.0412
54891,0.0412
61444,0.0412
18626,0.0411
32853,0.0411
12605,0.0411
16382,0.0411
18330,0.0411
16797,0.0411
66737,0.0411
89072,0.0411
28001,0.0411
36399,0.0411
62015,0.0411
67846,0.0411
97280,0.0411
67483,0.0411
55729,0.0411
73746,0.0411
41281,0.0411
18743,0.0411
16321,0.0411
70546,0.0411
79983,0.0411
99321,0.0411
66002,0.0411
21248,0.0411
35766,0.0411
73312,0.0411
59645,0.0411
38079,0.0411
83364,0.0410
45225,0.0410
62432,0.0410
32154,0.0410
54309,0.0410
2964,0.0410
57040,0.0410
74712,0.0410
65958,0.0410
11721,0.0410
74576,0.0410
13003,0.0410
44208,0.0410
18970,0.0410
26982,0.0410
17711,0.0409
47789,0.0409
48370,0.0409
74325,0.0409
89254,0.0409
61186,0.0409
1519,0.0409
36312,0.0409
61733,0.0409
35435,0.0409
38524,0.0409
18656,0.0409
33022,0.0409
62878,0.0409
62829,0.0409
71331,0.0409
95613,0.0409
72392,0.0409
28980,0.0409
54087,0.0409
95676,0.0409
72112,0.0409
36349,0.0408
77811,0.0408
21211,0.0408
7122,0.0408
44801,0.0408
85851,0.0408
12850,0.0408
54641,0.0408
94985,0.0408
21090,0.0408
65863,0.0408
35561,0.0408
36310,0.0408
73393,0.0408
96510,0.0408
19125,0.0408
35715,0.0408
55066,0.0408
57440,0.0408
32299,0.0407
75049,0.0407
311,0.0407
60968,0.0407
99472,0.0407
66005,0.0407
62213,0.0407
75252,0.0407
14205,0.0407
36115,0.0407
84117,0.0407
80979,0.0407
63709,0.0407
63856,0.0407
90631,0.0407
28311,0.0407
1111,0.0407
79788,0.0407
46517,0.0406
68505,0.0406
65189,0.0406
35845,0.0406
73040,0.0406
62692,0.0406
99369,0.0406
2023,0.0406
78010,0.0406
31934,0.0406
61906,0.0406
40329,0.0406
56479,0.0406
15621,0.0406
37974,0.0406
77052,0.0406
54153,0.0406
32371,0.0405
62346,0.0405
53481,0.0405
53769,0.0405
15704,0.0405
75171,0.0405
76597,0.0405
78770,0.0405
62010,0.0405
15349,0.0405
54661,0.0405
48088,0.0405
45209,0.0405
4362,0.0405
61294,0.0405
55662,0.0405
99944,0.0405
38335,0.0405
79153,0.0405
62802,0.0405
98176,0.0405
14793,0.0405
79027,0.0405
86857,0.0404
64153,0.0404
72659,0.0404
66190,0.0404
87052,0.0404
85562,0.0404
61335,0.0404
79899,0.0404
67416,0.0404
70383,0.0404
60384,0.0404
95721,0.0404
74285,0.0404
61856,0.0404
44955,0.0404
39517,0.0403
37465,0.0403
78476,0.0403
78714,0.0403
47433,0.0403
78893,0.0403
27875,0.0403
71925,0.0403
39271,0.0403
66551,0.0403
14404,0.0403
15559,0.0402
6100,0.0402
70736,0.0402
15805,0.0402
44666,0.0402
67516,0.0402
54098,0.0402
14265,0.0402
36393,0.0402
68662,0.0402
32977,0.0402
61426,0.0402
65565,0.0402
63382,0.0402
37698,0.0402
37696,0.0402
53569,0.0402
75088,0.0401
20845,0.0401
45080,0.0401
56217,0.0401
79848,0.0401
78922,0.0401
22032,0.0401
75390,0.0401
54587,0.0401
38372,0.0400
65544,0.0400
61198,0.0400
44969,0.0400
7196,0.0400
66902,0.0400
77326,0.0400
82687,0.0400
64626,0.0400
45229,0.0400
79039,0.0400
53632,0.0400
78442,0.0399
79411,0.0399
87325,0.0399
36347,0.0399
26682,0.0399
43526,0.0399
77274,0.0399
37955,0.0399
4837,0.0399
15074,0.0399
13678,0.0399
71690,0.0399
59140,0.0399
84368,0.0399
47425,0.0399
61631,0.0399
96621,0.0398
86169,0.0398
19246,0.0398
14297,0.0398
74919,0.0398
85141,0.0398
62629,0.0398
35525,0.0398
61297,0.0398
63975,0.0398
32196,0.0398
72447,0.0398
43586,0.0398
77018,0.0398
40876,0.0398
55815,0.0398
13315,0.0398
19094,0.0398
57835,0.0398
15079,0.0398
43582,0.0397
25654,0.0397
28371,0.0397
44720,0.0397
46659,0.0397
53014,0.0397
5568,0.0397
19936,0.0397
788,0.0397
15375,0.0397
62486,0.0397
47359,0.0397
66418,0.0397
54837,0.0397
88254,0.0396
43497,0.0396
79673,0.0396
19357,0.0396
36742,0.0396
16365,0.0396
17374,0.0396
66410,0.0396
34499,0.0396
34129,0.0396
66070,0.0396
16245,0.0396
74166,0.0396
4390,0.0396
13697,0.0396
54122,0.0396
659,0.0396
1045,0.0396
56086,0.0396
44499,0.0396
94083,0.0395
92342,0.0395
62183,0.0395
58532,0.0395
98058,0.0395
11163,0.0395
8081,0.0395
86920,0.0395
67762,0.0395
64031,0.0395
72656,0.0395
65151,0.0395
32063,0.0395
95892,0.0395
5285,0.0395
33485,0.0395
50677,0.0395
49160,0.0395
62749,0.0395
57023,0.0395
39325,0.0395
64342,0.0395
49179,0.0395
26106,0.0395
49923,0.0395
37026,0.0395
44342,0.0395
69901,0.0394
18395,0.0394
34646,0.0394
52069,0.0394
43533,0.0394
37411,0.0394
61916,0.0394
392,0.0394
27507,0.0394
55626,0.0394
18670,0.0394
15106,0.0394
38808,0.0394
76585,0.0394
74535,0.0393
77055,0.0393
85420,0.0393
63355,0.0393
69181,0.0393
65605,0.0393
18646,0.0392
60720,0.0392
78604,0.0392
2071,0.0392
57350,0.0392
37363,0.0392
31977,0.0392
78251,0.0392
12460,0.0392
20463,0.0392
72353,0.0392
66438,0.0392
12827,0.0392
59676,0.0392
13956,0.0392
74493,0.0392
44287,0.0392
79667,0.0392
53253,0.0392
59025,0.0391
45801,0.0391
95691,0.0391
47476,0.0391
42926,0.0391
81712,0.0391
37136,0.0391
36049,0.0391
29060,0.0391
92489,0.0391
21576,0.0391
94751,0.0391
16989,0.0391
54323,0.0391
89549,0.0391
75917,0.0391
44629,0.0391
31702,0.0390
47957,0.0390
70724,0.0390
72834,0.0390
29441,0.0390
36647,0.0390
898,0.0390
83192,0.0390
59631,0.0390
37286,0.0390
52068,0.0390
78248,0.0390
63597,0.0390
49743,0.0390
2917,0.0390
45980,0.0389
77253,0.0389
47797,0.0389
52099,0.0389
19002,0.0389
79547,0.0389
87038,0.0389
70092,0.0389
79075,0.0389
47373,0.0389
37098,0.0389
45773,0.0389
49368,0.0389
67536,0.0389
72616,0.0389
85357,0.0389
48992,0.0389
39096,0.0389
82372,0.0388
85679,0.0388
79364,0.0388
61486,0.0388
36057,0.0388
47968,0.0388
78127,0.0388
17282,0.0388
66513,0.0388
55771,0.0388
76757,0.0388
75901,0.0388
16788,0.0388
36779,0.0388
54140,0.0388
63699,0.0388
50594,0.0387
9457,0.0387
64740,0.0387
46136,0.0387
39095,0.0387
14198,0.0387
61828,0.0387
37473,0.0387
49358,0.0387
79308,0.0387
68044,0.0387
56050,0.0387
87585,0.0387
81038,0.0387
15395,0.0387
42855,0.0387
40424,0.0387
94479,0.0386
77824,0.0386
30833,0.0386
78270,0.0386
62378,0.0386
3640,0.0386
36516,0.0386
65413,0.0386
14842,0.0386
75691,0.0386
58247,0.0386
37859,0.0386
85123,0.0385
18186,0.0385
44568,0.0385
60692,0.0385
22193,0.0385
82808,0.0385
32424,0.0385
44885,0.0385
18424,0.0385
12411,0.0385
38800,0.0385
49379,0.0385
67458,0.0385
48931,0.0385
4135,0.0385
992,0.0385
16791,0.0384
58814,0.0384
58026,0.0384
49350,0.0384
57671,0.0384
65766,0.0384
12084,0.0384
37138,0.0384
39840,0.0384
76108,0.0384
86900,0.0384
7198,0.0384
89230,0.0384
81565,0.0384
57522,0.0384
17766,0.0384
64872,0.0384
58052,0.0384
75806,0.0384
36601,0.0384
14796,0.0384
16271,0.0383
44479,0.0383
84895,0.0383
434,0.0383
4254,0.0383
62835,0.0383
36240,0.0383
63672,0.0383
17772,0.0383
48462,0.0383
80588,0.0383
56993,0.0383
79961,0.0383
38439,0.0383
56067,0.0383
32255,0.0383
31924,0.0383
61555,0.0382
32102,0.0382
44131,0.0382
43087,0.0382
70713,0.0382
85309,0.0382
35550,0.0382
57804,0.0382
