ID,label,score
19403,0.03093378438599573,402
46178,0.010033765021547316,402
61426,0.06236324244099469,402
36698,0.3134570154764632,402
21211,0.49969554989728665,402
26241,0.018187098348782627,402
78127,0.007694479936449802,402
4058,0.5194931664842902,402
7198,0.04788499776326869,402
67882,0.20696101702582745,402
2097,0.19057942202328834,402
9300,0.19251604795547655,401
55385,0.10216866646378485,401
17225,0.010128758974716875,401
73066,0.054511602106798306,401
74031,0.03216662400417225,401
18828,0.11631284813260485,401
79101,0.04207742116294457,401
36311,0.03228543405547281,401
91093,0.31334386453783647,401
48840,0.08936081674426427,401
53848,0.13514618484093502,401
19002,0.04755161747822837,401
6873,0.06355625478822531,401
46409,0.06170962330669413,401
66765,0.01631240611765775,401
62505,0.6170895108956906,401
6405,0.17676152756464547,401
82797,0.20879565940372985,401
11773,0.1687242912342589,401
8899,0.4824362602763682,401
1809,0.012763133288465501,401
85078,0.03971253071996466,401
13424,0.33999417945130656,401
17888,0.9016159434235408,401
45793,0.131945530809314,401
17514,0.3065086794792475,401
74695,0.11755034988394114,401
83426,0.010562722453328278,401
30914,0.018260480305849838,401
71331,0.07307958680016509,401
99463,0.19153686714018003,401
2023,0.005917841951073693,401
74950,0.02584429808857698,401
88054,0.15052088499286517,401
77250,0.365073057501201,401
78617,0.054324883338626936,401
79141,0.4088037936227132,401
29172,0.20899824460327684,401
4387,0.31430108856328326,401
29807,0.08416104112226239,401
86498,0.0889262370138931,401
16385,0.26392198806210626,401
11493,0.03956201712797305,401
11878,0.40076744078551674,401
48635,0.04047748966066918,401
14198,0.19503136592866713,401
22583,0.014309507183381842,401
72392,0.24765566503425426,401
22752,0.06855363099296856,401
12563,0.10350012351453819,401
23384,0.06842023015367936,400
788,0.221582615693014,400
75522,0.207109739094103,400
16452,0.14266421872360474,400
53864,0.003452712054911854,400
99380,0.04835743700803439,400
57402,0.11848924011826914,400
60375,0.05617283506364049,400
44666,0.7503059297164085,400
65151,0.02586591848100775,400
35419,0.01136250843533243,400
49874,0.03628906382527841,400
48060,0.03213020435671755,400
97671,0.05875835710740063,400
64277,0.10716969812842399,400
70483,0.2610884835574457,400
9714,0.08555842581431161,400
32160,0.01194836383012407,400
76904,0.0061174489235822005,400
33586,0.13768750674628366,400
66812,0.01766120476968854,400
13854,0.07924595289517372,400
20821,0.02519542211062797,400
62739,0.025310922854296362,400
13678,0.003585476820127365,400
54751,0.17531940763975137,400
15145,0.007525133189507315,400
83859,0.1798387406835293,400
47433,0.35051285388460096,400
85218,0.009436090450678374,400
50400,0.7746063830318837,400
64148,0.013994167172725093,400
24401,0.21554189364952714,400
65661,0.0037358618088859925,400
15559,0.11888127964450615,400
68211,0.06443571395868222,400
73640,0.01202370912757093,400
44609,0.0029276796324422543,400
28340,0.3336743975107703,400
52804,0.05050104470586359,400
90810,0.12006950613258517,400
45155,0.5601185255703499,400
12827,0.059383499710076636,400
39490,0.34172227148208656,400
75405,0.024018885087769816,400
24917,0.2955789482848658,400
94426,0.16354922014790546,400
61995,0.012536453705023768,400
62498,0.4834380063203269,400
25183,0.011325377553324833,400
88696,0.1451132779134702,400
89704,0.058406217383824476,400
42441,0.008369532475496894,400
43469,0.007986335447620249,400
68177,0.04914579585761845,400
65402,0.14085314529381837,400
87325,0.6273542856526735,400
2642,0.2537702189761119,399
38363,0.06489310900104683,399
44165,0.010175780147427628,399
95544,0.04599423066588984,399
88660,0.5114222153355963,399
15267,0.3049802271407853,399
48915,0.04076806763732389,399
31934,0.2852840465471292,399
40887,0.006324458712304459,399
79623,0.46683374195115057,399
94350,0.2523309609110433,399
57348,0.31599686487800993,399
87572,0.02977238722696192,399
18621,0.021513262865300812,399
35845,0.5388209079429978,399
85474,0.028870790295787575,399
21567,0.0059490312762593206,399
62088,0.22191850076493905,399
35317,0.010175780147427628,399
34790,0.08863471085978904,399
57440,0.010328506872848819,399
52888,0.010156710213565802,399
53253,0.3947884659222638,399
62010,0.01258379982447783,399
62312,0.07763134419751253,399
26275,0.08493134493135727,399
62414,0.05592212519592654,399
13366,0.0550355859878233,399
2451,0.0398358709650402,399
86344,0.02758307964921396,399
71219,0.03391734114519984,399
82298,0.03150412719861803,399
87194,0.2319697626431193,399
9725,0.10004089957126262,399
37561,0.08659835095204935,399
81455,0.4226285939478558,399
512,0.017987213436236014,399
54100,0.2319697626431193,399
50095,0.05555050425951821,399
54431,0.15512113993979668,399
44453,0.057357641509835224,399
97676,0.005884885342161758,399
87865,0.20360506662830058,399
38318,0.04565383528267287,399
61676,0.08815484180999521,399
10080,0.006829018021392924,399
81649,0.013647073303539594,399
51255,0.010799383706017771,399
61453,0.0389076426888764,399
1111,0.020719334820485272,399
9448,0.6157800034563247,399
44353,0.04701480122401779,399
28001,0.015592966228098077,399
68292,0.26355054469340244,399
74973,0.5041521305895068,399
19329,0.03334116022388109,399
84397,0.05381137029469622,399
88820,0.013742117645441117,399
27036,0.07081253351592356,399
54092,0.4691578568077554,399
87134,0.06569244103346802,399
67473,0.013446381525287788,399
83932,0.226057368936567,398
11619,0.034621573258399624,398
55721,0.035256074610308795,398
35525,0.04373564296672404,398
72647,0.01702319276858824,398
95768,0.20626000578070292,398
46821,0.25766057778732937,398
35549,0.5372370980793254,398
62183,0.02423308036191806,398
18823,0.3329690855593495,398
6514,0.071260313040908,398
76522,0.2916334673428163,398
23242,0.01113812092043624,398
72897,0.34546842920797893,398
38116,0.18506930930852666,398
68213,0.012927005877199636,398
37966,0.15013982507182047,398
81415,0.10064922027712533,398
66288,0.2041601569940994,398
78380,0.40563502119046224,398
12702,0.22944412304774373,398
35187,0.2392683394131933,398
66398,0.028539776504672064,398
81002,0.5239267460290787,398
53481,0.2292878864514974,398
80105,0.03439249316335119,398
50118,0.6904412538424657,398
54122,0.07482622564662574,398
67008,0.008713139791884974,398
94005,0.010832267435334776,398
41465,0.18267686541417788,398
45047,0.052466678847289845,398
43233,0.555872964938625,398
61906,0.06474194111088717,398
49739,0.6051800909078506,398
80488,0.2761100286768128,398
86942,0.08006074376183099,398
6109,0.17173967138135995,398
77240,0.04934231684829646,398
71427,0.3088222977142412,398
77055,0.4664734178244676,398
45007,0.3094822282310505,398
51833,0.01958559486133961,398
37378,0.11430351152972731,398
80117,0.27727202926722877,398
36720,0.39171567435746096,398
11683,0.26672967324505603,398
76894,0.09722027121430675,398
38808,0.060993949175608804,398
54082,0.41973599553770263,398
99713,0.026320673698212074,398
9554,0.3165343985146471,397
22032,0.5583514763110013,397
89442,0.3632600636623893,397
15603,0.015618483802655833,397
15476,0.032472710725849986,397
62368,0.018407973941484485,397
43207,0.8040733138271483,397
29435,0.07239749761856697,397
63510,0.2911861790457307,397
17886,0.006156330682090317,397
4179,0.01725582227660114,397
11501,0.1324569200137472,397
87997,0.03446020690254761,397
79547,0.3622687232523592,397
97342,0.033817774870220266,397
27769,0.8075530788242303,397
89481,0.028042185696825206,397
82720,0.19978999207434647,397
82709,0.38069774997252864,397
20463,0.05463046738563556,397
1045,0.012065016011777636,397
38695,0.057162799021526496,397
92348,0.0983092187730604,397
88642,0.006457723113642394,397
78907,0.11701334057555077,397
85309,0.16937638504146352,397
39933,0.7769610097586311,397
17282,0.0140114114008172,397
58747,0.07281906814338994,397
18623,0.06481222656681784,397
6241,0.078948782758693,397
76908,0.333773812611179,397
96730,0.032915918236435554,397
63730,0.020034633683280997,397
95602,0.030489448359984118,397
2546,0.18479716470867105,397
16918,0.04986372091978742,397
66506,0.01707760174941737,397
36982,0.15808741881068225,397
61733,0.20017017027818645,397
76835,0.30948772186830764,397
92342,0.00378381444964036,397
311,0.031480149466731965,397
71992,0.015290008811024712,397
79954,0.3049802271407853,397
55606,0.01855028678822023,397
25182,0.18598413287173393,397
82299,0.3043016265977736,397
17711,0.5749552999170069,397
53479,0.17617659077090722,397
9428,0.03242511899393443,397
35823,0.19711975297453246,397
6100,0.022581332734037545,397
57522,0.06139076979354144,397
7122,0.12433504762366238,397
64115,0.007555584205362228,397
80672,0.265085783653951,397
66996,0.04443245163034638,396
3515,0.07248853786044596,396
36779,0.17982546779497816,396
44342,0.131493931828603,396
58041,0.4901709131621915,396
86169,0.04599245727401442,396
86928,0.0022940984708163755,396
50591,0.0061692329843461785,396
85562,0.04041897778102057,396
53658,0.16501696150095713,396
18476,0.055892987622053435,396
73811,0.2827525692914694,396
43035,0.014991561464815532,396
43175,0.0506318946429464,396
30503,0.03312478473235713,396
46430,0.17351318917810635,396
89354,0.26279925603385523,396
24900,0.07139311738293551,396
85507,0.017439980255372006,396
52121,0.3587873133836229,396
11140,0.07128542364600028,396
88886,0.4283144718145009,396
79527,0.026808065643005606,396
1900,0.30788386408761,396
47497,0.4768962723524239,396
58026,0.553612644417612,396
14404,0.050426392152792224,396
64423,0.2255909498379258,396
99911,0.26672967324505603,396
29090,0.3860979410275059,396
67906,0.24983653184672366,396
62393,0.1363899709646523,396
102,0.006457723113642394,396
88071,0.10555488421785128,396
65678,0.009215199214980244,396
85851,0.10823374892718246,396
21576,0.030112782253633504,396
61007,0.30735776245986046,396
10900,0.013320200541629032,396
36465,0.07240373533749633,396
88883,0.14734246465068418,396
15126,0.26127528379131315,396
89261,0.0088948507078616,396
1596,0.03376750278811614,396
32101,0.0435558583523098,396
88404,0.5720476676008036,396
20539,0.02203937506222226,396
47641,0.33530082550583223,396
61435,0.0896360816338163,396
87899,0.3038167484334866,396
38335,0.11274786222047559,396
44885,0.016177387200886004,396
86612,0.0424495130910341,396
25731,0.26831686118899517,396
15053,0.004382346292437718,395
99195,0.41376096450857736,395
14364,0.5494615551941057,395
88813,0.1712904464689078,395
52069,0.30649322949766167,395
95007,0.26551534287643264,395
65254,0.23318967767024482,395
4310,0.035833615476863846,395
86110,0.9441589023950775,395
54837,0.03092619611081536,395
58814,0.01733834205303317,395
18695,0.0738139934356778,395
21626,0.027062081749818553,395
82904,0.03357078284316457,395
18739,0.17734325415591803,395
13949,0.40076744078551674,395
10372,0.04311517278189909,395
4296,0.01284032665192305,395
74734,0.06516404569825389,395
96805,0.13250612428810782,395
6747,0.022730461172626542,395
57994,0.8283044150411147,395
11044,0.30975034654424966,395
31894,0.08534721632920403,395
85123,0.007090904474028427,395
99655,0.004139723370662169,395
67170,0.12439611314855921,395
15547,0.01402714897656482,395
36321,0.028929139587107335,395
6265,0.4444024857467607,395
48672,0.45701876236933503,395
85690,0.35346263656968785,395
98834,0.13528915465478172,395
48621,0.009228034926947707,395
16383,0.1804580636303234,395
61704,0.2568437757523366,395
66131,0.04417494701794202,395
61668,0.03414078461244969,395
11696,0.049961201304439436,395
57618,0.2669890105838082,395
16742,0.1410156190870437,395
52702,0.016565834141799844,395
89425,0.005479401685250929,394
71165,0.36979100928893466,394
36056,0.014774354706174456,394
42968,0.15500801226422356,394
85776,0.6241868758684589,394
22802,0.15200472762670286,394
80498,0.04270019608184795,394
43581,0.3704783339775067,394
8664,0.01027583101655106,394
79649,0.4768406574824237,394
74842,0.2266072124896056,394
43042,0.09719609557133782,394
25895,0.14451451728212086,394
5866,0.2631806655035731,394
79559,0.07361949648245235,394
44558,0.08285784026353175,394
67416,0.11556864912486013,394
25740,0.10367345482991114,394
4171,0.19514616420822334,394
78855,0.4458995823682753,394
86613,0.06693453681685083,394
87585,0.5716061888258896,394
521,0.2605033883789082,394
85382,0.29290534817789765,394
35642,0.18349131603546381,394
84355,0.1321419576892112,394
12059,0.4849918615680095,394
31793,0.07323218776061317,394
76198,0.3807148833205701,394
91711,0.5102669461608706,394
97034,0.33999181737605316,394
43526,0.20940411885425828,394
53450,0.03032041177617638,394
72670,0.011800809730543024,394
85526,0.1375349126616873,394
36775,0.18128804702471174,394
52823,0.38325517780079743,394
88730,0.008024153543385983,394
44445,0.18822264460702634,393
2071,0.6003660876500965,393
16915,0.5086156514772613,393
13956,0.03065030606661043,393
7207,0.46683374195115057,393
16797,0.0398310713376462,393
55314,0.12248836721164082,393
94078,0.13383360518360377,393
39729,0.23699139038923622,393
66070,0.25251472831951716,393
3248,0.029504075506723636,393
87750,0.613677464887652,393
48207,0.1397463550572708,393
36546,0.020116609698163396,393
78054,0.11124173184848594,393
45975,0.0967167949682875,393
43586,0.053493807686511304,393
57511,0.05814306585582598,393
25920,0.25126242080801114,393
34129,0.06477600625837542,393
47285,0.31336821562097117,393
23041,0.14666822123921328,393
92235,0.25751014421243607,393
78642,0.12561636891824127,393
56792,0.1454251206454234,393
48502,0.13784302022559872,393
26918,0.35332953370118886,393
66438,0.057058655511496394,393
72921,0.34829271352948915,393
74094,0.14385463520288005,393
85255,0.1474266322917727,393
12314,0.028170870481812826,393
93414,0.6188397460435139,393
96569,0.1098244594700561,393
40756,0.09209538348169169,392
76764,0.26455874711471683,392
2989,0.06984353908140427,392
84671,0.007426826869974164,392
96145,0.6649598067694121,392
52932,0.015618483802655833,392
1990,0.17451937208758855,392
86319,0.21550068133836764,392
19476,0.05236203133957732,392
50771,0.003968603309615491,392
61305,0.06957144363177994,392
67288,0.00842798661887325,392
17726,0.2771036340936366,392
85500,0.2631705691164063,392
61859,0.2606301152957891,392
547,0.2420637238768108,392
57334,0.7505344321473716,392
15634,0.14997148963889895,392
4873,0.25393847634438843,392
54583,0.054020350275477365,392
7196,0.24704152150313768,392
383,0.013389573736179815,392
72844,0.010509238769761975,392
1012,0.22567366057714094,392
5058,0.014629918512095746,392
6455,0.10082007625792991,392
30946,0.028942186136352313,392
71057,0.12284530710846275,392
70106,0.16888391218696622,392
45998,0.19819408726905716,392
32731,0.05154685330234397,392
18686,0.0228275176692404,392
89192,0.44176627975342464,392
1079,0.30087883690348466,392
86486,0.7167666465377261,391
86199,0.07261279940660963,391
36681,0.27356571531214613,391
25685,0.06880304865690363,391
63205,0.30649322949766167,391
15068,0.15443624320303445,391
61444,0.1642348705046125,391
11721,0.15426501569931308,391
4694,0.11233713870242026,391
44662,0.19082747740553826,391
40211,0.8631863180025106,391
196,0.15101473704935905,391
43752,0.3393712268291314,391
96122,0.2182351422532185,391
74476,0.07274198769236853,391
72608,0.6318957955348842,391
45258,0.029593203708988148,391
62015,0.1910195269652803,391
80241,0.14105952717865808,391
