ID,label,pred
76088,0.1,0.05770799
76089,0.1,0.14996308
76092,0.1,0.22262013
76098,0.1,0.27941298
76100,0.1,0.06558996
76102,0.1,0.25178295
76103,0.1,0.36454758
76105,0.1,0.28198066
76107,0.1,0.22946063
76108,0.1,0.027627401
76109,0.1,0.2300765
76115,0.1,0.11265044
76119,0.1,0.32544723
76123,0.1,0.36457416
76125,0.1,0.3749701
76127,0.1,0.15702647
76128,0.1,0.08568891
76129,0.1,0.05208994
76132,0.1,0.09530382
76134,0.1,0.06783113
76135,0.1,0.088931516
76136,0.1,0.27630997
76137,0.1,0.08194253
76147,0.1,0.26087758
76148,0.1,0.09959978
76149,0.1,0.35248834
76151,0.1,0.028969273
76156,0.1,0.32523173
76159,0.1,0.028675271
76161,0.1,0.07840588
76172,0.1,0.33796552
76174,0.1,0.34739694
76178,0.1,0.2228595
76179,0.1,0.31808823
76186,0.1,0.064382456
76189,0.1,0.29189023
76191,0.1,0.1743684
76198,0.1,0.020641198
76206,0.1,0.28269807
76207,0.1,0.2120169
76208,0.1,0.22003779
76213,0.1,0.07870459
76214,0.1,0.089914106
76216,0.1,0.08760366
76219,0.1,0.12193829
76223,0.1,0.06723807
76226,0.1,0.12161356
76227,0.1,0.07639668
76228,0.1,0.24312258
76229,0.1,0.09776432
76230,0.1,0.31109962
76231,0.1,0.08841157
76232,0.1,0.24759051
76234,0.1,0.09746608
76237,0.1,0.017818296
76238,0.1,0.08277951
76240,0.1,0.18875855
76242,0.1,0.12284547
76244,0.1,0.5010746
76246,0.1,0.32367805
76247,0.1,0.15806761
76248,0.1,0.28145713
76250,0.1,0.1998244
76256,0.1,0.07125572
76257,0.1,0.26867113
76258,0.1,0.17512704
76262,0.1,0.17938025
76264,0.1,0.050936576
76267,0.1,0.03892529
76269,0.1,0.305282
76270,0.1,0.068842396
76272,0.1,0.23059492
76273,0.1,0.19170684
76287,0.1,0.14896655
76289,0.1,0.07867816
76291,0.1,0.095817015
76294,0.1,0.12025613
76298,0.1,0.099492
76299,0.1,0.3521225
76304,0.1,0.065875955
76305,0.1,0.05524505
76308,0.1,0.016778424
76310,0.1,0.050936576
76313,0.1,0.067770116
76314,0.1,0.076081194
76316,0.1,0.09443905
76320,0.1,0.060989913
76322,0.1,0.2602912
76324,0.1,0.08888447
76327,0.1,0.36527565
76329,0.1,0.19451478
76331,0.1,0.14212999
76332,0.1,0.43713298
76334,0.1,0.27459866
76335,0.1,0.19503917
76337,0.1,0.19115788
76340,0.1,0.2140973
76343,0.1,0.05222806
76346,0.1,0.070000395
76347,0.1,0.08009835
76348,0.1,0.018787598
76351,0.1,0.35358545
76352,0.1,0.080742046
76359,0.1,0.10732132
76361,0.1,0.09963957
76362,0.1,0.08901819
76363,0.1,0.13281311
76364,0.1,0.30819964
76369,0.1,0.09314805
76373,0.1,0.20142363
76374,0.1,0.28872913
76379,0.1,0.27490598
76383,0.1,0.09913416
76385,0.1,0.04798357
76387,0.1,0.31416738
76388,0.1,0.2904745
76393,0.1,0.19165272
76395,0.1,0.20160492
76399,0.1,0.33563748
76401,0.1,0.12190686
76402,0.1,0.05387572
76406,0.1,0.15097344
76412,0.1,0.1640132
76413,0.1,0.10366851
76416,0.1,0.25817305
76417,0.1,0.028618628
76419,0.1,0.1368076
76420,0.1,0.09739253
76423,0.1,0.19573057
76426,0.1,0.11286963
76431,0.1,0.038651083
76436,0.1,0.2722335
76437,0.1,0.169769
76439,0.1,0.43933463
76440,0.1,0.1656038
76442,0.1,0.0786277
76450,0.1,0.1702482
76456,0.1,0.060516044
76462,0.1,0.067288876
76464,0.1,0.30123025
76465,0.1,0.025154456
76466,0.1,0.26706493
76471,0.1,0.07659003
76475,0.1,0.06472998
76478,0.1,0.47132778
76485,0.1,0.0473733
76486,0.1,0.11760821
76488,0.1,0.105837315
76493,0.1,0.21385309
76498,0.1,0.026488999
76503,0.1,0.19449712
76505,0.1,0.23515719
76507,0.1,0.1328926
76508,0.1,0.4898441
76510,0.1,0.049234755
76513,0.1,0.057619322
76514,0.1,0.21607676
76515,0.1,0.38413283
76516,0.1,0.05522203
76518,0.1,0.084288456
76521,0.1,0.041375197
76522,0.1,0.025487006
76525,0.1,0.18633673
76531,0.1,0.56122816
76533,0.1,0.016598113
76535,0.1,0.3036855
76537,0.1,0.024778852
76538,0.1,0.1393678
76540,0.1,0.19572432
76542,0.1,0.14554444
76543,0.1,0.047290858
76548,0.1,0.09438459
76549,0.1,0.070730716
76553,0.1,0.0711067
76554,0.1,0.27597713
76557,0.1,0.32456774
76561,0.1,0.07229863
76563,0.1,0.13973413
76565,0.1,0.08416551
76571,0.1,0.053377613
76573,0.1,0.09692064
76575,0.1,0.055138964
76579,0.1,0.07147145
76585,0.1,0.018593406
76589,0.1,0.19757873
76590,0.1,0.33632806
76592,0.1,0.017601198
76593,0.1,0.23766224
76594,0.1,0.14943855
76596,0.1,0.16205774
76597,0.1,0.0181601
76601,0.1,0.31291115
76603,0.1,0.19162552
76605,0.1,0.13204946
76609,0.1,0.23709257
76611,0.1,0.26301444
76614,0.1,0.33593997
76620,0.1,0.35829356
76622,0.1,0.05291854
76623,0.1,0.21197207
76624,0.1,0.06505096
76625,0.1,0.18791214
76626,0.1,0.15980063
76629,0.1,0.15024492
76630,0.1,0.46653318
76636,0.1,0.058176033
76637,0.1,0.076079905
76639,0.1,0.05253074
76642,0.1,0.34283525
76643,0.1,0.17224339
76644,0.1,0.10724711
76648,0.1,0.027006695
76649,0.1,0.22523594
76651,0.1,0.08798594
76653,0.1,0.31788835
76654,0.1,0.3831453
76657,0.1,0.2548941
76659,0.1,0.2001543
76660,0.1,0.055081006
76662,0.1,0.05538742
76665,0.1,0.07628226
76667,0.1,0.121406876
76668,0.1,0.067991726
76671,0.1,0.14082745
76672,0.1,0.1945721
76675,0.1,0.17781311
76678,0.1,0.28350577
76679,0.1,0.07151123
76682,0.1,0.038659822
76684,0.1,0.6217634
76685,0.1,0.07201965
76686,0.1,0.06538646
76687,0.1,0.1505088
76696,0.1,0.11424724
76697,0.1,0.20533274
76698,0.1,0.19489858
76699,0.1,0.23633596
76703,0.1,0.18801501
76705,0.1,0.057793003
76708,0.1,0.08287768
76710,0.1,0.22959079
76711,0.1,0.035944805
76713,0.1,0.053906463
76714,0.1,0.29842857
76715,0.1,0.09085003
76716,0.1,0.069191076
76719,0.1,0.1652401
76721,0.1,0.35521847
76726,0.1,0.0463489
76729,0.1,0.24724828
76730,0.1,0.32830113
76731,0.1,0.17033473
76734,0.1,0.38456255
76737,0.1,0.1053016
76741,0.1,0.37649935
76742,0.1,0.15465744
76749,0.1,0.15097344
76754,0.1,0.09019307
76755,0.1,0.19023958
76757,0.1,0.029917393
76758,0.1,0.24333183
76762,0.1,0.07970043
76763,0.1,0.41074342
76764,0.1,0.072921805
76765,0.1,0.09040059
76766,0.1,0.10167902
76767,0.1,0.099086925
76768,0.1,0.18065114
76771,0.1,0.14783311
76772,0.1,0.3150658
76774,0.1,0.05538742
76778,0.1,0.21752405
76780,0.1,0.36514598
76791,0.1,0.049847316
76792,0.1,0.19810306
76793,0.1,0.088505544
76797,0.1,0.10411072
76802,0.1,0.31747204
76804,0.1,0.43988493
76806,0.1,0.19088137
76808,0.1,0.07494288
76813,0.1,0.1199157
76817,0.1,0.06908061
76818,0.1,0.29621276
76819,0.1,0.019327333
76820,0.1,0.06577247
76824,0.1,0.34085527
76825,0.1,0.15390407
76827,0.1,0.16595583
76829,0.1,0.22320709
76834,0.1,0.080071986
76835,0.1,0.03799305
76841,0.1,0.028817676
76846,0.1,0.20700815
76848,0.1,0.18469137
76849,0.1,0.33549362
76851,0.1,0.18744288
76853,0.1,0.22620085
76856,0.1,0.1853682
76862,0.1,0.08766485
76865,0.1,0.15252921
76866,0.1,0.06331429
76870,0.1,0.13919745
76873,0.1,0.08398408
76875,0.1,0.059368517
76879,0.1,0.06781584
76881,0.1,0.08693214
76885,0.1,0.19671124
76887,0.1,0.5561506
76890,0.1,0.2587478
76892,0.1,0.023651456
76894,0.1,0.025585588
76895,0.1,0.102680065
76896,0.1,0.5719618
76897,0.1,0.08639212
76902,0.1,0.20057192
76903,0.1,0.020320129
76904,0.1,0.019068146
76906,0.1,0.05737973
76907,0.1,0.25715902
76908,0.1,0.05681812
76909,0.1,0.14639662
76910,0.1,0.107263386
76911,0.1,0.32906443
76915,0.1,0.09998214
76917,0.1,0.20267
76921,0.1,0.06760905
76923,0.1,0.05839355
76925,0.1,0.07919702
76927,0.1,0.05294521
76931,0.1,0.0726999
76932,0.1,0.4040019
76933,0.1,0.30812958
76936,0.1,0.01765269
76938,0.1,0.0679244
76939,0.1,0.18325686
76940,0.1,0.15712781
76942,0.1,0.36717817
76946,0.1,0.15312257
76948,0.1,0.066608965
76949,0.1,0.01696968
76950,0.1,0.49962157
76953,0.1,0.09457057
76954,0.1,0.13924477
76959,0.1,0.07848256
76964,0.1,0.08765795
76967,0.1,0.1675109
76969,0.1,0.14267899
76972,0.1,0.19090436
76976,0.1,0.017833775
76977,0.1,0.02534681
76981,0.1,0.19513431
76983,0.1,0.06592037
76985,0.1,0.16011098
76991,0.1,0.14141142
76992,0.1,0.12382866
76993,0.1,0.030274648
76994,0.1,0.014124592
76995,0.1,0.17442493
76996,0.1,0.0987153
76997,0.1,0.16346227
77006,0.1,0.16824421
77009,0.1,0.2863638
77010,0.1,0.089520425
77012,0.1,0.24551588
77014,0.1,0.34289634
77017,0.1,0.16023833
77018,0.1,0.019684223
77019,0.1,0.15763791
77021,0.1,0.3804235
77023,0.1,0.110172115
77024,0.1,0.059302647
77030,0.1,0.017145246
77031,0.1,0.20266259
77032,0.1,0.09597935
77034,0.1,0.1940453
77035,0.1,0.14881879
77037,0.1,0.053317633
77038,0.1,0.06562354
77043,0.1,0.0775912
77044,0.1,0.23930137
77045,0.1,0.33145025
77048,0.1,0.16397999
77051,0.1,0.12271346
77052,0.1,0.032207765
77053,0.1,0.05454198
77054,0.1,0.4673216
77055,0.1,0.024706896
77059,0.1,0.19063377
77060,0.1,0.42847613
77065,0.1,0.017012496
77067,0.1,0.19742954
77068,0.1,0.1297418
77077,0.1,0.06842397
77081,0.1,0.08297814
77084,0.1,0.026583914
77086,0.1,0.06963865
77089,0.1,0.15544288
77093,0.1,0.1786182
77097,0.1,0.09425785
77100,0.1,0.3299048
77102,0.1,0.23615918
77104,0.1,0.2474351
77105,0.1,0.02014445
77106,0.1,0.29525435
77109,0.1,0.016168028
77111,0.1,0.16746047
77116,0.1,0.16028687
77118,0.1,0.48710135
77119,0.1,0.04565805
77121,0.1,0.6184245
77122,0.1,0.25778192
77123,0.1,0.11723844
77124,0.1,0.15877849
77128,0.1,0.19165178
77130,0.1,0.15613104
77131,0.1,0.0208175
77135,0.1,0.1739986
77138,0.1,0.27807102
77139,0.1,0.3037025
77143,0.1,0.0904221
77144,0.1,0.13262351
77150,0.1,0.026678089
77151,0.1,0.10803061
77154,0.1,0.07732458
77156,0.1,0.13949946
77158,0.1,0.2229218
77159,0.1,0.19269097
77160,0.1,0.27107477
77161,0.1,0.15260726
77162,0.1,0.1414404
77169,0.1,0.23046574
77174,0.1,0.022404317
77188,0.1,0.07443754
77192,0.1,0.22712287
77193,0.1,0.113513455
77196,0.1,0.052299045
77201,0.1,0.13035586
77202,0.1,0.29515764
77205,0.1,0.15408725
77206,0.1,0.07813873
77207,0.1,0.19328924
77208,0.1,0.056538887
77210,0.1,0.070735574
77211,0.1,0.0513862
77213,0.1,0.22418715
77217,0.1,0.5637738
77220,0.1,0.049212642
77221,0.1,0.18753062
77222,0.1,0.41877803
77223,0.1,0.12328861
77224,0.1,0.19255179
77225,0.1,0.3416051
77226,0.1,0.21787918
77232,0.1,0.15729164
77236,0.1,0.19527252
77237,0.1,0.15266128
77239,0.1,0.30694947
77240,0.1,0.031761296
77242,0.1,0.18311864
77243,0.1,0.19160467
77244,0.1,0.084382035
77245,0.1,0.18401566
77247,0.1,0.22953321
77250,0.1,0.023845175
77253,0.1,0.019109195
77254,0.1,0.08190168
77258,0.1,0.09009192
77262,0.1,0.022876358
77263,0.1,0.19107637
77264,0.1,0.043796834
77267,0.1,0.018256454
77270,0.1,0.017632755
77271,0.1,0.11818185
77274,0.1,0.015723113
77276,0.1,0.1772689
77285,0.1,0.03028968
77286,0.1,0.06985724
77291,0.1,0.23692334
77292,0.1,0.017981512
77294,0.1,0.04250363
77296,0.1,0.7351021
77297,0.1,0.10798956
77298,0.1,0.040395558
77299,0.1,0.14274675
77301,0.1,0.1180493
77308,0.1,0.18368833
77309,0.1,0.019037275
77310,0.1,0.06726786
77312,0.1,0.15021044
77322,0.1,0.18256398
77323,0.1,0.021071613
77326,0.1,0.028250825
77327,0.1,0.06261839
77329,0.1,0.6412347
77330,0.1,0.41908872
77335,0.1,0.35906196
77337,0.1,0.016064888
77345,0.1,0.17430642
77347,0.1,0.33145165
77353,0.1,0.6081184
77354,0.1,0.47592443
77355,0.1,0.17665125
77358,0.1,0.19544072
77359,0.1,0.10041668
77361,0.1,0.017792094
77362,0.1,0.11612102
77367,0.1,0.085864685
77369,0.1,0.27506638
77374,0.1,0.106229104
77375,0.1,0.18006262
77379,0.1,0.16242538
77380,0.1,0.100983575
77384,0.1,0.7705173
77388,0.1,0.1583724
77390,0.1,0.1898118
77395,0.1,0.41955426
77403,0.1,0.107470475
77405,0.1,0.065631896
77406,0.1,0.097182505
77407,0.1,0.15257327
77409,0.1,0.21019453
77411,0.1,0.062232304
77413,0.1,0.16842559
77414,0.1,0.13372427
77417,0.1,0.07087776
77420,0.1,0.15385784
77423,0.1,0.13666165
77426,0.1,0.5075407
77429,0.1,0.016277177
77430,0.1,0.06732074
77432,0.1,0.17578593
77435,0.1,0.094680496
77436,0.1,0.030361906
77437,0.1,0.054763183
77443,0.1,0.07822869
77450,0.1,0.20500249
77452,0.1,0.58767444
77454,0.1,0.04752324
77456,0.1,0.02608465
77457,0.1,0.083226755
77461,0.1,0.017801538
77465,0.1,0.34032604
77467,0.1,0.1606401
77468,0.1,0.16407597
77473,0.1,0.19387373
77475,0.1,0.06632327
77476,0.1,0.19015136
77479,0.1,0.054763246
77481,0.1,0.18720713
77485,0.1,0.10139497
77488,0.1,0.1795881
77491,0.1,0.07746639
77493,0.1,0.15142602
77495,0.1,0.12254773
77505,0.1,0.18786274
77509,0.1,0.16602488
77511,0.1,0.09186028
77513,0.1,0.6011927
77514,0.1,0.067947954
77518,0.1,0.21517885
77519,0.1,0.06485088
77521,0.1,0.05807524
77526,0.1,0.05404331
77527,0.1,0.08741153
77528,0.1,0.2031005
77530,0.1,0.17167448
77532,0.1,0.06437795
77535,0.1,0.06830979
77537,0.1,0.29477906
77539,0.1,0.3027444
77542,0.1,0.44951466
77544,0.1,0.19268839
77547,0.1,0.17535253
77550,0.1,0.12766637
77551,0.1,0.07592998
77554,0.1,0.20535576
77556,0.1,0.1612604
77557,0.1,0.23230284
77559,0.1,0.123206295
77560,0.1,0.16727303
77561,0.1,0.16223909
77564,0.1,0.3452983
77565,0.1,0.098500416
77566,0.1,0.12774552
77570,0.1,0.29579222
77573,0.1,0.3392098
77575,0.1,0.15954503
77576,0.1,0.34447113
77578,0.1,0.075894326
77579,0.1,0.20464611
77581,0.1,0.17333601
77582,0.1,0.15364355
77583,0.1,0.34482178
77587,0.1,0.33847567
77588,0.1,0.2012271
77590,0.1,0.14469278
77592,0.1,0.32470146
77596,0.1,0.30654773
77597,0.1,0.16545016
77599,0.1,0.14283119
77601,0.1,0.06706322
77602,0.1,0.1894832
77604,0.1,0.041299045
77605,0.1,0.052369464
77606,0.1,0.15364355
77607,0.1,0.044497255
77608,0.1,0.118953
77611,0.1,0.09450363
77614,0.1,0.026718648
77618,0.1,0.3795071
77626,0.1,0.1885414
77627,0.1,0.29021955
77632,0.1,0.21254972
77641,0.1,0.0957856
77642,0.1,0.118101195
77645,0.1,0.093938135
77648,0.1,0.15542206
77649,0.1,0.10078836
77650,0.1,0.053824916
77652,0.1,0.18815355
77655,0.1,0.13981646
77656,0.1,0.2104577
77657,0.1,0.18063404
77658,0.1,0.17146155
77660,0.1,0.33968776
77661,0.1,0.11080132
77663,0.1,0.18466625
77665,0.1,0.54053247
77675,0.1,0.09949371
77677,0.1,0.1701551
77679,0.1,0.3079829
77681,0.1,0.049815275
77682,0.1,0.1091564
77686,0.1,0.02185716
77688,0.1,0.25139195
77691,0.1,0.083628885
77697,0.1,0.3362597
77698,0.1,0.21991111
77701,0.1,0.11148522
77706,0.1,0.21550146
77711,0.1,0.48285767
77712,0.1,0.09027175
77713,0.1,0.51741517
77715,0.1,0.034552686
77716,0.1,0.34277076
77719,0.1,0.20286733
77726,0.1,0.26133782
77728,0.1,0.097810976
77733,0.1,0.05668226
77734,0.1,0.14222677
77736,0.1,0.14627466
77739,0.1,0.16192663
77740,0.1,0.08732294
77743,0.1,0.114788465
77744,0.1,0.017341714
77749,0.1,0.19384468
77750,0.1,0.1627703
77754,0.1,0.18569466
77759,0.1,0.15803616
77760,0.1,0.2937581
77761,0.1,0.0897777
77765,0.1,0.16704997
77769,0.1,0.090534344
77771,0.1,0.46623415
77774,0.1,0.30514902
77776,0.1,0.07301024
77778,0.1,0.18258545
77782,0.1,0.16401385
77793,0.1,0.15570252
77794,0.1,0.015149249
77795,0.1,0.12435438
77798,0.1,0.027411886
77799,0.1,0.10669046
77800,0.1,0.05454956
77801,0.1,0.060194504
77802,0.1,0.099548414
77806,0.1,0.20246701
77807,0.1,0.016756319
77808,0.1,0.11069076
77810,0.1,0.10574083
77811,0.1,0.01973878
77818,0.1,0.048463274
77819,0.1,0.091208555
77823,0.1,0.2923451
77824,0.1,0.024123056
77827,0.1,0.23692831
77828,0.1,0.035510078
77830,0.1,0.10274467
77833,0.1,0.17118591
77835,0.1,0.024683544
77839,0.1,0.20184661
77846,0.1,0.032039568
77850,0.1,0.07153969
77851,0.1,0.1373941
77853,0.1,0.045676056
77855,0.1,0.17164536
77856,0.1,0.017238228
77863,0.1,0.3449465
77877,0.1,0.01667377
77878,0.1,0.023856785
77879,0.1,0.12179115
77880,0.1,0.36782694
77881,0.1,0.27652815
77882,0.1,0.19976525
77884,0.1,0.09387809
77886,0.1,0.060865685
77887,0.1,0.35401294
77888,0.1,0.11014743
77889,0.1,0.016756319
77895,0.1,0.15408379
77896,0.1,0.015744535
77899,0.1,0.05626344
77900,0.1,0.08383466
77901,0.1,0.07842714
77903,0.1,0.078124955
77904,0.1,0.035186168
77908,0.1,0.054178786
77912,0.1,0.054203946
77914,0.1,0.31332508
77917,0.1,0.123933636
77920,0.1,0.15484466
77922,0.1,0.16421679
77923,0.1,0.311323
77927,0.1,0.22669148
77931,0.1,0.18182445
77932,0.1,0.18960765
77933,0.1,0.337205
77934,0.1,0.36627743
77935,0.1,0.11342404
77936,0.1,0.15720674
77937,0.1,0.21017207
77942,0.1,0.087068416
77943,0.1,0.29174754
77953,0.1,0.12957944
77955,0.1,0.09770229
77956,0.1,0.1457073
77957,0.1,0.064843446
77959,0.1,0.21646926
77961,0.1,0.047258
77962,0.1,0.020548282
77963,0.1,0.1355341
77965,0.1,0.054962218
77967,0.1,0.16335414
77970,0.1,0.1439841
77971,0.1,0.32546592
77975,0.1,0.13378651
77976,0.1,0.072909735
77978,0.1,0.04996324
77979,0.1,0.15219803
77985,0.1,0.019175244
77986,0.1,0.050796703
77987,0.1,0.07700546
77988,0.1,0.12653606
77989,0.1,0.10893383
77992,0.1,0.12668537
77993,0.1,0.059410207
78001,0.1,0.14944912
78004,0.1,0.19582921
78005,0.1,0.21141578
78006,0.1,0.12773146
78007,0.1,0.21681201
78010,0.1,0.031764157
78015,0.1,0.23790544
78019,0.1,0.081911325
78020,0.1,0.018631633
78021,0.1,0.32485846
78024,0.1,0.29791418
78025,0.1,0.17715585
78026,0.1,0.26567474
78028,0.1,0.0743092
78029,0.1,0.17509237
78030,0.1,0.15298286
78032,0.1,0.15744533
78035,0.1,0.09508388
78037,0.1,0.016756319
78038,0.1,0.045636684
78040,0.1,0.23023497
78043,0.1,0.021450879
78050,0.1,0.060284477
78053,0.1,0.4233986
78054,0.1,0.018512784
78060,0.1,0.017444732
78064,0.1,0.20357794
78065,0.1,0.17676748
78069,0.1,0.1594678
78071,0.1,0.020356972
78074,0.1,0.12530574
78078,0.1,0.0731549
78090,0.1,0.40817997
78094,0.1,0.17796186
78098,0.1,0.15773217
78099,0.1,0.3693657
78105,0.1,0.11265584
78107,0.1,0.47203076
78112,0.1,0.10801411
78115,0.1,0.15359591
78121,0.1,0.32361832
78126,0.1,0.087899365
78127,0.1,0.017446948
78129,0.1,0.0167129
78130,0.1,0.05806501
78132,0.1,0.3980854
78133,0.1,0.42116484
78134,0.1,0.3163094
78137,0.1,0.08896809
78139,0.1,0.034972277
78141,0.1,0.09586472
78142,0.1,0.15628466
78151,0.1,0.37224117
78152,0.1,0.053464074
78153,0.1,0.10873562
78155,0.1,0.05083166
78157,0.1,0.37138894
78160,0.1,0.09038669
78163,0.1,0.018974554
78167,0.1,0.63542265
78168,0.1,0.057300143
78175,0.1,0.2997418
78179,0.1,0.080427244
78180,0.1,0.19349362
78183,0.1,0.20422581
78185,0.1,0.21544759
78188,0.1,0.03773469
78197,0.1,0.20364809
78199,0.1,0.047219083
78202,0.1,0.051380057
78205,0.1,0.12426057
78206,0.1,0.19611274
78208,0.1,0.16819534
78210,0.1,0.16826501
78212,0.1,0.3155302
78214,0.1,0.22336489
78218,0.1,0.15371795
78221,0.1,0.09347384
78227,0.1,0.05622179
78235,0.1,0.091139995
78236,0.1,0.33163953
78242,0.1,0.20943242
78243,0.1,0.19565015
78248,0.1,0.016688114
78251,0.1,0.02504409
78253,0.1,0.040872727
78255,0.1,0.123601116
78258,0.1,0.030831609
78259,0.1,0.024436919
78262,0.1,0.022753512
78263,0.1,0.035746854
78270,0.1,0.020930348
78271,0.1,0.10030707
78272,0.1,0.22073574
78273,0.1,0.057337027
78275,0.1,0.04506644
78279,0.1,0.17346661
78280,0.1,0.366141
78285,0.1,0.16459586
78291,0.1,0.046574697
78292,0.1,0.018168585
78293,0.1,0.28922924
78295,0.1,0.021753108
78297,0.1,0.268712
78298,0.1,0.05276165
78301,0.1,0.057501003
78302,0.1,0.08832748
78311,0.1,0.062115517
78315,0.1,0.034707922
78317,0.1,0.53275746
78319,0.1,0.25512135
78325,0.1,0.13053268
78326,0.1,0.072226785
78330,0.1,0.016023155
78332,0.1,0.068346284
78334,0.1,0.107104555
78339,0.1,0.21334553
78341,0.1,0.052619286
78342,0.1,0.050525885
78343,0.1,0.060685273
78345,0.1,0.38045058
78349,0.1,0.3186274
78352,0.1,0.11970111
78353,0.1,0.2779347
78354,0.1,0.023691485
78357,0.1,0.06953732
78358,0.1,0.08046305
78359,0.1,0.059104174
78360,0.1,0.04113826
78361,0.1,0.50147414
78364,0.1,0.05507156
78365,0.1,0.07780722
78368,0.1,0.149252
78373,0.1,0.25506803
78375,0.1,0.017259689
78377,0.1,0.16800858
78378,0.1,0.1937469
78379,0.1,0.016247481
78380,0.1,0.02181516
78382,0.1,0.13550851
78384,0.1,0.1992062
78385,0.1,0.2530433
78386,0.1,0.1832271
78387,0.1,0.12726897
78389,0.1,0.5086974
78391,0.1,0.07289221
78392,0.1,0.05393326
78393,0.1,0.17459987
78394,0.1,0.015638305
78398,0.1,0.18968792
78400,0.1,0.07098285
78402,0.1,0.054475453
78403,0.1,0.13445576
78404,0.1,0.17347524
78411,0.1,0.054185018
78412,0.1,0.15841678
78415,0.1,0.018486
78416,0.1,0.04852347
78424,0.1,0.026548548
78425,0.1,0.11836547
78426,0.1,0.18444435
78427,0.1,0.05283373
78428,0.1,0.2411964
78429,0.1,0.0667047
78433,0.1,0.3744211
78440,0.1,0.212513
78442,0.1,0.019800553
78444,0.1,0.05257991
78446,0.1,0.05270615
78450,0.1,0.030350693
78453,0.1,0.14403202
78456,0.1,0.051201105
78457,0.1,0.018985843
78458,0.1,0.07547159
78459,0.1,0.03402131
78460,0.1,0.111558475
78462,0.1,0.056311507
78464,0.1,0.21166813
78466,0.1,0.29861048
78467,0.1,0.083397135
78468,0.1,0.15798597
78471,0.1,0.31821346
78474,0.1,0.13451248
78476,0.1,0.021479914
78479,0.1,0.019326333
78485,0.1,0.08740734
78491,0.1,0.022329101
78494,0.1,0.0153987715
78497,0.1,0.065795414
78499,0.1,0.40413067
78500,0.1,0.28321433
78502,0.1,0.3437332
78508,0.1,0.061323073
78511,0.1,0.22740282
78519,0.1,0.04868538
78527,0.1,0.100835316
78529,0.1,0.4273148
78537,0.1,0.09971141
78539,0.1,0.1831661
78543,0.1,0.16518989
78545,0.1,0.15281263
78549,0.1,0.14797847
78552,0.1,0.0782822
78554,0.1,0.096300304
78561,0.1,0.1310888
78562,0.1,0.103217654
78569,0.1,0.058521576
78574,0.1,0.051762223
78575,0.1,0.0686792
78576,0.1,0.24219483
78579,0.1,0.017550496
78581,0.1,0.36654654
78583,0.1,0.15197766
78584,0.1,0.46879798
78585,0.1,0.01693609
78591,0.1,0.023569707
78593,0.1,0.2372799
78598,0.1,0.4260201
78599,0.1,0.029314158
78600,0.1,0.3399348
78602,0.1,0.020021562
78604,0.1,0.019503234
78614,0.1,0.052084655
78615,0.1,0.14914891
78617,0.1,0.048616223
78619,0.1,0.019774875
78622,0.1,0.16971053
78626,0.1,0.149235
78629,0.1,0.016351437
78631,0.1,0.2283555
78633,0.1,0.041089285
78635,0.1,0.3352858
78636,0.1,0.31814575
78638,0.1,0.019531185
78642,0.1,0.022504926
78645,0.1,0.3194291
78646,0.1,0.16900046
78648,0.1,0.03233429
78652,0.1,0.11674862
78657,0.1,0.2827492
78658,0.1,0.19921269
78659,0.1,0.16675971
78660,0.1,0.42270127
78661,0.1,0.13694702
78662,0.1,0.08569598
78663,0.1,0.06836069
78664,0.1,0.019719368
78665,0.1,0.1852071
78667,0.1,0.014945533
78671,0.1,0.37065542
78673,0.1,0.017627973
78675,0.1,0.3360625
78677,0.1,0.54343796
78678,0.1,0.1876634
78679,0.1,0.03257205
78680,0.1,0.16284649
78681,0.1,0.26407585
78682,0.1,0.13168405
78683,0.1,0.044860657
78686,0.1,0.22295636
78687,0.1,0.16404913
78689,0.1,0.34579182
78690,0.1,0.16583592
78691,0.1,0.022145122
78693,0.1,0.05119858
78694,0.1,0.09739344
78696,0.1,0.10608354
78700,0.1,0.02648555
78702,0.1,0.30926707
78706,0.1,0.44253376
78707,0.1,0.12468688
78709,0.1,0.058970664
78713,0.1,0.07664166
78714,0.1,0.020030536
78716,0.1,0.0872313
78721,0.1,0.18351747
78725,0.1,0.051769353
78726,0.1,0.2836177
78727,0.1,0.27253267
78729,0.1,0.19168535
78734,0.1,0.3191272
78735,0.1,0.01989227
78736,0.1,0.022504926
78740,0.1,0.020944364
78741,0.1,0.11296292
78742,0.1,0.23747891
78743,0.1,0.27165964
78744,0.1,0.10787637
78745,0.1,0.10269727
78747,0.1,0.14972475
78749,0.1,0.3614503
78750,0.1,0.16661687
78754,0.1,0.034660853
78762,0.1,0.13706017
78764,0.1,0.18183069
78769,0.1,0.41795936
78770,0.1,0.050764073
78771,0.1,0.06303069
78774,0.1,0.19516803
78778,0.1,0.09469671
